,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.724143,0.7403270000000001,0.6610520000000001,0.661447,4943770,253450000
1,"Feb 27, 2018",0.69186,0.7351800000000001,0.676655,0.723957,5426840,242151000
2,"Feb 26, 2018",0.672751,0.698348,0.641757,0.691446,4113690,235463000
3,"Feb 25, 2018",0.6460130000000001,0.6998270000000001,0.636775,0.675715,5793540,226104000
4,"Feb 24, 2018",0.676026,0.718403,0.618498,0.650958,5582380,236609000
5,"Feb 23, 2018",0.601214,0.676693,0.572225,0.674791,6902820,210425000
6,"Feb 22, 2018",0.654794,0.713841,0.5842729999999999,0.601923,5678200,229178000
7,"Feb 21, 2018",0.695364,0.734271,0.623681,0.653669,7049450,243377000
8,"Feb 20, 2018",0.771259,0.8203389999999999,0.698196,0.699926,11664800,269941000
9,"Feb 19, 2018",0.7600640000000001,0.875907,0.7105,0.774362,29965000,266022000
10,"Feb 18, 2018",0.676664,0.781357,0.587149,0.761761,15946800,236832000
11,"Feb 17, 2018",0.644339,0.683901,0.6365460000000001,0.672487,8038940,225519000
12,"Feb 16, 2018",0.5618029999999999,0.666601,0.557657,0.639628,9385160,196631000
13,"Feb 15, 2018",0.568245,0.579358,0.5297470000000001,0.5652510000000001,7288970,198886000
14,"Feb 14, 2018",0.5642050000000001,0.587916,0.532434,0.568253,11953100,197472000
15,"Feb 13, 2018",0.48893000000000003,0.62475,0.48252399999999995,0.570759,30283200,171125000
16,"Feb 12, 2018",0.417541,0.519708,0.41461899999999996,0.490282,7646360,146139000
17,"Feb 11, 2018",0.419716,0.43564899999999995,0.378313,0.41615699999999994,2544010,146901000
18,"Feb 10, 2018",0.435503,0.48011400000000004,0.40016599999999997,0.41987399999999997,3474900,152426000
19,"Feb 09, 2018",0.41202799999999995,0.44001999999999997,0.39197600000000005,0.43519399999999997,3047610,144210000
20,"Feb 08, 2018",0.37552399999999997,0.43312700000000004,0.37552399999999997,0.41108,5285960,131433000
21,"Feb 07, 2018",0.425813,0.443644,0.373128,0.376771,5201810,149035000
22,"Feb 06, 2018",0.34370700000000004,0.438514,0.272057,0.42524799999999996,6105750,120298000
23,"Feb 05, 2018",0.430158,0.43709799999999993,0.307245,0.341506,4347320,150555000
24,"Feb 04, 2018",0.518612,0.5257539999999999,0.403487,0.434371,5171480,181514000
25,"Feb 03, 2018",0.500117,0.544792,0.453403,0.518558,5826330,175041000
26,"Feb 02, 2018",0.51844,0.523837,0.35195,0.49457399999999996,7123780,181454000
