,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",1.0,1.01,0.994081,1.0,3126220000,2218570000
1,"Feb 19, 2018",1.0,1.01,0.994041,1.0,2546440000,2220090000
2,"Feb 18, 2018",1.0,1.02,0.9988319999999999,1.01,3124180000,2227520000
3,"Feb 17, 2018",1.0,1.01,0.996919,1.0,2797600000,2227640000
4,"Feb 16, 2018",1.01,1.01,0.9967459999999999,1.0,2605820000,2228310000
5,"Feb 15, 2018",1.01,1.02,0.9972030000000001,1.01,3286910000,2228320000
6,"Feb 14, 2018",0.997715,1.01,0.993292,1.0,3066190000,2212080000
7,"Feb 13, 2018",1.0,1.01,0.9959309999999999,1.0,2226760000,2218900000
8,"Feb 12, 2018",1.0,1.01,0.990812,1.0,2457490000,2217610000
9,"Feb 11, 2018",1.0,1.01,0.992728,0.999251,2431740000,2228050000
10,"Feb 10, 2018",1.0,1.01,0.993346,1.0,2628380000,2224850000
11,"Feb 09, 2018",1.02,1.05,0.995049,1.0,1631140000,2263900000
12,"Feb 08, 2018",0.99497,1.03,0.987534,1.02,2466620000,2205990000
13,"Feb 07, 2018",1.0,1.02,0.9846469999999999,1.0,3307540000,2221910000
14,"Feb 06, 2018",0.9785,1.02,0.958318,1.01,6247250000,2169470000
15,"Feb 05, 2018",0.9957940000000001,1.02,0.9447770000000001,0.996308,4078980000,2207820000
16,"Feb 04, 2018",1.0,1.01,0.975209,1.01,2504640000,2226850000
17,"Feb 03, 2018",0.9940709999999999,1.02,0.9828790000000001,1.0,2488530000,2204000000
18,"Feb 02, 2018",0.986294,1.02,0.9251440000000001,0.9907469999999999,4785870000,2186750000
19,"Feb 01, 2018",0.9915579999999999,1.01,0.9547709999999999,0.9869389999999999,3498900000,2198420000
20,"Jan 31, 2018",0.9925379999999999,1.0,0.971403,0.990274,2663930000,2230370000
21,"Jan 30, 2018",0.9986719999999999,1.01,0.9754360000000001,0.9864860000000001,3108630000,2275070000
22,"Jan 29, 2018",0.98844,1.0,0.981718,0.9953190000000001,2031160000,2251760000
23,"Jan 28, 2018",0.996548,1.0,0.981275,0.98879,2546640000,1612500000
24,"Jan 27, 2018",1.0,1.01,0.9922270000000001,0.993325,2051980000,1622630000
25,"Jan 26, 2018",0.9975709999999999,1.02,0.9857670000000001,1.0,2957010000,1614160000
26,"Jan 25, 2018",1.01,1.01,0.987358,0.9995950000000001,2571930000,1627040000
27,"Jan 24, 2018",1.0,1.03,0.992246,0.997484,2620630000,1619450000
28,"Jan 23, 2018",1.0,1.02,0.984474,1.01,3126830000,1624560000
29,"Jan 22, 2018",1.0,1.02,0.99151,1.01,3274900000,1624570000
