,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",42.7,43.1,37.24,37.46,4570520,418779000
1,"Feb 27, 2018",42.15,45.66,40.59,42.74,5689080,413037000
2,"Feb 26, 2018",37.1,43.97,36.42,42.15,7714540,363370000
3,"Feb 25, 2018",37.25,37.54,35.81,37.11,3076440,364645000
4,"Feb 24, 2018",38.83,39.97,36.01,37.32,2926860,379876000
5,"Feb 23, 2018",37.74,39.52,36.76,38.91,3749330,368928000
6,"Feb 22, 2018",40.86,42.87,37.43,37.69,3250470,399318000
7,"Feb 21, 2018",43.32,45.27,39.85,41.01,4003360,422930000
8,"Feb 20, 2018",47.88,50.04,43.04,43.31,5583400,467121000
9,"Feb 19, 2018",44.88,48.28,44.79,47.77,4677070,437642000
10,"Feb 18, 2018",48.85,49.07,43.74,45.37,4970220,476127000
11,"Feb 17, 2018",47.02,49.35,45.77,48.7,5289930,456919000
12,"Feb 16, 2018",44.81,46.99,43.25,46.99,4898880,435268000
13,"Feb 15, 2018",42.98,46.4,41.79,44.86,6653660,417208000
14,"Feb 14, 2018",37.73,43.12,37.73,43.04,5594950,366032000
15,"Feb 13, 2018",38.79,39.73,37.75,37.9,3470130,376033000
16,"Feb 12, 2018",38.58,41.93,38.58,38.78,4562850,373899000
17,"Feb 11, 2018",40.05,40.74,35.78,38.36,3755470,387958000
18,"Feb 10, 2018",43.13,44.24,38.5,40.19,5457140,417387000
19,"Feb 09, 2018",41.54,43.84,39.11,43.16,5467500,401814000
20,"Feb 08, 2018",37.35,43.19,37.35,41.43,9420860,361066000
21,"Feb 07, 2018",40.41,44.72,34.88,37.39,13622300,390387000
22,"Feb 06, 2018",31.37,41.75,25.02,40.91,12800600,302903000
23,"Feb 05, 2018",41.98,42.41,27.82,31.0,10018300,405159000
24,"Feb 04, 2018",50.68,50.96,38.61,42.26,12683100,488573000
25,"Feb 03, 2018",46.46,53.8,43.34,51.01,14994800,447604000
26,"Feb 02, 2018",50.71,50.71,36.0,46.49,12745900,488180000
27,"Feb 01, 2018",57.94,59.03,45.89,50.99,22232500,557481000
28,"Jan 31, 2018",60.88,63.18,55.87,57.4,28442400,585438000
29,"Jan 30, 2018",70.02,72.72,56.76,60.58,53570600,672736000
30,"Jan 29, 2018",51.52,72.09,50.27,69.81,64574500,494603000
31,"Jan 28, 2018",50.09,52.21,49.19,51.57,23253300,480558000
32,"Jan 27, 2018",49.44,50.91,48.02,49.92,20189200,474087000
33,"Jan 26, 2018",49.24,51.82,45.25,49.61,20652600,471862000
34,"Jan 25, 2018",49.72,53.43,47.77,49.36,24091800,476142000
35,"Jan 24, 2018",44.83,52.26,43.57,49.16,24453700,429056000
36,"Jan 23, 2018",46.87,49.94,42.21,44.8,17749300,448344000
37,"Jan 22, 2018",50.31,52.1,42.27,46.93,21474000,480830000
38,"Jan 21, 2018",59.95,60.29,48.51,49.9,8450400,572679000
39,"Jan 20, 2018",55.3,62.99,55.3,59.9,13537000,527844000
40,"Jan 19, 2018",56.25,60.45,52.82,54.72,23584600,536540000
41,"Jan 18, 2018",58.35,65.67,54.66,56.35,32802100,555821000
42,"Jan 17, 2018",60.07,66.46,39.5,58.0,41102400,548898000
43,"Jan 16, 2018",87.56,90.2,46.34,62.68,71001100,800057000
44,"Jan 15, 2018",79.68,97.49,67.88,86.06,98172500,728126000
45,"Jan 14, 2018",60.66,85.53,55.84,81.33,58454500,554331000
46,"Jan 13, 2018",53.46,61.71,53.46,60.88,28603500,488488000
47,"Jan 12, 2018",48.56,54.67,45.94,53.52,24387900,443725000
48,"Jan 11, 2018",55.81,55.81,45.67,48.37,23080900,510013000
49,"Jan 10, 2018",62.57,62.94,52.18,55.97,27713000,571761000
50,"Jan 09, 2018",48.61,65.73,48.45,62.17,33255600,444187000
51,"Jan 08, 2018",51.88,54.68,42.54,48.83,25586600,474055000
52,"Jan 07, 2018",52.21,55.2,50.2,51.45,41395400,477049000
53,"Jan 06, 2018",46.95,57.33,44.86,51.84,51855800,429000000
54,"Jan 05, 2018",43.15,47.22,32.02,47.0,33032600,394249000
55,"Jan 04, 2018",40.05,46.02,34.73,43.16,31722100,365995000
56,"Jan 03, 2018",32.75,40.78,31.48,39.19,26195800,299250000
57,"Jan 02, 2018",31.39,37.99,31.35,32.71,28793100,286853000
58,"Jan 01, 2018",30.15,34.47,29.39,31.44,9620240,275535000
59,"Dec 31, 2017",26.36,30.66,26.26,30.34,10157000,240825000
60,"Dec 30, 2017",28.3,28.69,23.26,26.64,8097570,258623000
61,"Dec 29, 2017",26.73,28.8,26.03,28.25,5581800,244293000
62,"Dec 28, 2017",29.68,31.2,23.5,26.85,8444320,271238000
63,"Dec 27, 2017",28.34,32.82,27.48,29.85,4130380,259001000
64,"Dec 26, 2017",30.38,30.88,26.31,28.38,2953240,277644000
65,"Dec 25, 2017",28.31,30.4,27.41,30.24,3397720,258666000
66,"Dec 24, 2017",28.1,28.1,23.44,27.82,1860750,256731000
67,"Dec 23, 2017",26.88,30.66,26.26,27.81,3482600,245656000
68,"Dec 22, 2017",32.46,32.79,19.19,26.72,5866820,296587000
69,"Dec 21, 2017",33.75,36.79,29.78,32.36,7443410,290159000
70,"Dec 20, 2017",35.53,36.87,30.95,33.58,6874270,305429000
71,"Dec 19, 2017",39.8,43.7,33.27,35.55,8670640,342170000
72,"Dec 18, 2017",34.91,47.73,31.76,39.84,19897900,300157000
73,"Dec 17, 2017",24.05,34.71,23.65,34.71,9260290,206784000
74,"Dec 16, 2017",24.06,26.07,22.87,23.86,3484070,206811000
75,"Dec 15, 2017",25.51,26.55,20.93,23.13,3018100,219300000
76,"Dec 14, 2017",21.83,26.51,21.67,25.16,4794140,187691000
77,"Dec 13, 2017",19.03,25.88,18.82,21.89,5000820,163619000
78,"Dec 12, 2017",18.24,19.78,17.15,19.04,2061100,156786000
79,"Dec 11, 2017",16.85,18.61,16.78,17.89,1581190,144830000
80,"Dec 10, 2017",18.46,18.46,16.33,16.95,1742160,158673000
81,"Dec 09, 2017",19.04,19.56,17.62,18.46,1709240,163694000
82,"Dec 08, 2017",17.35,21.09,15.91,19.06,2956780,149136000
83,"Dec 07, 2017",18.3,19.1,16.88,17.45,2739830,157324000
84,"Dec 06, 2017",20.86,20.98,17.76,18.56,2790560,179319000
85,"Dec 05, 2017",22.1,22.35,20.22,20.93,1548160,189965000
86,"Dec 04, 2017",19.99,23.24,19.59,21.97,3095580,171865000
87,"Dec 03, 2017",19.45,21.41,19.19,19.92,1329950,167186000
88,"Dec 02, 2017",19.31,20.19,18.72,19.7,1281170,166006000
89,"Dec 01, 2017",18.85,19.88,17.48,19.36,1182360,162040000
90,"Nov 30, 2017",18.46,20.64,16.59,19.01,1758230,158733000
91,"Nov 29, 2017",21.66,21.66,17.49,18.19,2294410,186174000
92,"Nov 28, 2017",22.21,22.81,21.24,21.67,1704100,190917000
93,"Nov 27, 2017",22.6,23.62,21.46,22.2,1522170,194333000
94,"Nov 26, 2017",22.19,22.78,21.36,22.64,1642730,190773000
95,"Nov 25, 2017",20.8,23.2,20.69,22.3,1932920,178784000
96,"Nov 24, 2017",19.77,21.42,19.5,20.8,1355170,169992000
97,"Nov 23, 2017",21.2,21.53,19.7,20.0,2004120,182276000
98,"Nov 22, 2017",21.56,22.22,20.8,21.09,1413810,185339000
99,"Nov 21, 2017",21.6,23.17,20.53,21.6,1708960,185658000
100,"Nov 20, 2017",24.19,25.34,21.55,21.55,2913620,207942000
101,"Nov 19, 2017",27.52,27.98,22.39,24.18,4531360,236566000
102,"Nov 18, 2017",25.38,31.91,22.98,27.55,8129950,218226000
103,"Nov 17, 2017",19.41,26.91,18.07,25.59,3941120,166861000
104,"Nov 16, 2017",22.12,22.12,15.87,19.43,2586450,190150000
105,"Nov 15, 2017",20.21,22.11,18.91,22.07,2944170,173757000
106,"Nov 14, 2017",19.75,20.67,19.55,20.25,593224,169767000
107,"Nov 13, 2017",18.79,20.93,18.46,19.74,782363,161548000
108,"Nov 12, 2017",20.0,20.72,17.2,18.95,938558,171959000
109,"Nov 11, 2017",19.98,22.48,19.54,20.1,1089910,171804000
110,"Nov 10, 2017",23.12,24.14,18.64,19.68,1107640,198735000
111,"Nov 09, 2017",21.81,26.4,20.91,23.03,2447490,187518000
112,"Nov 08, 2017",17.85,25.35,17.68,21.92,1690730,153455000
113,"Nov 07, 2017",17.18,18.22,17.13,18.22,559894,147735000
114,"Nov 06, 2017",16.79,17.88,16.28,17.22,577160,144355000
115,"Nov 05, 2017",17.03,17.49,16.27,16.76,444008,146440000
116,"Nov 04, 2017",17.22,17.77,16.38,17.1,497484,148033000
117,"Nov 03, 2017",15.21,17.95,14.46,17.4,1076790,130789000
118,"Nov 02, 2017",15.36,17.52,13.06,15.23,1254240,132078000
119,"Nov 01, 2017",17.5,17.69,15.52,15.77,968366,150460000
120,"Oct 31, 2017",18.86,19.55,16.38,17.63,870552,162099000
121,"Oct 30, 2017",17.93,19.15,17.65,18.78,775064,154126000
122,"Oct 29, 2017",17.43,20.44,17.16,17.98,5979020,149875000
123,"Oct 28, 2017",19.37,19.66,17.33,17.6,499082,166495000
124,"Oct 27, 2017",18.68,19.37,17.74,19.32,660990,160629000
125,"Oct 26, 2017",19.12,20.24,17.85,18.69,756739,164336000
126,"Oct 25, 2017",20.34,21.17,19.44,19.59,447244,174836000
127,"Oct 24, 2017",19.08,23.19,18.25,20.77,1644220,163999000
128,"Oct 23, 2017",20.8,21.19,17.0,19.2,942203,178828000
129,"Oct 22, 2017",19.06,21.59,19.06,20.83,504257,163831000
130,"Oct 21, 2017",19.65,20.61,18.15,19.05,477061,168964000
131,"Oct 20, 2017",20.16,20.92,19.61,19.69,610262,173286000
132,"Oct 19, 2017",20.78,21.04,19.61,20.15,1139280,178634000
133,"Oct 18, 2017",21.89,22.06,19.84,20.7,763597,188227000
134,"Oct 17, 2017",21.93,23.25,20.6,21.93,1080370,188520000
135,"Oct 16, 2017",22.07,23.11,20.44,21.92,775565,189560000
136,"Oct 15, 2017",22.89,22.93,20.13,22.06,573523,196484000
137,"Oct 14, 2017",24.32,25.25,22.01,22.95,633763,208542000
138,"Oct 13, 2017",20.93,25.65,18.68,24.83,1497290,179379000
