,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",2.18,2.58,1.99,2.48,4433920,140168000
1,"Feb 27, 2018",2.2,2.27,2.08,2.18,1850940,141762000
2,"Feb 26, 2018",2.05,2.22,2.01,2.19,2795330,131911000
3,"Feb 25, 2018",2.33,2.35,1.89,2.05,3264730,149776000
4,"Feb 24, 2018",2.57,2.6,2.24,2.31,1487800,165602000
5,"Feb 23, 2018",2.46,2.66,2.36,2.58,1275070,158011000
6,"Feb 22, 2018",2.53,2.71,2.4,2.46,1020070,163032000
7,"Feb 21, 2018",2.8,2.87,2.52,2.55,1402600,180259000
8,"Feb 20, 2018",3.1,3.13,2.81,2.82,2540870,199222000
9,"Feb 19, 2018",2.77,3.61,2.73,3.07,5356810,178406000
10,"Feb 18, 2018",2.9,2.92,2.54,2.79,2205800,186639000
11,"Feb 17, 2018",2.59,3.06,2.57,2.9,4420020,166628000
12,"Feb 16, 2018",2.5,2.6,2.45,2.59,1636670,160836000
13,"Feb 15, 2018",2.45,2.55,2.43,2.49,1830460,157565000
14,"Feb 14, 2018",2.26,2.45,2.26,2.44,1155400,145672000
15,"Feb 13, 2018",2.4,2.42,2.25,2.27,1004810,154225000
16,"Feb 12, 2018",2.21,2.42,2.2,2.39,1022070,142240000
17,"Feb 11, 2018",2.36,2.36,2.11,2.2,1054510,151781000
18,"Feb 10, 2018",2.41,2.61,2.28,2.36,1940920,155119000
19,"Feb 09, 2018",2.28,2.43,2.19,2.41,2120600,146535000
20,"Feb 08, 2018",2.1,2.44,2.1,2.27,1447340,134881000
21,"Feb 07, 2018",2.2,2.47,2.07,2.1,1728790,141380000
22,"Feb 06, 2018",1.98,2.24,1.54,2.21,2745990,127697000
23,"Feb 05, 2018",2.4,2.47,1.92,1.99,3039920,154355000
24,"Feb 04, 2018",2.97,2.99,2.37,2.42,2282110,191414000
25,"Feb 03, 2018",2.79,3.12,2.56,2.96,4121630,179688000
26,"Feb 02, 2018",2.73,3.04,2.09,2.8,5751270,175915000
27,"Feb 01, 2018",3.18,3.2,2.54,2.73,3376430,204403000
28,"Jan 31, 2018",3.14,3.45,2.94,3.17,3787400,201820000
29,"Jan 30, 2018",3.79,3.83,3.14,3.14,5108830,244229000
30,"Jan 29, 2018",4.12,4.12,3.76,3.79,2490470,265372000
31,"Jan 28, 2018",4.1,4.22,3.97,4.11,2216490,264058000
32,"Jan 27, 2018",4.21,4.36,4.05,4.09,3020000,270793000
33,"Jan 26, 2018",4.18,4.67,3.88,4.2,6761050,269050000
34,"Jan 25, 2018",3.77,4.57,3.67,4.33,7155300,242381000
35,"Jan 24, 2018",3.66,3.89,3.53,3.72,2874110,235367000
36,"Jan 23, 2018",3.56,3.83,3.3,3.66,2358980,229416000
37,"Jan 22, 2018",4.03,4.14,3.27,3.59,4016680,259453000
38,"Jan 21, 2018",4.74,4.97,3.81,3.98,5473500,305082000
39,"Jan 20, 2018",4.55,4.88,4.52,4.73,4231390,293080000
40,"Jan 19, 2018",4.37,4.8,4.2,4.51,3801310,281530000
41,"Jan 18, 2018",4.4,5.07,4.07,4.41,5916370,282958000
42,"Jan 17, 2018",4.28,4.5,3.33,4.39,8009410,275454000
43,"Jan 16, 2018",6.11,6.3,3.75,4.29,14377500,393121000
44,"Jan 15, 2018",6.08,6.37,5.69,6.07,7221620,391016000
45,"Jan 14, 2018",6.63,6.7,5.91,6.11,4152170,426519000
46,"Jan 13, 2018",6.07,6.82,6.07,6.67,8226570,390694000
47,"Jan 12, 2018",5.65,6.4,5.57,6.07,7856150,363617000
48,"Jan 11, 2018",6.06,6.3,4.89,5.6,12696800,389862000
49,"Jan 10, 2018",6.45,6.49,5.46,6.07,13609500,414982000
50,"Jan 09, 2018",5.22,6.9,5.15,6.45,35299500,336080000
51,"Jan 08, 2018",5.03,5.26,4.46,5.23,9287700,323703000
52,"Jan 07, 2018",4.93,5.42,4.79,4.99,9150090,317583000
53,"Jan 06, 2018",4.56,5.28,4.32,4.93,9941380,293697000
54,"Jan 05, 2018",4.57,4.99,4.43,4.55,11036200,294311000
55,"Jan 04, 2018",4.48,5.06,4.23,4.54,13845300,288309000
56,"Jan 03, 2018",4.78,4.78,4.34,4.47,9027070,307663000
57,"Jan 02, 2018",4.13,5.03,3.96,4.78,13983400,265998000
58,"Jan 01, 2018",4.14,4.29,3.94,4.11,3980400,266494000
59,"Dec 31, 2017",4.01,4.27,3.82,4.13,3570250,257941000
60,"Dec 30, 2017",4.5,4.55,3.75,4.04,5524760,289298000
61,"Dec 29, 2017",4.13,4.68,3.95,4.52,8130830,266029000
62,"Dec 28, 2017",4.31,4.33,3.67,4.09,6516190,277400000
63,"Dec 27, 2017",4.3,4.33,4.02,4.33,6719920,276472000
64,"Dec 26, 2017",4.67,4.73,3.95,4.31,12532600,300596000
65,"Dec 25, 2017",3.82,4.79,3.72,4.7,13790200,245542000
66,"Dec 24, 2017",3.7,3.86,3.2,3.78,5585130,237814000
67,"Dec 23, 2017",3.42,4.02,3.32,3.65,6949850,219773000
68,"Dec 22, 2017",4.59,4.68,2.61,3.42,13042600,295249000
69,"Dec 21, 2017",3.5,4.59,3.48,4.41,18585100,224988000
70,"Dec 20, 2017",3.29,3.61,3.03,3.48,7362870,211987000
71,"Dec 19, 2017",3.4,3.7,3.21,3.31,9986900,219041000
72,"Dec 18, 2017",2.75,3.55,2.62,3.4,13137400,177162000
73,"Dec 17, 2017",2.58,2.83,2.56,2.74,4085340,166356000
74,"Dec 16, 2017",2.48,2.66,2.47,2.58,3503360,159652000
75,"Dec 15, 2017",2.58,2.6,2.26,2.52,4665230,165798000
76,"Dec 14, 2017",2.59,2.79,2.31,2.58,11765500,166968000
77,"Dec 13, 2017",2.13,2.46,2.06,2.41,7516340,136942000
78,"Dec 12, 2017",2.14,2.27,2.01,2.11,6143380,137442000
79,"Dec 11, 2017",2.01,2.17,2.01,2.13,2916530,129314000
80,"Dec 10, 2017",2.27,2.36,1.89,2.02,6439660,146250000
81,"Dec 09, 2017",1.89,2.29,1.87,2.29,5956680,121408000
82,"Dec 08, 2017",1.81,2.11,1.75,1.89,3340480,116543000
83,"Dec 07, 2017",2.03,2.05,1.78,1.86,4698860,130482000
84,"Dec 06, 2017",2.16,2.3,1.91,1.97,5343500,139243000
85,"Dec 05, 2017",2.21,2.27,2.16,2.17,3994600,141945000
86,"Dec 04, 2017",2.06,2.25,2.03,2.2,4413140,132847000
87,"Dec 03, 2017",2.0,2.2,1.94,2.06,1854820,128588000
88,"Dec 02, 2017",2.03,2.06,1.96,1.99,917408,130502000
89,"Dec 01, 2017",1.94,2.14,1.87,2.02,2001090,125115000
90,"Nov 30, 2017",1.84,2.14,1.78,1.94,3191210,118623000
91,"Nov 29, 2017",2.11,2.18,1.74,1.82,3755570,135993000
92,"Nov 28, 2017",2.14,2.19,2.07,2.12,2353220,137609000
93,"Nov 27, 2017",2.12,2.23,2.08,2.13,2535900,136674000
94,"Nov 26, 2017",2.18,2.21,2.1,2.12,2029540,140450000
95,"Nov 25, 2017",2.03,2.18,2.01,2.18,2468040,130842000
96,"Nov 24, 2017",1.96,2.07,1.92,2.04,3029340,126085000
97,"Nov 23, 2017",1.98,1.99,1.94,1.96,1472800,127350000
98,"Nov 22, 2017",1.96,1.99,1.93,1.97,1497810,126400000
99,"Nov 21, 2017",1.94,2.04,1.84,1.97,1736580,125097000
100,"Nov 20, 2017",1.94,2.06,1.88,1.94,1783280,124695000
101,"Nov 19, 2017",1.89,1.95,1.88,1.95,1101890,121478000
102,"Nov 18, 2017",1.86,1.94,1.81,1.9,1244960,119506000
103,"Nov 17, 2017",1.9,1.94,1.8,1.86,2192430,122344000
104,"Nov 16, 2017",2.05,2.11,1.88,1.91,3323670,131661000
105,"Nov 15, 2017",1.82,2.32,1.78,2.03,6610010,117366000
106,"Nov 14, 2017",1.76,1.82,1.74,1.82,1035830,113410000
107,"Nov 13, 2017",1.63,1.82,1.63,1.75,1807720,104821000
108,"Nov 12, 2017",1.76,1.77,1.47,1.63,2147930,113271000
109,"Nov 11, 2017",1.81,1.87,1.71,1.76,1358610,116174000
110,"Nov 10, 2017",1.99,2.03,1.72,1.81,1473550,128085000
111,"Nov 09, 2017",1.93,2.04,1.9,1.99,1392390,123905000
112,"Nov 08, 2017",1.74,2.04,1.71,1.93,3102200,112091000
113,"Nov 07, 2017",1.67,1.77,1.62,1.74,971420,107525000
114,"Nov 06, 2017",1.69,1.73,1.62,1.68,761770,108971000
115,"Nov 05, 2017",1.65,1.71,1.61,1.69,553484,106067000
116,"Nov 04, 2017",1.67,1.76,1.62,1.65,557297,107610000
117,"Nov 03, 2017",1.64,1.68,1.53,1.67,1170970,105286000
118,"Nov 02, 2017",1.7,1.7,1.51,1.64,1564750,109314000
119,"Nov 01, 2017",1.82,1.82,1.69,1.7,1072910,116876000
120,"Oct 31, 2017",1.92,1.94,1.81,1.82,1142070,123515000
121,"Oct 30, 2017",1.92,1.96,1.86,1.93,668059,123282000
122,"Oct 29, 2017",1.9,1.95,1.87,1.93,1151120,122298000
123,"Oct 28, 2017",1.96,2.01,1.89,1.9,603410,125948000
124,"Oct 27, 2017",2.06,2.11,1.95,1.95,1094600,132798000
