,Date,Open,High,Low,Close,Volume,Market Cap
0,"Apr 03, 2018",2.64,2.79,2.63,2.75,846898,158581000
1,"Apr 02, 2018",2.58,2.67,2.57,2.65,696480,155022000
2,"Apr 01, 2018",2.7,2.9,2.47,2.58,1211250,162176000
3,"Mar 31, 2018",2.64,2.75,2.64,2.7,801141,158260000
4,"Mar 30, 2018",2.57,2.75,2.47,2.64,2034510,154377000
5,"Mar 29, 2018",2.82,2.83,2.5,2.57,1676410,169337000
6,"Mar 28, 2018",2.72,2.92,2.71,2.82,2119390,163430000
7,"Mar 27, 2018",2.77,2.93,2.66,2.73,3960420,166262000
8,"Mar 26, 2018",2.72,2.83,2.59,2.77,3150950,163407000
9,"Mar 25, 2018",2.52,2.75,2.49,2.73,1739520,151469000
10,"Mar 24, 2018",2.71,2.82,2.54,2.55,1947800,162507000
11,"Mar 23, 2018",2.65,4.1,2.5,2.69,2371640,159033000
12,"Mar 22, 2018",3.02,3.26,2.6,2.65,2550340,181223000
13,"Mar 21, 2018",3.41,3.44,2.81,3.02,4331700,204658000
14,"Mar 20, 2018",2.73,3.71,2.59,3.4,7497330,163913000
15,"Mar 19, 2018",2.5,3.7,2.44,2.71,3217510,149894000
16,"Mar 18, 2018",2.49,2.84,2.14,2.51,6250420,149677000
17,"Mar 17, 2018",2.64,2.69,2.48,2.49,4872550,158583000
18,"Mar 16, 2018",2.73,2.83,2.64,2.64,5884360,163588000
19,"Mar 15, 2018",2.8,2.84,2.66,2.73,7145670,168108000
20,"Mar 14, 2018",2.95,3.11,2.71,2.8,7182440,176996000
21,"Mar 13, 2018",2.88,2.98,2.82,2.95,6249570,173017000
22,"Mar 12, 2018",3.02,3.09,2.83,2.89,7356350,181484000
23,"Mar 11, 2018",2.84,3.05,2.77,3.03,5405880,170688000
24,"Mar 10, 2018",2.94,3.12,2.84,2.85,4916740,176298000
25,"Mar 09, 2018",2.96,2.99,2.75,2.94,5182470,177747000
26,"Mar 08, 2018",3.17,3.32,2.91,2.97,4640840,190478000
27,"Mar 07, 2018",3.55,3.6,3.18,3.18,5743090,213106000
28,"Mar 06, 2018",3.83,3.83,3.53,3.55,6733100,230078000
29,"Mar 05, 2018",3.93,3.97,3.83,3.83,6253170,235824000
