,Date,Open,High,Low,Close,Volume,Market Cap
0,"Mar 25, 2018",2.52,2.75,2.49,2.73,1739520,151469000
1,"Mar 24, 2018",2.71,2.82,2.54,2.55,1947800,162507000
2,"Mar 23, 2018",2.65,4.1,2.5,2.69,2371640,159033000
3,"Mar 22, 2018",3.02,3.26,2.6,2.65,2550340,181223000
4,"Mar 21, 2018",3.41,3.44,2.81,3.02,4331700,204658000
5,"Mar 20, 2018",2.73,3.71,2.59,3.4,7497330,163913000
6,"Mar 19, 2018",2.5,3.7,2.44,2.71,3217510,149894000
7,"Mar 18, 2018",2.49,2.84,2.14,2.51,6250420,149677000
8,"Mar 17, 2018",2.64,2.69,2.48,2.49,4872550,158583000
9,"Mar 16, 2018",2.73,2.83,2.64,2.64,5884360,163588000
10,"Mar 15, 2018",2.8,2.84,2.66,2.73,7145670,168108000
11,"Mar 14, 2018",2.95,3.11,2.71,2.8,7182440,176996000
12,"Mar 13, 2018",2.88,2.98,2.82,2.95,6249570,173017000
13,"Mar 12, 2018",3.02,3.09,2.83,2.89,7356350,181484000
14,"Mar 11, 2018",2.84,3.05,2.77,3.03,5405880,170688000
15,"Mar 10, 2018",2.94,3.12,2.84,2.85,4916740,176298000
16,"Mar 09, 2018",2.96,2.99,2.75,2.94,5182470,177747000
17,"Mar 08, 2018",3.17,3.32,2.91,2.97,4640840,190478000
18,"Mar 07, 2018",3.55,3.6,3.18,3.18,5743090,213106000
19,"Mar 06, 2018",3.83,3.83,3.53,3.55,6733100,230078000
20,"Mar 05, 2018",3.93,3.97,3.83,3.83,6253170,235824000
21,"Mar 04, 2018",3.87,3.93,3.79,3.93,6021260,232455000
22,"Mar 03, 2018",3.98,4.03,3.85,3.87,6459480,239029000
23,"Mar 02, 2018",4.14,4.17,3.96,3.99,6316770,248153000
24,"Mar 01, 2018",3.99,4.17,3.97,4.14,6513770,239547000
25,"Feb 28, 2018",4.09,4.22,3.99,3.99,8318350,245481000
26,"Feb 27, 2018",4.16,4.24,4.06,4.11,6235930,249880000
27,"Feb 26, 2018",3.94,4.2,3.89,4.15,7690830,236149000
28,"Feb 25, 2018",4.1,4.43,3.85,3.94,5421200,245979000
29,"Feb 24, 2018",4.3,4.58,4.01,4.1,7126440,258207000
