,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",4.1,4.16,3.7,3.7,1757960,176812000
1,"Feb 27, 2018",4.15,4.29,4.02,4.11,1886830,179024000
2,"Feb 26, 2018",3.69,4.18,3.68,4.14,2756120,159220000
3,"Feb 25, 2018",3.77,3.78,3.52,3.68,835682,162237000
4,"Feb 24, 2018",4.1,4.29,3.6,3.77,1904940,176718000
5,"Feb 23, 2018",3.83,4.3,3.63,4.12,3213200,164964000
6,"Feb 22, 2018",4.29,4.37,3.7,3.85,2641010,184797000
7,"Feb 21, 2018",4.84,4.84,4.2,4.28,3406820,208347000
8,"Feb 20, 2018",4.57,5.32,4.55,4.9,13564600,196485000
9,"Feb 19, 2018",4.39,4.7,4.26,4.57,5089510,188593000
10,"Feb 18, 2018",4.57,4.57,3.97,4.39,3729910,196539000
11,"Feb 17, 2018",4.47,5.02,4.34,4.56,10650300,191825000
12,"Feb 16, 2018",4.29,4.61,3.98,4.46,8192600,184201000
13,"Feb 15, 2018",3.52,4.41,3.52,4.3,10352700,151240000
14,"Feb 14, 2018",3.12,3.53,3.12,3.53,2178000,133828000
15,"Feb 13, 2018",3.29,3.33,3.08,3.14,2042370,141032000
16,"Feb 12, 2018",3.09,3.42,3.08,3.29,1853080,132384000
17,"Feb 11, 2018",3.32,3.32,2.88,3.06,1392620,142414000
18,"Feb 10, 2018",3.38,3.68,3.16,3.31,2809750,144878000
19,"Feb 09, 2018",3.1,3.39,2.96,3.35,2048370,132983000
20,"Feb 08, 2018",2.78,3.19,2.78,3.1,1646600,119170000
21,"Feb 07, 2018",2.84,3.34,2.74,2.79,4557510,121570000
22,"Feb 06, 2018",2.31,2.92,1.8,2.89,4045970,98694900
23,"Feb 05, 2018",2.94,2.98,2.11,2.3,3058160,125793000
24,"Feb 04, 2018",3.36,3.41,2.8,2.92,1459500,143900000
25,"Feb 03, 2018",3.25,3.51,2.88,3.37,2308280,138886000
26,"Feb 02, 2018",3.37,3.37,2.48,3.21,4220150,143991000
27,"Feb 01, 2018",3.87,3.92,3.02,3.37,3224510,165271000
28,"Jan 31, 2018",3.78,3.89,3.36,3.89,5043580,161413000
29,"Jan 30, 2018",4.44,4.49,3.57,3.75,4637260,189750000
30,"Jan 29, 2018",4.65,4.73,4.38,4.43,2188290,198586000
31,"Jan 28, 2018",4.59,4.76,4.59,4.66,2619730,195990000
32,"Jan 27, 2018",4.48,4.7,4.36,4.57,3115030,191112000
33,"Jan 26, 2018",4.6,4.77,4.05,4.45,3613610,196013000
34,"Jan 25, 2018",4.67,4.87,4.57,4.61,6316280,199286000
35,"Jan 24, 2018",4.47,4.66,4.21,4.52,6059220,190530000
36,"Jan 23, 2018",4.22,4.71,3.96,4.48,8081750,179723000
37,"Jan 22, 2018",4.75,4.91,3.9,4.19,3584790,202346000
38,"Jan 21, 2018",5.57,5.78,4.58,4.73,6197940,237107000
39,"Jan 20, 2018",4.71,5.81,4.71,5.61,17899700,200298000
40,"Jan 19, 2018",4.32,4.9,4.2,4.65,8125680,183922000
41,"Jan 18, 2018",4.12,4.79,3.95,4.31,5174910,175167000
42,"Jan 17, 2018",4.02,4.25,3.0,4.14,5747490,170842000
43,"Jan 16, 2018",5.58,5.58,3.24,4.08,9269690,237227000
44,"Jan 15, 2018",5.86,6.02,5.58,5.61,8736270,249152000
45,"Jan 14, 2018",6.5,6.5,5.66,5.94,3621370,276195000
46,"Jan 13, 2018",6.16,6.63,6.04,6.5,9265200,261385000
47,"Jan 12, 2018",5.62,6.17,5.41,6.01,5269260,238393000
48,"Jan 11, 2018",6.56,6.59,5.27,5.63,8280290,278180000
49,"Jan 10, 2018",6.39,6.81,5.56,6.59,12440400,271096000
50,"Jan 09, 2018",6.91,7.24,6.39,6.39,8552900,293128000
51,"Jan 08, 2018",7.12,7.51,6.06,7.01,16228700,301864000
52,"Jan 07, 2018",7.01,7.56,6.79,7.02,11297800,296909000
53,"Jan 06, 2018",6.66,7.23,6.25,7.09,12220200,282124000
54,"Jan 05, 2018",6.89,7.45,6.51,6.6,18006300,291917000
55,"Jan 04, 2018",7.25,7.25,6.59,6.9,19509300,306690000
56,"Jan 03, 2018",7.42,7.44,6.84,7.18,14827600,313799000
57,"Jan 02, 2018",6.9,7.81,6.83,7.43,28652100,291702000
58,"Jan 01, 2018",6.73,6.86,6.3,6.82,10816800,284651000
59,"Dec 31, 2017",6.26,6.81,6.12,6.68,7702740,264825000
60,"Dec 30, 2017",7.18,7.18,5.83,6.38,9411130,303243000
61,"Dec 29, 2017",7.04,7.49,6.69,7.17,14598000,297447000
62,"Dec 28, 2017",7.43,7.43,6.41,6.99,10034500,313611000
63,"Dec 27, 2017",7.59,7.69,7.02,7.39,14496800,320574000
64,"Dec 26, 2017",7.53,7.9,7.2,7.61,16282700,317959000
65,"Dec 25, 2017",7.64,8.0,7.05,7.53,16261900,322120000
66,"Dec 24, 2017",8.06,8.09,6.67,7.64,14587000,339749000
67,"Dec 23, 2017",6.86,8.66,6.8,7.95,20014500,289064000
68,"Dec 22, 2017",9.36,9.67,5.18,6.71,22794200,394426000
69,"Dec 21, 2017",8.56,10.06,8.25,9.22,34982200,360762000
70,"Dec 20, 2017",8.99,9.1,7.61,8.56,22325800,378611000
71,"Dec 19, 2017",9.44,9.96,8.44,8.99,27619400,397475000
72,"Dec 18, 2017",8.39,9.82,8.12,9.52,36765800,353018000
73,"Dec 17, 2017",8.51,8.91,8.03,8.36,22641500,358200000
74,"Dec 16, 2017",7.73,8.66,7.71,7.95,18041600,325056000
75,"Dec 15, 2017",8.12,8.13,7.09,7.7,15342300,341217000
76,"Dec 14, 2017",8.13,8.35,7.58,8.15,19698600,341593000
77,"Dec 13, 2017",8.57,8.68,7.79,8.1,17463400,360036000
78,"Dec 12, 2017",8.55,8.67,7.95,8.57,25507500,358931000
79,"Dec 11, 2017",7.72,9.63,7.65,8.44,29459200,324202000
80,"Dec 10, 2017",8.39,8.39,6.66,7.77,18116600,352090000
81,"Dec 09, 2017",8.1,9.39,7.5,8.43,23703400,339650000
82,"Dec 08, 2017",7.09,9.0,6.63,8.06,38632900,296937000
83,"Dec 07, 2017",8.17,9.66,7.23,7.23,45938000,342082000
84,"Dec 06, 2017",9.46,10.53,7.93,8.16,46987900,395766000
85,"Dec 05, 2017",8.37,9.9,8.28,9.47,43487500,349963000
86,"Dec 04, 2017",7.66,8.5,7.49,8.35,19468900,319982000
87,"Dec 03, 2017",7.81,8.74,7.3,7.7,42038700,325939000
88,"Dec 02, 2017",6.47,7.91,6.29,7.77,28497100,270005000
89,"Dec 01, 2017",5.37,6.69,5.23,6.43,21568900,223613000
90,"Nov 30, 2017",5.0,5.77,4.77,5.34,9926690,208385000
91,"Nov 29, 2017",5.14,5.85,4.55,4.93,11544500,214111000
92,"Nov 28, 2017",5.41,5.5,5.09,5.09,8342690,225045000
93,"Nov 27, 2017",5.44,5.71,5.18,5.37,10687800,226294000
94,"Nov 26, 2017",4.93,6.24,4.64,5.47,49734500,204915000
95,"Nov 25, 2017",3.99,5.03,3.99,4.69,13242900,165712000
96,"Nov 24, 2017",4.06,4.08,3.91,3.98,5140870,168529000
97,"Nov 23, 2017",4.11,4.2,3.95,4.09,5146550,170447000
98,"Nov 22, 2017",3.98,4.27,3.94,4.1,7211950,164664000
99,"Nov 21, 2017",4.02,4.18,3.81,3.95,6541270,166302000
100,"Nov 20, 2017",4.23,4.27,3.97,4.04,6888960,175003000
101,"Nov 19, 2017",4.3,4.55,4.07,4.22,6758010,177817000
102,"Nov 18, 2017",4.17,4.74,4.0,4.32,8982810,172186000
103,"Nov 17, 2017",4.22,4.35,4.03,4.15,6275620,174207000
104,"Nov 16, 2017",4.4,4.47,4.08,4.16,9180750,181508000
105,"Nov 15, 2017",4.36,4.67,4.07,4.42,10365300,179531000
106,"Nov 14, 2017",4.46,4.57,4.21,4.31,6620560,183799000
107,"Nov 13, 2017",3.79,4.67,3.79,4.45,21777600,155884000
108,"Nov 12, 2017",4.33,4.33,3.36,3.75,12602700,177986000
109,"Nov 11, 2017",4.11,4.68,3.89,4.32,12435700,169105000
110,"Nov 10, 2017",4.78,4.84,3.77,4.19,18133700,196471000
111,"Nov 09, 2017",4.62,5.23,4.62,4.84,25576900,189780000
112,"Nov 08, 2017",3.57,5.21,3.48,4.65,36091000,146433000
113,"Nov 07, 2017",3.65,3.69,3.34,3.61,8565110,149776000
114,"Nov 06, 2017",3.65,3.98,3.61,3.66,11673900,149680000
115,"Nov 05, 2017",3.92,3.94,3.45,3.68,13293900,160625000
116,"Nov 04, 2017",4.0,4.38,3.76,4.07,32196500,163640000
117,"Nov 03, 2017",3.38,4.32,2.88,3.74,38509400,138093000
