,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",54.22,54.72,50.52,50.64,6769600,596412000
1,"Feb 19, 2018",54.09,54.94,53.4,54.27,4332280,594996000
2,"Feb 18, 2018",55.45,59.69,53.44,54.14,17414900,609999000
3,"Feb 17, 2018",54.26,55.74,53.72,55.27,6842890,596914000
4,"Feb 16, 2018",54.51,55.95,51.64,54.44,5974500,599626000
5,"Feb 15, 2018",52.71,55.17,52.18,54.55,7991920,579847000
6,"Feb 14, 2018",49.65,53.33,48.41,52.79,9305520,546140000
7,"Feb 13, 2018",54.24,54.24,49.45,49.89,5386840,596613000
8,"Feb 12, 2018",49.34,57.21,49.34,54.13,11200400,542712000
9,"Feb 11, 2018",55.04,56.79,47.99,49.21,4904270,605459000
10,"Feb 10, 2018",57.27,60.47,52.34,55.03,5349320,629942000
11,"Feb 09, 2018",52.24,57.57,49.67,57.57,6800400,574616000
12,"Feb 08, 2018",47.27,53.84,46.89,52.0,4719340,519981000
13,"Feb 07, 2018",47.12,51.86,43.01,47.37,6312240,518327000
14,"Feb 06, 2018",43.11,47.9,34.48,47.7,10009800,474178000
15,"Feb 05, 2018",50.4,53.03,41.83,42.8,9728740,554347000
16,"Feb 04, 2018",60.78,60.78,48.45,51.08,6639070,668619000
17,"Feb 03, 2018",58.67,61.97,50.9,61.0,5481660,645385000
18,"Feb 02, 2018",64.92,64.92,43.69,58.4,14427000,714091000
19,"Feb 01, 2018",68.38,70.59,60.37,65.02,10500800,752171000
20,"Jan 31, 2018",68.03,70.64,64.23,68.34,8319600,748325000
21,"Jan 30, 2018",79.65,79.75,66.75,68.16,10547800,876159000
22,"Jan 29, 2018",85.07,85.45,78.27,79.45,12013200,935789000
23,"Jan 28, 2018",84.04,86.73,83.42,85.13,7570840,924453000
24,"Jan 27, 2018",84.24,85.93,81.12,83.68,10225900,926620000
25,"Jan 26, 2018",87.74,90.64,77.44,84.08,13756300,965177000
26,"Jan 25, 2018",90.83,93.82,85.26,88.24,12081300,999131000
27,"Jan 24, 2018",87.86,95.17,84.82,89.64,20910000,966488000
28,"Jan 23, 2018",84.88,93.2,77.45,88.25,25923200,933695000
29,"Jan 22, 2018",88.24,91.03,77.36,84.76,16467100,970589000
