,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",0.082414,0.083053,0.068712,0.069615,58246300,1204580000
1,"Feb 19, 2018",0.075448,0.08590199999999999,0.075448,0.08226900000000001,86298800,1102440000
2,"Feb 18, 2018",0.089199,0.089199,0.074366,0.07566,111774000,1303040000
3,"Feb 17, 2018",0.068229,0.091904,0.066564,0.089996,349131000,1009220000
4,"Feb 16, 2018",0.059213,0.071386,0.058913,0.06906,48604700,875593000
5,"Feb 15, 2018",0.058570000000000004,0.060103,0.05596,0.059384000000000006,19776800,865811000
6,"Feb 14, 2018",0.052964,0.059002,0.052867,0.058619000000000004,18815500,772900000
7,"Feb 13, 2018",0.055965999999999995,0.056378,0.051595,0.053203,10987200,816477000
8,"Feb 12, 2018",0.051609,0.057312,0.05160700000000001,0.056021,13958900,752690000
9,"Feb 11, 2018",0.056624,0.056624,0.04886,0.051087,15679700,825599000
10,"Feb 10, 2018",0.057698,0.064967,0.05324500000000001,0.05694,40634900,841023000
11,"Feb 09, 2018",0.052246,0.058311,0.049136,0.058098000000000004,14679200,761343000
12,"Feb 08, 2018",0.047908,0.055726,0.047908,0.052262,22484500,697936000
13,"Feb 07, 2018",0.051515,0.05828099999999999,0.045923,0.047986,25558100,750269000
14,"Feb 06, 2018",0.043242,0.053266999999999995,0.033773000000000004,0.052022000000000006,39727000,629594000
15,"Feb 05, 2018",0.053833000000000006,0.055230999999999995,0.039145,0.042611,23695200,783589000
16,"Feb 04, 2018",0.06483799999999999,0.067106,0.050717,0.054085,28513800,943517000
17,"Feb 03, 2018",0.054480999999999995,0.068427,0.049717000000000004,0.064728,49307900,792570000
18,"Feb 02, 2018",0.058315,0.058682000000000005,0.039393,0.054197,46633700,848117000
19,"Feb 01, 2018",0.069766,0.07520800000000001,0.05361900000000001,0.058035,39407700,1014360000
20,"Jan 31, 2018",0.06890299999999999,0.071016,0.063568,0.069787,27155800,1001540000
21,"Jan 30, 2018",0.085387,0.085651,0.066962,0.06840800000000001,43002700,1240790000
22,"Jan 29, 2018",0.09158999999999999,0.092058,0.084012,0.084969,32948000,1330540000
23,"Jan 28, 2018",0.0945,0.095058,0.090789,0.09187000000000001,47936600,1372430000
24,"Jan 27, 2018",0.08792699999999999,0.096731,0.084198,0.094201,47387500,1276620000
25,"Jan 26, 2018",0.089551,0.094452,0.07900399999999999,0.088158,64874700,1299830000
26,"Jan 25, 2018",0.094816,0.097603,0.088849,0.090185,45742100,1375860000
27,"Jan 24, 2018",0.093213,0.099223,0.091843,0.09346900000000001,56160000,1352210000
28,"Jan 23, 2018",0.094389,0.098701,0.083965,0.093314,48633200,1368890000
29,"Jan 22, 2018",0.104893,0.10819000000000001,0.08490199999999999,0.094569,74751100,1520800000
