,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",1.35,1.38,1.2,1.2,2242620,320681000
1,"Feb 27, 2018",1.42,1.48,1.34,1.34,2136860,338732000
2,"Feb 26, 2018",1.39,1.44,1.34,1.42,1412640,330513000
3,"Feb 25, 2018",1.34,1.41,1.29,1.39,1758350,319713000
4,"Feb 24, 2018",1.47,1.53,1.32,1.35,1697040,349586000
5,"Feb 23, 2018",1.3,1.52,1.25,1.46,2164630,309807000
6,"Feb 22, 2018",1.46,1.48,1.24,1.3,2666600,347076000
7,"Feb 21, 2018",1.54,1.65,1.38,1.45,2865930,368054000
8,"Feb 20, 2018",1.85,1.88,1.52,1.54,4563910,440093000
9,"Feb 19, 2018",1.81,1.91,1.79,1.85,2375640,432599000
10,"Feb 18, 2018",1.99,2.01,1.78,1.81,2108840,475329000
11,"Feb 17, 2018",1.89,2.05,1.83,2.01,2359780,450548000
12,"Feb 16, 2018",1.93,2.02,1.69,1.89,3665130,460111000
13,"Feb 15, 2018",2.04,2.06,1.84,1.94,3406740,486892000
14,"Feb 14, 2018",1.53,2.02,1.52,1.99,4000780,363621000
15,"Feb 13, 2018",1.66,1.69,1.44,1.54,2674410,394690000
16,"Feb 12, 2018",1.38,1.71,1.37,1.68,3299450,329377000
17,"Feb 11, 2018",1.45,1.5,1.25,1.35,2401000,345241000
18,"Feb 10, 2018",1.59,1.79,1.36,1.45,3225700,378923000
19,"Feb 09, 2018",1.52,1.68,1.41,1.59,2347860,362893000
20,"Feb 08, 2018",1.42,1.66,1.42,1.51,2263900,338803000
21,"Feb 07, 2018",1.59,1.75,1.32,1.44,3328500,379940000
22,"Feb 06, 2018",1.28,1.75,0.9147360000000001,1.6,5385540,305306000
23,"Feb 05, 2018",1.59,1.62,1.03,1.28,3969650,379034000
24,"Feb 04, 2018",2.01,2.01,1.42,1.61,2900980,479341000
25,"Feb 03, 2018",1.88,2.17,1.64,2.01,3883380,448793000
26,"Feb 02, 2018",1.97,1.97,1.16,1.86,6316130,469308000
27,"Feb 01, 2018",2.24,2.35,1.73,1.97,3899860,533771000
28,"Jan 31, 2018",2.2,2.41,2.08,2.23,3516870,524907000
29,"Jan 30, 2018",2.58,2.58,2.02,2.21,4674080,615572000
30,"Jan 29, 2018",2.81,2.83,2.34,2.57,5241770,671017000
31,"Jan 28, 2018",2.9,2.98,2.68,2.85,5412030,690504000
32,"Jan 27, 2018",2.28,3.1,2.27,2.95,6334040,543623000
33,"Jan 26, 2018",2.23,2.34,2.04,2.29,3836800,531037000
34,"Jan 25, 2018",2.44,2.57,2.17,2.22,4509670,581776000
35,"Jan 24, 2018",2.43,2.49,2.28,2.41,4067940,580398000
36,"Jan 23, 2018",2.54,2.57,2.16,2.43,3391630,606516000
37,"Jan 22, 2018",2.7,2.88,2.23,2.55,3921250,644228000
38,"Jan 21, 2018",3.1,3.2,2.58,2.67,3738050,740128000
39,"Jan 20, 2018",3.02,3.12,2.86,3.08,5276380,719294000
40,"Jan 19, 2018",3.03,3.18,2.79,3.0,4365230,721894000
41,"Jan 18, 2018",3.27,3.65,2.96,3.04,6580280,780585000
42,"Jan 17, 2018",2.82,3.43,2.06,3.23,7666870,673062000
43,"Jan 16, 2018",3.26,3.29,2.16,2.86,9082720,777894000
44,"Jan 15, 2018",3.72,3.85,3.19,3.29,8476080,885848000
45,"Jan 14, 2018",4.1,4.31,3.46,3.7,6793310,977763000
46,"Jan 13, 2018",4.38,4.62,3.8,4.09,10089700,1044640000
47,"Jan 12, 2018",3.81,4.41,3.81,4.39,7709280,908838000
48,"Jan 11, 2018",4.74,4.87,3.62,3.77,11370700,1131130000
49,"Jan 10, 2018",5.12,5.12,4.06,4.75,16877500,1220330000
50,"Jan 09, 2018",4.21,5.27,3.94,5.11,23710100,1004730000
51,"Jan 08, 2018",4.58,4.64,3.62,4.24,12855100,1091470000
52,"Jan 07, 2018",4.31,5.04,4.07,4.62,22543000,1026650000
53,"Jan 06, 2018",3.15,4.31,3.15,4.3,14449200,750894000
54,"Jan 05, 2018",2.67,3.58,2.59,3.2,15285000,636426000
55,"Jan 04, 2018",2.78,2.78,2.44,2.67,8249550,663614000
56,"Jan 03, 2018",2.66,2.85,2.15,2.78,14808700,633317000
57,"Jan 02, 2018",1.96,3.09,1.95,2.55,21727200,466728000
58,"Jan 01, 2018",1.39,2.22,1.37,1.96,10405100,330635000
59,"Dec 31, 2017",0.847427,1.41,0.835636,1.38,6452750,202045000
60,"Dec 30, 2017",0.898892,0.9038729999999999,0.780309,0.858449,2259960,214316000
61,"Dec 29, 2017",0.9027,0.957141,0.818617,0.9019510000000001,3421320,215223000
62,"Dec 28, 2017",0.848648,0.909117,0.7150449999999999,0.909117,2505870,202336000
63,"Dec 27, 2017",0.922217,0.963297,0.795417,0.8500129999999999,2234530,219877000
64,"Dec 26, 2017",0.846566,0.9881459999999999,0.840483,0.936897,2233780,201840000
65,"Dec 25, 2017",0.858534,0.905526,0.7990520000000001,0.843101,1934050,204693000
66,"Dec 24, 2017",0.874964,0.8883139999999999,0.7348210000000001,0.857798,1570190,208611000
67,"Dec 23, 2017",0.80193,0.9789760000000001,0.80193,0.861569,2173300,191198000
68,"Dec 22, 2017",0.951917,0.960499,0.661021,0.8024140000000001,1351870,226958000
69,"Dec 21, 2017",0.980504,1.06,0.8566280000000001,0.948522,1137010,233774000
70,"Dec 20, 2017",0.9872340000000001,0.998396,0.787096,0.979059,2862170,235378000
71,"Dec 19, 2017",1.17,1.24,0.947691,1.01,4642800,280022000
72,"Dec 18, 2017",0.7342989999999999,1.18,0.726927,1.18,4383170,175073000
73,"Dec 17, 2017",0.548809,0.792424,0.544925,0.735266,2841200,130848000
74,"Dec 16, 2017",0.416253,0.495414,0.415646,0.49492600000000003,591577,99243800
