,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",5.64,5.75,5.25,5.3,8803870,220627000
1,"Feb 19, 2018",5.44,5.74,5.44,5.63,5679900,212728000
2,"Feb 18, 2018",5.9,6.53,5.44,5.47,22189100,229658000
3,"Feb 17, 2018",5.59,5.9,5.55,5.9,7018130,216448000
4,"Feb 16, 2018",5.54,5.63,5.38,5.59,4204030,214385000
5,"Feb 15, 2018",5.48,5.67,5.4,5.54,4539380,212012000
6,"Feb 14, 2018",4.99,5.49,4.98,5.47,6093060,193200000
7,"Feb 13, 2018",5.17,5.22,4.91,5.0,9288810,200226000
8,"Feb 12, 2018",4.91,5.24,4.91,5.16,4348820,190395000
9,"Feb 11, 2018",5.16,5.16,4.69,4.89,4394220,209134000
10,"Feb 10, 2018",5.34,5.56,4.98,5.16,7705840,212598000
11,"Feb 09, 2018",4.91,5.34,4.71,5.34,7438740,191361000
12,"Feb 08, 2018",4.57,5.14,4.57,4.89,7021540,177915000
13,"Feb 07, 2018",4.76,5.2,4.37,4.58,7140200,189177000
14,"Feb 06, 2018",4.19,4.79,3.43,4.78,9932820,142043000
15,"Feb 05, 2018",5.16,5.31,3.89,4.18,10330700,172012000
16,"Feb 04, 2018",6.07,6.12,4.98,5.21,8342590,198100000
17,"Feb 03, 2018",5.83,6.27,5.32,6.06,7297230,190654000
18,"Feb 02, 2018",6.41,6.41,4.76,5.81,15758600,208425000
19,"Feb 01, 2018",6.92,7.18,6.14,6.43,16943600,205947000
20,"Jan 31, 2018",6.7,7.02,6.5,6.92,5229000,199387000
21,"Jan 30, 2018",7.58,7.58,6.63,6.69,7960670,226739000
22,"Jan 29, 2018",8.01,8.09,7.42,7.57,8017380,239619000
23,"Jan 28, 2018",7.36,8.17,7.31,8.03,11141900,220279000
24,"Jan 27, 2018",7.08,7.54,6.93,7.3,22854400,211972000
25,"Jan 26, 2018",7.14,7.26,6.62,7.08,10578800,213573000
26,"Jan 25, 2018",7.18,7.53,6.92,7.17,11843100,214891000
27,"Jan 24, 2018",6.73,7.16,6.53,7.07,6319190,201324000
28,"Jan 23, 2018",6.76,7.04,6.23,6.75,6955220,202286000
29,"Jan 22, 2018",7.08,7.51,6.24,6.74,8864110,211866000
