,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",18.39,18.67,15.59,15.59,7469010,236034000
1,"Feb 19, 2018",16.17,19.81,16.14,18.42,19410400,207436000
2,"Feb 18, 2018",17.72,17.75,15.51,16.18,5277620,227273000
3,"Feb 17, 2018",17.94,19.04,17.31,17.75,8966690,230029000
4,"Feb 16, 2018",18.61,19.49,16.45,18.07,21028200,238531000
5,"Feb 15, 2018",15.17,22.27,14.09,18.56,83055100,194389000
6,"Feb 14, 2018",11.49,14.86,11.49,14.86,4152390,147279000
7,"Feb 13, 2018",13.55,13.65,11.3,11.5,1737860,173647000
8,"Feb 12, 2018",10.88,13.71,10.88,13.59,2909730,139317000
9,"Feb 11, 2018",11.7,12.04,10.32,10.82,2325390,149761000
10,"Feb 10, 2018",13.81,14.07,11.02,11.76,2172730,176814000
11,"Feb 09, 2018",11.54,13.89,11.05,13.8,256549,147728000
12,"Feb 08, 2018",10.49,11.96,10.43,11.52,3217800,134185000
13,"Feb 07, 2018",11.98,12.92,9.77,10.53,3084850,153291000
14,"Feb 06, 2018",8.86,12.15,6.93,12.01,3613470,113299000
15,"Feb 05, 2018",11.88,12.12,7.83,8.64,2505870,151865000
16,"Feb 04, 2018",14.07,14.32,11.07,11.99,2230170,179876000
17,"Feb 03, 2018",12.98,14.56,11.79,14.07,2578680,165888000
18,"Feb 02, 2018",14.53,14.54,10.29,12.89,4566820,185708000
19,"Feb 01, 2018",17.16,18.04,13.09,14.42,4344220,219143000
20,"Jan 31, 2018",16.35,17.38,15.44,17.16,4591030,208810000
21,"Jan 30, 2018",19.25,19.26,15.51,16.32,3546130,245819000
22,"Jan 29, 2018",20.62,20.95,18.91,19.28,3493170,263210000
23,"Jan 28, 2018",20.94,24.03,20.54,20.71,11389400,267286000
24,"Jan 27, 2018",19.95,21.77,19.42,20.85,4554200,254586000
25,"Jan 26, 2018",20.67,21.55,18.48,19.98,4449880,263640000
26,"Jan 25, 2018",21.98,22.88,20.63,20.77,4307440,280278000
27,"Jan 24, 2018",21.09,24.48,20.44,21.47,16784500,268940000
28,"Jan 23, 2018",22.17,22.71,19.4,21.06,5872280,282630000
29,"Jan 22, 2018",25.84,26.32,20.0,22.26,7241140,329294000
