,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 27, 2018",10393.9,10878.5,10246.1,10725.6,6966180000,175536000000
1,"Feb 26, 2018",9669.43,10475.0,9501.73,10366.7,7287690000,163283000000
2,"Feb 25, 2018",9796.42,9923.22,9407.06,9664.73,5706940000,165407000000
3,"Feb 24, 2018",10287.7,10597.2,9546.97,9813.07,6917930000,173682000000
4,"Feb 23, 2018",9937.07,10487.3,9734.56,10301.1,7739500000,167746000000
5,"Feb 22, 2018",10660.4,11039.1,9939.09,10005.0,8040080000,179936000000
6,"Feb 21, 2018",11372.2,11418.5,10479.1,10690.4,9405340000,191927000000
7,"Feb 20, 2018",11231.8,11958.5,11231.8,11403.7,9926540000,189536000000
8,"Feb 19, 2018",10552.6,11273.8,10513.2,11225.3,7652090000,178055000000
9,"Feb 18, 2018",11123.4,11349.8,10326.0,10551.8,8744010000,187663000000
10,"Feb 17, 2018",10207.5,11139.5,10149.4,11112.7,8660880000,172191000000
11,"Feb 16, 2018",10135.7,10324.1,9824.82,10233.9,7296160000,170960000000
12,"Feb 15, 2018",9488.32,10234.8,9395.58,10166.4,9062540000,160025000000
13,"Feb 14, 2018",8599.92,9518.54,8599.92,9494.63,7909820000,145023000000
14,"Feb 13, 2018",8926.72,8958.47,8455.41,8598.31,5696720000,150516000000
15,"Feb 12, 2018",8141.43,8985.92,8141.43,8926.57,6256440000,137258000000
16,"Feb 11, 2018",8616.13,8616.13,7931.1,8129.97,6122190000,145245000000
17,"Feb 10, 2018",8720.08,9122.55,8295.47,8621.9,7780960000,146981000000
18,"Feb 09, 2018",8271.84,8736.98,7884.71,8736.98,6784820000,139412000000
19,"Feb 08, 2018",7637.86,8558.77,7637.86,8265.59,9346750000,128714000000
20,"Feb 07, 2018",7755.49,8509.11,7236.79,7621.3,9169280000,130683000000
21,"Feb 06, 2018",7051.75,7850.7,6048.26,7754.0,13999800000,118810000000
22,"Feb 05, 2018",8270.54,8364.84,6756.68,6955.27,9285290000,139325000000
23,"Feb 04, 2018",9175.7,9334.87,8031.22,8277.01,7073550000,154553000000
24,"Feb 03, 2018",8852.12,9430.75,8251.63,9174.91,7263790000,149085000000
25,"Feb 02, 2018",9142.28,9142.28,7796.49,8830.75,12726900000,153953000000
26,"Feb 01, 2018",10237.3,10288.8,8812.28,9170.54,9959400000,172372000000
27,"Jan 31, 2018",10108.2,10381.6,9777.42,10221.1,8041160000,170183000000
28,"Jan 30, 2018",11306.8,11307.2,10036.2,10106.3,8637860000,190339000000
