,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.6149060000000001,0.632915,0.551582,0.551582,3504480,345572000
1,"Feb 27, 2018",0.638712,0.648712,0.609646,0.6155729999999999,3094370,358546000
2,"Feb 26, 2018",0.619509,0.64845,0.6036239999999999,0.63632,1817100,347673000
3,"Feb 25, 2018",0.678638,0.678638,0.6032810000000001,0.620059,3279210,380857000
4,"Feb 24, 2018",0.6512939999999999,0.7364350000000001,0.6396569999999999,0.676924,11116200,365511000
5,"Feb 23, 2018",0.56191,0.78505,0.552423,0.6629109999999999,10787000,315348000
6,"Feb 22, 2018",0.60115,0.653492,0.552554,0.569815,2072610,337370000
7,"Feb 21, 2018",0.6412800000000001,0.653201,0.593762,0.602391,1591470,359891000
8,"Feb 20, 2018",0.722183,0.731776,0.635901,0.642551,2339340,405294000
9,"Feb 19, 2018",0.677942,0.799243,0.677942,0.723885,3526600,380466000
10,"Feb 18, 2018",0.769417,0.774059,0.668879,0.67905,2096690,431802000
11,"Feb 17, 2018",0.708112,0.772922,0.7028300000000001,0.768265,2172190,397397000
12,"Feb 16, 2018",0.692724,0.738498,0.671609,0.70927,2468540,388762000
13,"Feb 15, 2018",0.682652,0.702,0.663021,0.685976,2070900,383109000
14,"Feb 14, 2018",0.6294029999999999,0.689647,0.6238020000000001,0.68028,2732930,353226000
15,"Feb 13, 2018",0.664021,0.665442,0.621858,0.631763,974596,372653000
16,"Feb 12, 2018",0.61114,0.66727,0.6079979999999999,0.661362,1539460,342973000
17,"Feb 11, 2018",0.657918,0.660492,0.598792,0.609097,1884400,369225000
18,"Feb 10, 2018",0.702912,0.740682,0.629845,0.657022,2499220,394476000
19,"Feb 09, 2018",0.63721,0.7055819999999999,0.608212,0.7055819999999999,1171380,357604000
20,"Feb 08, 2018",0.58372,0.661312,0.5824779999999999,0.635926,2444270,327585000
21,"Feb 07, 2018",0.631428,0.690928,0.560245,0.5852470000000001,2820540,354359000
22,"Feb 06, 2018",0.5226609999999999,0.6488,0.401363,0.633736,5641320,293319000
23,"Feb 05, 2018",0.675316,0.694185,0.505428,0.5215609999999999,3546640,378989000
24,"Feb 04, 2018",0.8114560000000001,0.838558,0.639261,0.680114,3273390,455391000
25,"Feb 03, 2018",0.7701100000000001,0.843778,0.708613,0.8136439999999999,2856150,432164000
26,"Feb 02, 2018",0.818495,0.8201,0.611892,0.7650680000000001,5879210,459315000
27,"Feb 01, 2018",0.9337770000000001,0.9961770000000001,0.766043,0.8200870000000001,8009750,524007000
28,"Jan 31, 2018",0.9746600000000001,0.976656,0.8896930000000001,0.9263549999999999,5016460,546950000
29,"Jan 30, 2018",1.03,1.13,0.9120299999999999,0.973292,11550200,576874000
30,"Jan 29, 2018",1.06,1.09,1.01,1.03,6378940,596836000
31,"Jan 28, 2018",1.14,1.16,1.06,1.06,7175830,639377000
32,"Jan 27, 2018",1.09,1.16,1.07,1.13,8440320,612520000
33,"Jan 26, 2018",1.08,1.11,0.948542,1.09,10099100,604136000
34,"Jan 25, 2018",1.08,1.16,1.05,1.08,7228330,607511000
35,"Jan 24, 2018",1.0,1.12,0.978575,1.07,9071860,562494000
36,"Jan 23, 2018",0.992499,1.15,0.9007379999999999,1.01,8098120,556960000
37,"Jan 22, 2018",1.1,1.14,0.9358569999999999,0.993002,11088100,616970000
38,"Jan 21, 2018",1.41,1.41,1.01,1.08,15511300,788899000
39,"Jan 20, 2018",1.14,1.5,1.1,1.41,33319000,641601000
40,"Jan 19, 2018",0.9199209999999999,1.17,0.833142,1.13,18655100,516230000
41,"Jan 18, 2018",0.9164620000000001,1.04,0.849914,0.929125,15093700,514288000
42,"Jan 17, 2018",0.863765,0.9958950000000001,0.621129,0.9095719999999999,13854700,484717000
43,"Jan 16, 2018",1.13,1.16,0.72613,0.867617,16416700,635660000
44,"Jan 15, 2018",1.32,1.58,1.13,1.13,31598000,818513000
45,"Jan 14, 2018",1.24,1.45,1.04,1.35,30760100,772804000
46,"Jan 13, 2018",1.48,1.56,1.19,1.24,26940400,920463000
47,"Jan 12, 2018",1.44,1.67,1.4,1.48,27587600,90109200
48,"Jan 11, 2018",1.72,1.89,1.41,1.42,32398100,107445000
49,"Jan 10, 2018",2.24,2.24,1.48,1.71,77854000,139725000
50,"Jan 09, 2018",1.45,2.59,1.41,2.12,173346000,90568300
51,"Jan 08, 2018",1.16,1.68,0.89856,1.45,44705100,72101200
52,"Jan 07, 2018",1.27,1.32,1.08,1.15,25142700,78963500
53,"Jan 06, 2018",1.05,1.38,1.02,1.31,52629400,65205200
54,"Jan 05, 2018",0.659613,1.11,0.6517229999999999,1.03,53987200,41138000
55,"Jan 04, 2018",0.572404,0.689372,0.552251,0.6567850000000001,16973700,163805000
56,"Jan 03, 2018",0.48858599999999996,0.573725,0.450985,0.56993,11634500,139819000
57,"Jan 02, 2018",0.457477,0.519139,0.42657399999999995,0.487843,10427400,130917000
58,"Jan 01, 2018",0.460179,0.5012310000000001,0.42279399999999995,0.456178,5781390,131690000
59,"Dec 31, 2017",0.366618,0.46615500000000004,0.364718,0.45858699999999997,9570140,104915000
60,"Dec 30, 2017",0.389613,0.426059,0.33703,0.370531,6362530,111496000
61,"Dec 29, 2017",0.343351,0.412984,0.34175700000000003,0.389439,6462780,98257100
62,"Dec 28, 2017",0.35830500000000004,0.381686,0.298755,0.339134,3886040,102536000
63,"Dec 27, 2017",0.303374,0.399973,0.303142,0.36206,8431440,86816900
64,"Dec 26, 2017",0.31654699999999997,0.330816,0.295927,0.30230100000000004,2676290,90586500
65,"Dec 25, 2017",0.30898200000000003,0.326477,0.305311,0.315339,2362050,88421700
66,"Dec 24, 2017",0.339814,0.339814,0.275856,0.306396,2114270,97244800
67,"Dec 23, 2017",0.30091,0.365978,0.291131,0.3382,3926560,86111600
68,"Dec 22, 2017",0.352312,0.35630300000000004,0.22824899999999998,0.297202,4821260,100821000
69,"Dec 21, 2017",0.32438,0.390393,0.32188,0.352229,5281890,92828000
70,"Dec 20, 2017",0.338092,0.352392,0.309302,0.323907,3457720,96752000
71,"Dec 19, 2017",0.377841,0.394156,0.326428,0.337806,6677380,108127000
72,"Dec 18, 2017",0.369164,0.38053400000000004,0.321,0.379898,8176050,105644000
73,"Dec 17, 2017",0.27889400000000003,0.385336,0.277928,0.372854,9791170,79811300
74,"Dec 16, 2017",0.246056,0.296176,0.24260500000000002,0.278418,6187860,70413900
75,"Dec 15, 2017",0.265377,0.273567,0.215854,0.24685,7529180,75943200
76,"Dec 14, 2017",0.22583899999999998,0.265261,0.203018,0.264399,8397000,64628700
77,"Dec 13, 2017",0.214369,0.238878,0.20439200000000002,0.22618000000000002,5698520,61346000
78,"Dec 12, 2017",0.218329,0.24057699999999999,0.197233,0.21409899999999998,5711980,62479300
79,"Dec 11, 2017",0.20457899999999998,0.222694,0.202632,0.219029,5406230,58544600
80,"Dec 10, 2017",0.239206,0.239206,0.198482,0.203598,4365390,68453600
81,"Dec 09, 2017",0.24719499999999997,0.25154899999999997,0.211425,0.236416,5546210,70740000
82,"Dec 08, 2017",0.215221,0.267243,0.194142,0.24761100000000003,6449680,61590000
83,"Dec 07, 2017",0.24799899999999997,0.27069899999999997,0.206119,0.217126,6744120,70970000
84,"Dec 06, 2017",0.281462,0.285722,0.238537,0.248612,8219890,80546300
85,"Dec 05, 2017",0.31709499999999996,0.32334,0.272878,0.281937,10273100,90743300
86,"Dec 04, 2017",0.28589000000000003,0.31895,0.266428,0.313792,9087570,81813300
87,"Dec 03, 2017",0.255785,0.299138,0.244497,0.285496,8670450,73198200
88,"Dec 02, 2017",0.234325,0.258319,0.224066,0.256766,4882390,67057100
89,"Dec 01, 2017",0.20588800000000002,0.23732199999999998,0.199174,0.234575,4661340,58919200
90,"Nov 30, 2017",0.184336,0.210758,0.17082999999999998,0.207323,4372370,52751500
91,"Nov 29, 2017",0.225365,0.239616,0.177602,0.17860299999999998,4980480,64493000
92,"Nov 28, 2017",0.215917,0.243299,0.206603,0.22550100000000003,5444650,61789100
93,"Nov 27, 2017",0.206222,0.218473,0.189644,0.217379,3511020,59014600
94,"Nov 26, 2017",0.212614,0.21728699999999998,0.198218,0.206796,1416640,60843800
95,"Nov 25, 2017",0.201627,0.218849,0.187754,0.214214,1509670,57699800
96,"Nov 24, 2017",0.172057,0.201695,0.166403,0.201042,1486680,49237600
97,"Nov 23, 2017",0.175978,0.186453,0.171673,0.17233099999999998,1059520,50359700
98,"Nov 22, 2017",0.169943,0.180232,0.166128,0.176455,1508720,48632600
99,"Nov 21, 2017",0.195498,0.20087,0.168233,0.170324,2261270,55945700
100,"Nov 20, 2017",0.19354000000000002,0.24531599999999998,0.186145,0.19733599999999998,5835710,55385300
101,"Nov 19, 2017",0.182007,0.203811,0.171533,0.189565,3531190,52085000
102,"Nov 18, 2017",0.151158,0.194486,0.13631600000000002,0.184065,2643510,43257000
103,"Nov 17, 2017",0.132352,0.154047,0.120602,0.154047,986438,37875300
104,"Nov 16, 2017",0.144766,0.14713299999999999,0.129894,0.13292400000000001,670416,41427900
105,"Nov 15, 2017",0.13891199999999998,0.152475,0.135491,0.145176,515612,39752700
106,"Nov 14, 2017",0.143027,0.150446,0.133523,0.137053,555592,40930000
107,"Nov 13, 2017",0.130328,0.14843399999999998,0.130328,0.14288900000000002,457430,37296000
108,"Nov 12, 2017",0.162614,0.162614,0.127297,0.130133,810831,46535400
109,"Nov 11, 2017",0.149949,0.16231600000000002,0.147345,0.16231600000000002,611035,42911100
110,"Nov 10, 2017",0.16602999999999998,0.17677400000000001,0.147505,0.150365,1037280,47512900
111,"Nov 09, 2017",0.166752,0.182609,0.163467,0.16538699999999998,924937,47719600
112,"Nov 08, 2017",0.15524200000000002,0.180585,0.151116,0.167451,931716,44425800
113,"Nov 07, 2017",0.156029,0.157926,0.14755,0.155454,463039,44650900
114,"Nov 06, 2017",0.155453,0.160951,0.146675,0.156132,839219,44486200
115,"Nov 05, 2017",0.159026,0.162519,0.14915899999999999,0.15519000000000002,619576,45508500
116,"Nov 04, 2017",0.164685,0.170329,0.157771,0.159384,533975,47127900
117,"Nov 03, 2017",0.159154,0.168408,0.152783,0.163965,733898,45545300
118,"Nov 02, 2017",0.180755,0.184229,0.156095,0.159025,988862,51726800
119,"Nov 01, 2017",0.159958,0.204511,0.151581,0.180812,3133780,45775400
