,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",25.6,27.94,24.64,24.88,1563680,295785000
1,"Feb 19, 2018",29.24,30.41,21.65,25.56,2168230,332287000
2,"Feb 18, 2018",31.9,32.43,28.43,29.25,1080840,362375000
3,"Feb 17, 2018",29.58,32.16,28.49,31.8,1755430,335954000
4,"Feb 16, 2018",29.01,29.58,26.9,29.58,1492460,329496000
5,"Feb 15, 2018",27.29,29.3,26.78,29.07,1747350,309928000
6,"Feb 14, 2018",24.44,27.49,23.85,27.18,1690150,277476000
7,"Feb 13, 2018",25.28,25.75,23.44,24.49,1364730,286946000
8,"Feb 12, 2018",25.62,27.22,24.16,25.09,1731110,286254000
9,"Feb 11, 2018",25.82,27.14,23.97,25.5,1492170,288421000
10,"Feb 10, 2018",24.75,27.16,24.6,25.9,1512910,276462000
11,"Feb 09, 2018",23.53,25.39,22.2,24.75,1485470,262740000
12,"Feb 08, 2018",20.49,25.23,20.49,23.52,1187840,228765000
13,"Feb 07, 2018",21.45,24.33,20.34,21.14,1237070,239476000
14,"Feb 06, 2018",19.64,22.01,15.65,21.68,1526680,219185000
15,"Feb 05, 2018",23.59,28.01,18.57,19.61,1579680,260652000
16,"Feb 04, 2018",26.71,27.45,23.75,24.54,1534000,294994000
17,"Feb 03, 2018",23.95,27.27,21.98,26.69,2221760,264473000
18,"Feb 02, 2018",22.44,23.91,19.72,23.84,1777310,247818000
19,"Feb 01, 2018",23.14,24.17,21.44,22.64,1507630,255524000
20,"Jan 31, 2018",22.77,23.63,19.99,23.02,1700200,251329000
21,"Jan 30, 2018",26.33,26.78,22.36,22.77,1459140,287067000
22,"Jan 29, 2018",26.43,27.96,24.03,26.15,791657,288168000
23,"Jan 28, 2018",26.26,28.55,25.13,26.45,488246,286233000
24,"Jan 27, 2018",25.22,26.39,24.61,26.13,291409,274916000
25,"Jan 26, 2018",25.57,26.72,23.46,25.24,236141,278584000
26,"Jan 25, 2018",26.74,27.15,24.2,25.63,416892,291384000
27,"Jan 24, 2018",21.54,27.67,20.92,27.18,780732,234658000
28,"Jan 23, 2018",23.98,24.11,19.79,21.56,1514090,261168000
29,"Jan 22, 2018",27.78,28.37,20.54,21.74,3131340,299041000
