,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.173408,0.175821,0.16312000000000001,0.163217,13699900,601810000
1,"Feb 27, 2018",0.17938099999999998,0.17938099999999998,0.173119,0.173959,14177200,622540000
2,"Feb 26, 2018",0.179635,0.181359,0.170519,0.1795,22685900,623420000
3,"Feb 25, 2018",0.177579,0.185221,0.16914,0.17948499999999998,26892300,616287000
4,"Feb 24, 2018",0.189559,0.19205899999999998,0.175279,0.178275,22222900,657860000
5,"Feb 23, 2018",0.18221500000000002,0.193105,0.175291,0.190436,39778700,632374000
6,"Feb 22, 2018",0.198937,0.202181,0.180136,0.183106,38322700,690407000
7,"Feb 21, 2018",0.20887199999999997,0.21345100000000003,0.196469,0.199553,44810400,724887000
8,"Feb 20, 2018",0.221248,0.221809,0.208628,0.208893,42156400,767838000
9,"Feb 19, 2018",0.215004,0.2261,0.215004,0.221308,44855000,746167000
10,"Feb 18, 2018",0.23117,0.232895,0.213049,0.215092,54670500,802272000
11,"Feb 17, 2018",0.22878600000000002,0.236881,0.22665700000000003,0.23240700000000003,88095800,793998000
12,"Feb 16, 2018",0.230679,0.234109,0.22365,0.229475,40364600,800568000
13,"Feb 15, 2018",0.225257,0.235152,0.22204699999999997,0.231332,71211300,781750000
14,"Feb 14, 2018",0.21671700000000002,0.228469,0.215248,0.227625,69249000,752114000
15,"Feb 13, 2018",0.22216100000000003,0.22491799999999998,0.20969200000000002,0.217987,49010600,771007000
16,"Feb 12, 2018",0.216685,0.22709899999999997,0.216685,0.223252,67064100,752002000
17,"Feb 11, 2018",0.23984699999999998,0.23984699999999998,0.212281,0.215777,125599000,832386000
18,"Feb 10, 2018",0.23365500000000003,0.273428,0.22846999999999998,0.23986100000000002,426190000,810896000
19,"Feb 09, 2018",0.215837,0.238017,0.20900500000000002,0.236436,185057000,749058000
20,"Feb 08, 2018",0.212081,0.22491399999999998,0.209619,0.21806799999999998,182811000,736024000
21,"Feb 07, 2018",0.216484,0.230345,0.206443,0.210042,404232000,751305000
22,"Feb 06, 2018",0.19432,0.22675399999999998,0.156099,0.216927,1238910000,674384000
23,"Feb 05, 2018",0.21539899999999998,0.231057,0.18246700000000002,0.192718,488362000,747539000
24,"Feb 04, 2018",0.197918,0.264063,0.197918,0.20665,945678000,686871000
25,"Feb 03, 2018",0.176286,0.21840500000000002,0.148198,0.202319,590580000,611797000
26,"Feb 02, 2018",0.199714,0.199714,0.12853399999999998,0.174018,504029000,693105000
27,"Feb 01, 2018",0.239904,0.24693099999999998,0.19731500000000002,0.201199,162954000,832583000
28,"Jan 31, 2018",0.24198499999999998,0.262154,0.207862,0.24217600000000003,240145000,839805000
29,"Jan 30, 2018",0.29136300000000004,0.291585,0.24053899999999998,0.24429099999999998,96581000,1011170000
30,"Jan 29, 2018",0.310415,0.310415,0.289516,0.290647,71443600,1077290000
31,"Jan 28, 2018",0.289018,0.312701,0.288851,0.311429,88662700,1003030000
32,"Jan 27, 2018",0.288022,0.2957,0.27886500000000003,0.287746,80416900,999577000
33,"Jan 26, 2018",0.29891799999999996,0.309564,0.266295,0.289051,212218000,1037390000
34,"Jan 25, 2018",0.288959,0.322809,0.288959,0.300675,250475000,1002830000
35,"Jan 24, 2018",0.274615,0.302176,0.26756599999999997,0.286209,214103000,953049000
36,"Jan 23, 2018",0.27689400000000003,0.28828000000000004,0.258266,0.275358,174282000,960955000
37,"Jan 22, 2018",0.287541,0.308485,0.253284,0.27620700000000004,397448000,997907000
38,"Jan 21, 2018",0.344238,0.344238,0.280777,0.285802,364372000,1194670000
39,"Jan 20, 2018",0.335255,0.359644,0.324361,0.344864,322499000,1163500000
40,"Jan 19, 2018",0.325208,0.34576,0.302994,0.33329699999999995,390835000,1128630000
41,"Jan 18, 2018",0.315015,0.366973,0.29843600000000003,0.328757,1082560000,1093250000
42,"Jan 17, 2018",0.3152,0.337217,0.22285100000000002,0.313013,1693220000,1093900000
43,"Jan 16, 2018",0.417221,0.417221,0.24761100000000003,0.314782,1226320000,1447960000
44,"Jan 15, 2018",0.433019,0.46091800000000005,0.41581999999999997,0.41581999999999997,602501000,1502780000
45,"Jan 14, 2018",0.47706800000000005,0.47706800000000005,0.40666199999999997,0.43418100000000004,27841500,1655660000
46,"Jan 13, 2018",0.468679,0.508537,0.454791,0.478774,69388100,1626540000
47,"Jan 12, 2018",0.388,0.461938,0.368323,0.45571999999999996,56833900,1346550000
48,"Jan 11, 2018",0.40147,0.42621899999999996,0.296629,0.387876,73311500,1393300000
49,"Jan 10, 2018",0.434928,0.434928,0.352576,0.404646,72705600,1509410000
50,"Jan 09, 2018",0.47043599999999997,0.488145,0.420942,0.432166,62261600,1632640000
51,"Jan 08, 2018",0.525523,0.525523,0.417209,0.467121,83150200,1823820000
52,"Jan 07, 2018",0.525844,0.58201,0.49879300000000004,0.529438,101042000,1824930000
53,"Jan 06, 2018",0.49436800000000003,0.531425,0.45509399999999994,0.527821,93250500,1715690000
54,"Jan 05, 2018",0.539346,0.5922069999999999,0.471851,0.500948,165755000,1871790000
55,"Jan 04, 2018",0.65374,0.675945,0.517209,0.521857,230243000,2268800000
56,"Jan 03, 2018",0.314431,0.675779,0.314431,0.6650229999999999,594459000,1091230000
57,"Jan 02, 2018",0.257715,0.324791,0.24827600000000002,0.31733,126276000,894397000
58,"Jan 01, 2018",0.24454800000000002,0.298031,0.237418,0.255234,148184000,848701000
59,"Dec 31, 2017",0.156639,0.23453000000000002,0.155628,0.224669,69855800,543612000
60,"Dec 30, 2017",0.166939,0.179945,0.14898,0.15848800000000002,51062900,579361000
61,"Dec 29, 2017",0.146214,0.177727,0.145973,0.169577,48170200,507433000
62,"Dec 28, 2017",0.154496,0.154496,0.131968,0.145046,28484400,536175000
63,"Dec 27, 2017",0.140176,0.167829,0.13537000000000002,0.157495,60464100,486480000
64,"Dec 26, 2017",0.141902,0.14464200000000002,0.133395,0.139532,25278200,492468000
65,"Dec 25, 2017",0.140301,0.145707,0.12976400000000002,0.141716,25580000,486913000
66,"Dec 24, 2017",0.146348,0.146348,0.12244200000000001,0.13956400000000002,16645600,507898000
67,"Dec 23, 2017",0.142776,0.157339,0.136804,0.145725,19481000,495501000
68,"Dec 22, 2017",0.178541,0.180141,0.104723,0.139998,34209900,619624000
69,"Dec 21, 2017",0.18604500000000002,0.197555,0.169158,0.178546,30463400,645668000
70,"Dec 20, 2017",0.209063,0.212079,0.165274,0.187443,45051500,725549000
71,"Dec 19, 2017",0.177677,0.22140500000000002,0.17566099999999998,0.20063499999999998,52049700,616624000
72,"Dec 18, 2017",0.167856,0.178796,0.164151,0.17696800000000001,36666100,582542000
73,"Dec 17, 2017",0.119289,0.19579100000000002,0.11523299999999999,0.165482,128434000,413990000
74,"Dec 16, 2017",0.072162,0.125745,0.072162,0.121985,83148700,250436000
75,"Dec 15, 2017",0.076486,0.076486,0.06483799999999999,0.072295,20971500,265443000
76,"Dec 14, 2017",0.06258899999999999,0.07762000000000001,0.062035,0.075456,30173000,217215000
77,"Dec 13, 2017",0.063927,0.06768500000000001,0.05832999999999999,0.062666,17604700,221857000
78,"Dec 12, 2017",0.06338400000000001,0.064576,0.058488,0.063635,18127000,219975000
79,"Dec 11, 2017",0.05513099999999999,0.062953,0.05513099999999999,0.062898,22472600,191331000
80,"Dec 10, 2017",0.059380999999999996,0.059380999999999996,0.045493,0.052374000000000004,15046900,206080000
81,"Dec 09, 2017",0.063138,0.066246,0.057574,0.059394,13767400,219119000
82,"Dec 08, 2017",0.055792999999999995,0.065482,0.049758,0.063043,22371700,193628000
83,"Dec 07, 2017",0.06560099999999999,0.066549,0.055451,0.05579099999999999,18380600,227665000
84,"Dec 06, 2017",0.07223500000000001,0.07397999999999999,0.063621,0.065809,20846600,250691000
85,"Dec 05, 2017",0.076318,0.076318,0.071055,0.072761,17193400,264861000
86,"Dec 04, 2017",0.07441299999999999,0.079118,0.069998,0.076227,20127500,258248000
87,"Dec 03, 2017",0.075054,0.07968,0.070827,0.07419400000000001,24985300,260475000
88,"Dec 02, 2017",0.06650199999999999,0.079028,0.06650199999999999,0.075293,49889500,230794000
89,"Dec 01, 2017",0.049179,0.068213,0.048491,0.067138,22086700,170675000
90,"Nov 30, 2017",0.045642,0.054911,0.045160000000000006,0.04949,19484400,158401000
91,"Nov 29, 2017",0.053928,0.074753,0.042654000000000004,0.043419,50373800,187156000
92,"Nov 28, 2017",0.039327999999999995,0.053713,0.036552,0.053713,11868900,136487000
93,"Nov 27, 2017",0.036021,0.040256,0.03581,0.039327,7607620,125010000
94,"Nov 26, 2017",0.035256,0.037348,0.03302,0.03601,4167220,122355000
95,"Nov 25, 2017",0.03159,0.035323,0.031289,0.035323,2780840,109632000
96,"Nov 24, 2017",0.03177,0.032799,0.029204,0.031570999999999995,3649790,110257000
97,"Nov 23, 2017",0.035480000000000005,0.036236000000000004,0.031725,0.031725,3272790,123134000
98,"Nov 22, 2017",0.035108999999999994,0.03921,0.032842,0.035135,6115370,121845000
99,"Nov 21, 2017",0.033935,0.037379,0.030649000000000003,0.035052999999999994,6707380,117770000
100,"Nov 20, 2017",0.028768000000000002,0.034496,0.028486,0.034065,6326260,99840100
101,"Nov 19, 2017",0.028817000000000002,0.029672000000000004,0.028356,0.028774,1966110,100009000
102,"Nov 18, 2017",0.0276,0.029278,0.027587,0.028895999999999998,2630650,95786700
103,"Nov 17, 2017",0.028685000000000002,0.028685000000000002,0.027413999999999997,0.027737,2033730,99550000
104,"Nov 16, 2017",0.030008999999999997,0.030853,0.027754,0.028752,3161400,104144000
105,"Nov 15, 2017",0.028286000000000002,0.030313,0.028286000000000002,0.029994,2911890,98166500
106,"Nov 14, 2017",0.028176999999999997,0.028591000000000002,0.02719,0.028262,1993910,97788900
107,"Nov 13, 2017",0.026348000000000003,0.028338,0.025727,0.028095,1907080,91440500
108,"Nov 12, 2017",0.028631,0.028804000000000003,0.024861,0.026124,3201060,99363500
109,"Nov 11, 2017",0.029264,0.030503,0.028369,0.028730000000000002,2102750,101560000
110,"Nov 10, 2017",0.032878,0.033384,0.029019999999999997,0.029462000000000002,2646500,114101000
111,"Nov 09, 2017",0.03175,0.035668,0.031485,0.032822000000000004,3237960,110189000
112,"Nov 08, 2017",0.030055000000000002,0.032597,0.029620999999999998,0.031712,2875290,104304000
113,"Nov 07, 2017",0.029302999999999996,0.030820999999999998,0.029144999999999997,0.030111000000000002,2258890,101696000
114,"Nov 06, 2017",0.031127,0.031212,0.029197000000000004,0.029197000000000004,2313630,108025000
115,"Nov 05, 2017",0.031287999999999996,0.032246,0.030819,0.03106,2305140,108584000
116,"Nov 04, 2017",0.030282999999999997,0.032085,0.029976,0.031048000000000003,2622370,105098000
