,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.305775,0.309811,0.276889,0.277503,3442130,196143000
1,"Feb 27, 2018",0.302694,0.311312,0.300244,0.30402199999999996,3375480,194167000
2,"Feb 26, 2018",0.300965,0.311289,0.295191,0.300733,3260700,193058000
3,"Feb 25, 2018",0.303343,0.309521,0.292346,0.301072,3144010,194583000
4,"Feb 24, 2018",0.30688699999999997,0.32838,0.29243600000000003,0.30451999999999996,6071840,196856000
5,"Feb 23, 2018",0.29039699999999996,0.350304,0.280217,0.307662,19599000,186279000
6,"Feb 22, 2018",0.271169,0.34170700000000004,0.255263,0.29204,20317600,173945000
7,"Feb 21, 2018",0.292363,0.294754,0.26260100000000003,0.271569,2698680,187540000
8,"Feb 20, 2018",0.321316,0.32568600000000003,0.286083,0.29354600000000003,4083820,206112000
9,"Feb 19, 2018",0.310979,0.336376,0.310979,0.322081,3013600,199481000
10,"Feb 18, 2018",0.347866,0.35020300000000004,0.31052199999999996,0.31217399999999995,3013720,223143000
11,"Feb 17, 2018",0.334725,0.360053,0.332977,0.347505,3379130,214713000
12,"Feb 16, 2018",0.347796,0.352633,0.325342,0.334276,4239690,223098000
13,"Feb 15, 2018",0.314869,0.366026,0.314026,0.34716199999999997,7401790,201977000
14,"Feb 14, 2018",0.273386,0.320949,0.273386,0.314429,3652080,175367000
15,"Feb 13, 2018",0.295196,0.30224,0.264192,0.274219,3581560,189357000
16,"Feb 12, 2018",0.256282,0.30562399999999995,0.256282,0.29502,3735380,164395000
17,"Feb 11, 2018",0.277877,0.277877,0.24399099999999999,0.25454699999999997,2358850,178248000
18,"Feb 10, 2018",0.30783,0.325338,0.265334,0.278988,3703170,197461000
19,"Feb 09, 2018",0.281657,0.30838699999999997,0.269606,0.30735500000000004,2448460,180649000
20,"Feb 08, 2018",0.251445,0.294962,0.251445,0.28094,6574010,161271000
21,"Feb 07, 2018",0.28433800000000004,0.310803,0.24696300000000002,0.25308600000000003,9075690,182368000
22,"Feb 06, 2018",0.203676,0.301487,0.154607,0.286172,10591300,130633000
23,"Feb 05, 2018",0.281014,0.285091,0.185258,0.202808,7329070,180236000
24,"Feb 04, 2018",0.34387199999999996,0.343902,0.252415,0.282597,8278220,220552000
25,"Feb 03, 2018",0.32016100000000003,0.362531,0.287007,0.343931,8541000,205344000
26,"Feb 02, 2018",0.351464,0.351953,0.248083,0.318577,7737610,225421000
27,"Feb 01, 2018",0.41868299999999997,0.42393500000000006,0.31960900000000003,0.351554,10563900,268534000
28,"Jan 31, 2018",0.39369299999999996,0.5010640000000001,0.360672,0.4182,23189500,252506000
29,"Jan 30, 2018",0.452449,0.455775,0.359655,0.393047,11177500,290191000
30,"Jan 29, 2018",0.48354600000000003,0.4895,0.446466,0.452817,12166100,310136000
31,"Jan 28, 2018",0.494988,0.518105,0.48281199999999996,0.48442399999999997,15180900,317475000
32,"Jan 27, 2018",0.448971,0.492413,0.443672,0.489914,13011500,287960000
33,"Jan 26, 2018",0.461661,0.482533,0.42421800000000004,0.44983,12525500,296099000
