,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",8.1,8.49,7.94,8.03,46087500,810038000
1,"Feb 19, 2018",7.54,8.15,7.44,8.1,37813100,753733000
2,"Feb 18, 2018",7.84,8.09,7.13,7.54,40081300,784044000
3,"Feb 17, 2018",7.88,7.96,7.63,7.84,34458200,788332000
4,"Feb 16, 2018",8.0,8.36,7.49,7.9,44143700,800093000
5,"Feb 15, 2018",6.42,8.07,6.38,8.07,61670200,641992000
6,"Feb 14, 2018",5.59,6.44,5.58,6.42,20068500,558952000
7,"Feb 13, 2018",5.74,5.76,5.4,5.6,17030400,574298000
8,"Feb 12, 2018",5.49,5.89,5.49,5.72,20167600,548602000
9,"Feb 11, 2018",5.72,5.72,5.01,5.45,21599600,571865000
10,"Feb 10, 2018",6.06,6.32,5.47,5.72,29552400,606151000
11,"Feb 09, 2018",5.6,6.09,5.3,6.04,24332800,559784000
12,"Feb 08, 2018",4.92,6.0,4.92,5.58,31567200,492456000
13,"Feb 07, 2018",5.01,5.66,4.59,4.97,16135000,501033000
14,"Feb 06, 2018",4.54,5.15,3.66,5.06,20248500,453888000
15,"Feb 05, 2018",5.71,5.95,4.36,4.54,22395200,571019000
16,"Feb 04, 2018",6.64,6.75,5.57,5.74,25765100,663752000
17,"Feb 03, 2018",6.21,6.85,5.74,6.63,23023200,621154000
18,"Feb 02, 2018",6.65,6.65,5.35,6.2,26726300,664536000
19,"Feb 01, 2018",7.7,7.79,6.35,6.67,27774000,769864000
20,"Jan 31, 2018",7.63,7.93,7.24,7.68,27535700,762709000
21,"Jan 30, 2018",8.71,8.78,7.52,7.61,29051000,870974000
22,"Jan 29, 2018",9.19,9.3,8.54,8.71,33554900,918718000
23,"Jan 28, 2018",9.17,9.53,9.02,9.2,34527300,916626000
24,"Jan 27, 2018",8.95,9.46,8.86,9.11,39528900,894906000
25,"Jan 26, 2018",9.04,9.36,8.32,8.96,34796200,903952000
26,"Jan 25, 2018",8.92,9.23,8.72,9.06,38346500,891993000
27,"Jan 24, 2018",8.2,8.94,7.97,8.81,45927300,819666000
28,"Jan 23, 2018",8.28,8.57,7.73,8.2,37418900,828237000
29,"Jan 22, 2018",8.38,8.65,7.59,8.3,30657000,838233000
