,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",3.18,3.22,2.65,2.7,4055910,237809000
1,"Feb 19, 2018",2.98,3.23,2.98,3.15,2874080,223188000
2,"Feb 18, 2018",3.4,3.41,2.99,3.03,3798370,254267000
3,"Feb 17, 2018",3.38,3.5,3.32,3.4,4157300,252838000
4,"Feb 16, 2018",3.24,3.37,3.15,3.37,4065600,242323000
5,"Feb 15, 2018",3.14,3.27,3.06,3.26,4425130,234748000
6,"Feb 14, 2018",2.98,3.17,2.96,3.15,5094110,222870000
7,"Feb 13, 2018",3.24,3.24,2.9,2.98,6575480,242530000
8,"Feb 12, 2018",2.66,3.42,2.65,3.26,15032700,198934000
9,"Feb 11, 2018",2.84,2.98,2.39,2.65,8929350,212362000
10,"Feb 10, 2018",3.23,3.38,2.6,2.85,11200300,241582000
11,"Feb 09, 2018",2.47,3.33,2.32,3.27,3337620,184740000
12,"Feb 08, 2018",2.16,2.54,2.16,2.45,6112810,161473000
13,"Feb 07, 2018",2.42,2.67,2.07,2.17,5771070,180819000
14,"Feb 06, 2018",1.88,2.44,1.41,2.41,9275750,140726000
15,"Feb 05, 2018",2.5,2.53,1.64,1.87,4253980,187226000
16,"Feb 04, 2018",2.99,2.99,2.32,2.51,2797820,223832000
17,"Feb 03, 2018",2.73,3.19,2.54,3.0,4112040,204342000
18,"Feb 02, 2018",2.89,2.92,2.08,2.71,6575650,216480000
19,"Feb 01, 2018",3.34,3.48,2.67,2.9,6158750,249854000
20,"Jan 31, 2018",3.38,3.53,3.15,3.33,4743010,253039000
21,"Jan 30, 2018",4.08,4.13,3.24,3.37,5346950,305371000
22,"Jan 29, 2018",4.38,4.47,3.92,4.07,6103070,328050000
23,"Jan 28, 2018",4.39,4.8,4.29,4.39,7786220,328807000
24,"Jan 27, 2018",4.07,4.66,3.9,4.36,7466920,304765000
25,"Jan 26, 2018",4.17,4.42,3.6,4.08,9489600,311996000
26,"Jan 25, 2018",4.41,4.58,4.11,4.17,5100210,329757000
27,"Jan 24, 2018",4.34,4.53,4.1,4.34,6602370,324725000
28,"Jan 23, 2018",3.99,4.52,3.63,4.36,7895340,298383000
29,"Jan 22, 2018",4.46,4.68,3.59,3.99,8208330,333862000
