,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.042736,0.046405,0.040685,0.043351,298758000,2809830000
1,"Feb 27, 2018",0.041792,0.043099,0.041187,0.042731,219795000,2747730000
2,"Feb 26, 2018",0.039899000000000004,0.042894,0.039,0.041769,189976000,2623310000
3,"Feb 25, 2018",0.040820999999999996,0.041602999999999994,0.039108,0.039883,182260000,2683920000
4,"Feb 24, 2018",0.042856,0.045607999999999996,0.039374,0.040929,194793000,2817710000
5,"Feb 23, 2018",0.040275,0.043552,0.039139,0.042875,159881000,2647990000
6,"Feb 22, 2018",0.044461,0.046146,0.039591,0.040674,162733000,2923230000
7,"Feb 21, 2018",0.046909,0.048235,0.042935,0.04458,179053000,3084190000
8,"Feb 20, 2018",0.051537,0.052074,0.046560000000000004,0.046861,198213000,3388440000
9,"Feb 19, 2018",0.049555,0.0527,0.049364,0.051542,178481000,3258170000
10,"Feb 18, 2018",0.054935000000000005,0.055311,0.048708,0.049606,195043000,3611850000
11,"Feb 17, 2018",0.05215499999999999,0.054914,0.050969,0.054914,231988000,3429070000
12,"Feb 16, 2018",0.046488999999999996,0.053082000000000004,0.046379000000000004,0.052449,310513000,3056550000
13,"Feb 15, 2018",0.045922000000000004,0.048457,0.045087,0.046495999999999996,178913000,3019310000
14,"Feb 14, 2018",0.043295,0.046749,0.043022000000000005,0.045936000000000005,186660000,2846580000
15,"Feb 13, 2018",0.046103,0.046483,0.042499,0.043356,178961000,3031200000
16,"Feb 12, 2018",0.042602999999999995,0.047493,0.042602999999999995,0.046116000000000004,219120000,2801090000
17,"Feb 11, 2018",0.048563999999999996,0.048563999999999996,0.040066000000000004,0.042401,273583000,3192980000
18,"Feb 10, 2018",0.047424,0.055941,0.044781,0.048699,470409000,3118050000
19,"Feb 09, 2018",0.036785000000000005,0.047968000000000004,0.034950999999999996,0.047968000000000004,176363000,2418560000
20,"Feb 08, 2018",0.032668,0.038047000000000004,0.032668,0.036725,193437000,2147850000
21,"Feb 07, 2018",0.036235,0.038956,0.031905,0.032746,204200000,2382380000
22,"Feb 06, 2018",0.030367,0.036971,0.025109,0.036478,271110000,1996600000
23,"Feb 05, 2018",0.03779,0.038903,0.028055,0.030161,167297000,2484620000
24,"Feb 04, 2018",0.044525,0.04602,0.036049,0.037933,169961000,2927420000
25,"Feb 03, 2018",0.041035,0.047338,0.03508,0.044472000000000005,241929000,2697960000
26,"Feb 02, 2018",0.046042,0.046042,0.031091000000000004,0.040799,363929000,3027200000
27,"Feb 01, 2018",0.054752999999999996,0.058563,0.043161,0.046227,288656000,3599930000
28,"Jan 31, 2018",0.053958000000000006,0.054453999999999995,0.049636,0.054453999999999995,251081000,3547640000
29,"Jan 30, 2018",0.064065,0.06412000000000001,0.051582,0.053761,267126000,4212160000
30,"Jan 29, 2018",0.06543099999999999,0.06676900000000001,0.063113,0.064001,256876000,4302000000
31,"Jan 28, 2018",0.06891599999999999,0.070875,0.065049,0.065495,276321000,4531100000
32,"Jan 27, 2018",0.066495,0.069426,0.064973,0.068422,282557000,4371910000
33,"Jan 26, 2018",0.0686,0.071055,0.060360000000000004,0.06663,381402000,4510310000
34,"Jan 25, 2018",0.071252,0.073681,0.067022,0.068766,362498000,4684670000
35,"Jan 24, 2018",0.068596,0.07432000000000001,0.066939,0.070421,505469000,4510090000
36,"Jan 23, 2018",0.07121,0.074035,0.062891,0.06857200000000001,409592000,4681940000
37,"Jan 22, 2018",0.071947,0.08280900000000001,0.063831,0.071412,623767000,4730400000
38,"Jan 21, 2018",0.084868,0.085698,0.06842100000000001,0.071186,561259000,5579930000
39,"Jan 20, 2018",0.08115800000000001,0.088724,0.080608,0.085201,626439000,5336000000
40,"Jan 19, 2018",0.08240800000000001,0.088133,0.072995,0.080499,706522000,5418210000
41,"Jan 18, 2018",0.076432,0.11086700000000001,0.07354,0.083179,1392330000,5025290000
42,"Jan 17, 2018",0.053796000000000004,0.08431,0.044650999999999996,0.075623,1326570000,3537010000
43,"Jan 16, 2018",0.076045,0.07637100000000001,0.04055,0.054488,695309000,4999800000
44,"Jan 15, 2018",0.08489,0.097897,0.067721,0.07569400000000001,1013430000,5581340000
45,"Jan 14, 2018",0.10263399999999999,0.10316900000000001,0.084271,0.08478200000000001,714279000,6748000000
46,"Jan 13, 2018",0.108694,0.119219,0.100102,0.10303499999999999,819091000,7146440000
47,"Jan 12, 2018",0.109802,0.112919,0.10489100000000001,0.108858,679499000,7219280000
48,"Jan 11, 2018",0.130827,0.130827,0.097425,0.10908,1074580000,8601610000
49,"Jan 10, 2018",0.12702,0.136777,0.09743500000000001,0.129553,1729920000,8351340000
50,"Jan 09, 2018",0.154165,0.156468,0.10596300000000002,0.12478199999999999,1262110000,10136100000
51,"Jan 08, 2018",0.205195,0.205195,0.131582,0.15199300000000002,1532320000,13491200000
52,"Jan 07, 2018",0.173678,0.199655,0.145697,0.199655,1750350000,11419000000
53,"Jan 06, 2018",0.22449899999999998,0.232172,0.143149,0.174797,2437350000,14760400000
54,"Jan 05, 2018",0.209579,0.300363,0.17671199999999998,0.22055500000000003,3864400000,13779500000
55,"Jan 04, 2018",0.09492,0.21711399999999997,0.09492,0.20797399999999996,4089410000,6240820000
56,"Jan 03, 2018",0.078648,0.094703,0.06830599999999999,0.094703,1136850000,5170990000
57,"Jan 02, 2018",0.052070000000000005,0.086989,0.052070000000000005,0.078682,1604040000,3423530000
58,"Jan 01, 2018",0.044682,0.052813,0.0434,0.051695000000000005,516798000,2937740000
59,"Dec 31, 2017",0.036129,0.045258,0.034681000000000003,0.044752,375152000,2375390000
60,"Dec 30, 2017",0.036357,0.038796,0.031116,0.036413,256698000,2390420000
61,"Dec 29, 2017",0.042007,0.043161,0.034756999999999996,0.036348,246897000,2761910000
62,"Dec 28, 2017",0.036722000000000005,0.041973,0.032257999999999995,0.041973,261941000,2414400000
63,"Dec 27, 2017",0.03783,0.041325,0.035362,0.036831,173156000,2487250000
64,"Dec 26, 2017",0.035748,0.045473,0.032838,0.037831000000000004,263745000,2350360000
65,"Dec 25, 2017",0.036706,0.041792,0.033296,0.035177,189610000,2413370000
66,"Dec 24, 2017",0.051473000000000005,0.051741999999999996,0.033264999999999996,0.036209,230931000,3384260000
67,"Dec 23, 2017",0.0403,0.057063,0.035975,0.051791,503997000,2649670000
68,"Dec 22, 2017",0.045662,0.04637,0.022616,0.039074,494380000,3002170000
69,"Dec 21, 2017",0.049966,0.070908,0.039734,0.045969,460308000,3285180000
70,"Dec 20, 2017",0.046852,0.048882999999999996,0.036669,0.048882999999999996,317194000,3080460000
71,"Dec 19, 2017",0.044442,0.053959,0.040145,0.046848,235095000,2921980000
72,"Dec 18, 2017",0.036372,0.046912,0.032633999999999996,0.044589,369402000,2391410000
73,"Dec 17, 2017",0.03767,0.041387,0.034599,0.03619,338445000,2476710000
74,"Dec 16, 2017",0.018405,0.037327,0.018405,0.036271,336496000,1210090000
75,"Dec 15, 2017",0.017419999999999998,0.018434,0.014580000000000001,0.018434,139710000,1145310000
76,"Dec 14, 2017",0.016444999999999998,0.020064,0.015113999999999999,0.01769,192817000,1081210000
77,"Dec 13, 2017",0.007614,0.018094,0.006823,0.01646,174319000,500593000
78,"Dec 12, 2017",0.005177,0.007675,0.004903,0.007613,48699100,340378000
79,"Dec 11, 2017",0.004436,0.005282,0.004383,0.005282,20137200,291635000
80,"Dec 10, 2017",0.004452,0.00463,0.003489,0.004408,18145200,292723000
81,"Dec 09, 2017",0.004441,0.004789,0.004305,0.0044729999999999995,17520500,291991000
82,"Dec 08, 2017",0.004311,0.004731,0.003682,0.0043939999999999995,21605600,283434000
83,"Dec 07, 2017",0.003134,0.005808,0.0029739999999999996,0.004275,44215300,206040000
84,"Dec 06, 2017",0.002068,0.004077,0.002068,0.003055,33314700,135964000
85,"Dec 05, 2017",0.002139,0.002184,0.002058,0.002085,8749920,140611000
86,"Dec 04, 2017",0.002124,0.002169,0.002049,0.002144,10447300,139621000
87,"Dec 03, 2017",0.0020800000000000003,0.002204,0.002034,0.002116,7261200,136755000
88,"Dec 02, 2017",0.0021100000000000003,0.002212,0.002032,0.002073,5760180,138748000
89,"Dec 01, 2017",0.002241,0.002247,0.0020570000000000002,0.002118,6294070,147343000
90,"Nov 30, 2017",0.00209,0.0023,0.002031,0.0022440000000000003,4155450,137427000
91,"Nov 29, 2017",0.00231,0.0026100000000000003,0.001935,0.002068,7852660,151888000
92,"Nov 28, 2017",0.002062,0.0023899999999999998,0.001991,0.0023079999999999997,6065010,135551000
93,"Nov 27, 2017",0.002151,0.002225,0.002009,0.002062,6405580,141293000
94,"Nov 26, 2017",0.00205,0.0021899999999999997,0.001971,0.0021379999999999997,6245890,134479000
95,"Nov 25, 2017",0.002027,0.002109,0.001993,0.002048,4704770,133009000
96,"Nov 24, 2017",0.002106,0.002163,0.0019690000000000003,0.002025,4204470,138156000
97,"Nov 23, 2017",0.002311,0.0024289999999999997,0.002043,0.002105,4402340,151661000
98,"Nov 22, 2017",0.002146,0.0025399999999999997,0.0021219999999999998,0.002302,4119730,140785000
99,"Nov 21, 2017",0.002148,0.002199,0.0020050000000000003,0.002143,3417520,140949000
100,"Nov 20, 2017",0.001993,0.0021850000000000003,0.001993,0.002134,3909200,130744000
101,"Nov 19, 2017",0.00202,0.002113,0.0019510000000000003,0.002002,4289470,132556000
102,"Nov 18, 2017",0.00198,0.002043,0.001906,0.0020280000000000003,5709820,129913000
103,"Nov 17, 2017",0.002187,0.002189,0.0019489999999999998,0.001984,5720510,143495000
104,"Nov 16, 2017",0.002323,0.002338,0.001823,0.002209,5082450,152449000
105,"Nov 15, 2017",0.002444,0.0025,0.002188,0.002322,5008060,160378000
106,"Nov 14, 2017",0.002111,0.002566,0.0020629999999999997,0.0024850000000000002,4040400,138523000
107,"Nov 13, 2017",0.001795,0.002146,0.001771,0.002112,2889150,117650000
108,"Nov 12, 2017",0.002006,0.002006,0.001684,0.0017829999999999999,2174370,131436000
109,"Nov 11, 2017",0.002026,0.002298,0.001891,0.002003,1748460,132780000
110,"Nov 10, 2017",0.0023350000000000003,0.00235,0.001989,0.002013,2193620,153015000
111,"Nov 09, 2017",0.002304,0.002438,0.002285,0.002344,2924350,150972000
112,"Nov 08, 2017",0.002173,0.002357,0.002173,0.002338,2839470,142394000
113,"Nov 07, 2017",0.0021449999999999998,0.002263,0.0020989999999999997,0.002184,1497470,140554000
114,"Nov 06, 2017",0.0022129999999999997,0.0022890000000000002,0.002074,0.002125,1719120,145044000
115,"Nov 05, 2017",0.0021260000000000003,0.002299,0.00212,0.002219,1762660,139296000
116,"Nov 04, 2017",0.002228,0.002325,0.002123,0.002128,1696040,145995000
117,"Nov 03, 2017",0.002304,0.002373,0.0021149999999999997,0.002227,1588360,150970000
118,"Nov 02, 2017",0.0025239999999999998,0.002624,0.002141,0.0023120000000000003,1429590,165369000
119,"Nov 01, 2017",0.002782,0.002797,0.002442,0.00251,1398750,182330000
120,"Oct 31, 2017",0.0027600000000000003,0.003246,0.002696,0.002814,1805800,180574000
121,"Oct 30, 2017",0.002951,0.003177,0.002432,0.002784,1347640,193057000
122,"Oct 29, 2017",0.0029879999999999998,0.003186,0.002932,0.002956,1605430,195501000
123,"Oct 28, 2017",0.003059,0.003109,0.002809,0.002999,1031720,200154000
124,"Oct 27, 2017",0.0028399999999999996,0.003214,0.002782,0.0030510000000000003,1589480,185820000
125,"Oct 26, 2017",0.003029,0.003048,0.002588,0.002841,794428,198188000
126,"Oct 25, 2017",0.002656,0.0032869999999999996,0.002635,0.0030329999999999997,715742,173757000
127,"Oct 24, 2017",0.002425,0.002722,0.002365,0.0026320000000000002,297411,158627000
128,"Oct 23, 2017",0.002575,0.002624,0.002293,0.002428,221618,168489000
129,"Oct 22, 2017",0.002306,0.002606,0.002306,0.002583,244796,150861000
130,"Oct 21, 2017",0.001953,0.002332,0.0018620000000000002,0.002298,243113,127768000
131,"Oct 20, 2017",0.001916,0.0021260000000000003,0.0019010000000000001,0.0019420000000000001,211546,125322000
132,"Oct 19, 2017",0.002094,0.002137,0.001887,0.0019149999999999998,325575,136915000
133,"Oct 18, 2017",0.001943,0.002106,0.00183,0.002095,189768,127059000
134,"Oct 17, 2017",0.002156,0.0022429999999999998,0.001907,0.0019440000000000002,116008,140970000
135,"Oct 16, 2017",0.002286,0.002337,0.002008,0.002156,152645,149526000
