,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.005055,0.005226,0.004482,0.004482,4663650,928829000
1,"Feb 27, 2018",0.004866,0.005148,0.004744,0.005053,2951000,894054000
2,"Feb 26, 2018",0.004526,0.005007,0.004403,0.004850999999999999,889552,831588000
3,"Feb 25, 2018",0.004515,0.004594,0.004399,0.004523,2247380,829706000
4,"Feb 24, 2018",0.004823,0.004984000000000001,0.004375,0.004518,4139610,886249000
5,"Feb 23, 2018",0.0047090000000000005,0.005029,0.004601,0.00483,4088340,865234000
6,"Feb 22, 2018",0.005058,0.005265,0.004640999999999999,0.00471,5388700,929335000
7,"Feb 21, 2018",0.005527000000000001,0.005683,0.00496,0.00505,4952220,1015580000
8,"Feb 20, 2018",0.005927,0.006202,0.005508,0.005524,6571130,1088940000
9,"Feb 19, 2018",0.005469,0.00599,0.005447,0.005926,2480580,1004780000
10,"Feb 18, 2018",0.005988,0.006157999999999999,0.005339,0.005527000000000001,1074360,1100240000
11,"Feb 17, 2018",0.0056240000000000005,0.0060409999999999995,0.005575,0.005972,4659480,1033270000
12,"Feb 16, 2018",0.005836,0.005856,0.005338,0.0056359999999999995,5979350,1072160000
13,"Feb 15, 2018",0.005456,0.005952000000000001,0.005323,0.005871,6699430,1002510000
14,"Feb 14, 2018",0.004562,0.005461,0.004557,0.005437,6676900,838247000
15,"Feb 13, 2018",0.004828,0.00485,0.004411,0.004572,2017130,886968000
16,"Feb 12, 2018",0.004381,0.004882,0.00435,0.004797,2267450,804924000
17,"Feb 11, 2018",0.004666,0.004666,0.004226,0.00435,3846800,857198000
18,"Feb 10, 2018",0.004947999999999999,0.0052899999999999996,0.0043950000000000005,0.004675,6272280,909051000
19,"Feb 09, 2018",0.004504,0.004971,0.004294,0.0049369999999999995,6140460,827421000
20,"Feb 08, 2018",0.004118,0.004787,0.004118,0.0045049999999999995,4176950,756510000
21,"Feb 07, 2018",0.004233,0.004787,0.003846,0.004175,3125680,777619000
22,"Feb 06, 2018",0.0034939999999999997,0.004295,0.002837,0.004288,3422330,641825000
23,"Feb 05, 2018",0.004338,0.0044340000000000004,0.003346,0.003472,2329860,797003000
24,"Feb 04, 2018",0.00507,0.005241,0.004192,0.004361,2709190,931295000
25,"Feb 03, 2018",0.004599,0.005224,0.004219,0.005065,3513880,844862000
26,"Feb 02, 2018",0.005052,0.005052,0.0036780000000000003,0.004582999999999999,4928310,928028000
27,"Feb 01, 2018",0.005961,0.006052,0.0048270000000000006,0.005076,4635950,1095000000
28,"Jan 31, 2018",0.006033,0.006056000000000001,0.005622,0.005925,6734050,1108270000
29,"Jan 30, 2018",0.006993000000000001,0.007014,0.005832,0.006063000000000001,6197140,1284580000
30,"Jan 29, 2018",0.0073420000000000004,0.007465,0.006847,0.007014,8559280,1348690000
31,"Jan 28, 2018",0.007379000000000001,0.007591,0.00728,0.007370999999999999,6975970,1355520000
32,"Jan 27, 2018",0.007070999999999999,0.007575,0.007025,0.007333,6410040,1298790000
33,"Jan 26, 2018",0.006586,0.007615,0.006324000000000001,0.0071790000000000005,8430710,1209720000
34,"Jan 25, 2018",0.006657,0.0068709999999999995,0.006384,0.006591,6331000,1222740000
35,"Jan 24, 2018",0.00624,0.006701,0.006068,0.006558,6688380,1146220000
36,"Jan 23, 2018",0.006254,0.006551,0.005736,0.0062439999999999996,5785590,1148770000
37,"Jan 22, 2018",0.0067870000000000005,0.007209,0.005787,0.006261,7879040,1246570000
38,"Jan 21, 2018",0.007845999999999999,0.008052,0.006469,0.0067,7176430,1441140000
39,"Jan 20, 2018",0.007534999999999999,0.008206999999999999,0.007441,0.007842,6886480,1383990000
40,"Jan 19, 2018",0.007794,0.008037,0.007126,0.007443000000000001,6484280,1431560000
41,"Jan 18, 2018",0.007297,0.008283,0.0070599999999999994,0.007858,9960020,1340160000
42,"Jan 17, 2018",0.006389,0.007384,0.004621,0.007244,10274100,1173360000
43,"Jan 16, 2018",0.009269,0.009309999999999999,0.004724,0.006391,12361800,1702380000
44,"Jan 15, 2018",0.010201,0.010801999999999999,0.009288,0.009317,12802100,1873480000
45,"Jan 14, 2018",0.011255,0.011334,0.009701999999999999,0.010217,12715700,2067110000
46,"Jan 13, 2018",0.011247,0.012463,0.011040000000000001,0.011222,15582200,2065630000
47,"Jan 12, 2018",0.009398,0.011839,0.009046,0.011274,15781700,1726030000
48,"Jan 11, 2018",0.01175,0.011763,0.008992,0.009351,14581100,2157920000
49,"Jan 10, 2018",0.011763,0.012107999999999999,0.009759,0.011737000000000001,17522800,2155690000
50,"Jan 09, 2018",0.013078999999999999,0.013321000000000001,0.011474,0.011815,19306500,2396780000
51,"Jan 08, 2018",0.015433,0.015483000000000002,0.011216,0.013158000000000001,24272600,2828190000
52,"Jan 07, 2018",0.016645,0.017227000000000003,0.013784999999999999,0.015402,31409700,3050240000
53,"Jan 06, 2018",0.014711000000000002,0.017818,0.013996000000000001,0.016694,67505500,2695910000
54,"Jan 05, 2018",0.006945000000000001,0.015465999999999999,0.00683,0.014134,64843200,1272750000
55,"Jan 04, 2018",0.006386,0.006948,0.005847,0.006948,11761900,1170310000
56,"Jan 03, 2018",0.006362,0.006531,0.00599,0.006408,9816790,1165830000
57,"Jan 02, 2018",0.005878,0.006539,0.005752,0.00639,9927780,1077120000
58,"Jan 01, 2018",0.0059,0.006012,0.005549,0.0059240000000000004,4795730,1081230000
59,"Dec 31, 2017",0.0050420000000000005,0.006104,0.004993,0.005902,8142580,924018000
60,"Dec 30, 2017",0.006157999999999999,0.006157999999999999,0.004721,0.005171,8317390,1128450000
61,"Dec 29, 2017",0.005841,0.006294,0.0057020000000000005,0.006261999999999999,9339730,1070400000
62,"Dec 28, 2017",0.006157,0.0062369999999999995,0.005338,0.005729,8900540,1128280000
63,"Dec 27, 2017",0.006587999999999999,0.006815000000000001,0.005907,0.006221,14649300,1207320000
64,"Dec 26, 2017",0.0067209999999999995,0.007425,0.005686999999999999,0.006586,17501400,1231610000
65,"Dec 25, 2017",0.006642,0.008138,0.006411,0.0067269999999999995,25042600,1217250000
66,"Dec 24, 2017",0.0059689999999999995,0.0066159999999999995,0.00485,0.006591,18019600,1093790000
67,"Dec 23, 2017",0.004850999999999999,0.006444,0.004850999999999999,0.0059039999999999995,16188800,889026000
68,"Dec 22, 2017",0.006116,0.006241,0.003259,0.004793,15447300,1120850000
69,"Dec 21, 2017",0.005187,0.006353,0.005065,0.00611,21724500,950499000
70,"Dec 20, 2017",0.004582,0.005182,0.0036899999999999997,0.005124,14950400,839613000
71,"Dec 19, 2017",0.004857,0.0055049999999999995,0.004368,0.004586,10835300,890135000
72,"Dec 18, 2017",0.004582999999999999,0.0052840000000000005,0.004148,0.004792,13913300,839877000
73,"Dec 17, 2017",0.0037329999999999998,0.004907,0.003512,0.004539,19651400,684115000
74,"Dec 16, 2017",0.00285,0.003776,0.0027949999999999997,0.003638,9692270,522237000
75,"Dec 15, 2017",0.002804,0.002934,0.002748,0.0028699999999999997,4051660,513763000
76,"Dec 14, 2017",0.002568,0.002863,0.00252,0.0028,5251000,470595000
77,"Dec 13, 2017",0.002727,0.002799,0.002459,0.002573,7039420,499796000
78,"Dec 12, 2017",0.002569,0.002821,0.00249,0.00274,5334230,470746000
79,"Dec 11, 2017",0.002439,0.002758,0.002426,0.002573,7378240,446998000
80,"Dec 10, 2017",0.002538,0.00266,0.00212,0.0024530000000000003,7019140,465100000
81,"Dec 09, 2017",0.002716,0.002761,0.002302,0.002549,3764010,497661000
82,"Dec 08, 2017",0.002761,0.002783,0.002315,0.002736,9567940,505997000
83,"Dec 07, 2017",0.002368,0.002748,0.0022949999999999997,0.002748,7878310,433905000
84,"Dec 06, 2017",0.0023899999999999998,0.002514,0.0021030000000000003,0.002373,7066440,437981000
85,"Dec 05, 2017",0.002117,0.002374,0.002058,0.002374,5175010,387902000
86,"Dec 04, 2017",0.001983,0.002128,0.0019329999999999998,0.00212,4924450,363421000
87,"Dec 03, 2017",0.001971,0.002189,0.0018030000000000001,0.001995,4798740,361250000
88,"Dec 02, 2017",0.001727,0.002167,0.0016530000000000002,0.0019100000000000002,5220950,316549000
89,"Dec 01, 2017",0.001585,0.001732,0.001513,0.001726,2640990,290441000
90,"Nov 30, 2017",0.0015660000000000001,0.001697,0.0014320000000000001,0.001596,4180850,287013000
91,"Nov 29, 2017",0.001766,0.0018679999999999999,0.001534,0.001573,4577510,323638000
92,"Nov 28, 2017",0.0017519999999999999,0.001796,0.001716,0.001768,2315250,320993000
93,"Nov 27, 2017",0.001685,0.0017579999999999998,0.001603,0.00175,4459300,308758000
94,"Nov 26, 2017",0.0016420000000000002,0.0017120000000000002,0.0015949999999999998,0.001679,4270840,300979000
95,"Nov 25, 2017",0.0015789999999999999,0.0017469999999999999,0.0015789999999999999,0.001641,2888930,289328000
96,"Nov 24, 2017",0.001748,0.001761,0.0015119999999999999,0.001582,4843140,320326000
97,"Nov 23, 2017",0.001549,0.002022,0.0014210000000000002,0.0017579999999999998,5696590,283896000
98,"Nov 22, 2017",0.001307,0.0015660000000000001,0.0012900000000000001,0.001558,3162120,239538000
99,"Nov 21, 2017",0.001284,0.001352,0.001215,0.001302,3175750,235267000
100,"Nov 20, 2017",0.001292,0.00132,0.001263,0.001281,2335090,236706000
101,"Nov 19, 2017",0.001269,0.0013599999999999999,0.001209,0.0012929999999999999,3369440,232560000
102,"Nov 18, 2017",0.0012,0.0013039999999999998,0.001161,0.001261,2415260,219900000
103,"Nov 17, 2017",0.001254,0.001254,0.001173,0.001202,1168260,229829000
104,"Nov 16, 2017",0.00123,0.001281,0.001184,0.0012490000000000001,2644400,225422000
105,"Nov 15, 2017",0.001125,0.001239,0.001125,0.00123,2598540,206157000
106,"Nov 14, 2017",0.001141,0.001173,0.001083,0.0011279999999999999,2745920,209046000
107,"Nov 13, 2017",0.001041,0.0012,0.001035,0.001152,2409110,190750000
108,"Nov 12, 2017",0.001201,0.001207,0.0009960000000000001,0.001036,2558020,220069000
109,"Nov 11, 2017",0.001233,0.001296,0.001155,0.001201,2913560,225888000
110,"Nov 10, 2017",0.0013570000000000001,0.001437,0.001219,0.0012369999999999998,2219310,248656000
111,"Nov 09, 2017",0.001267,0.00146,0.001214,0.001358,4402130,232161000
112,"Nov 08, 2017",0.001288,0.00132,0.001221,0.001268,1894370,235952000
113,"Nov 07, 2017",0.0011970000000000001,0.001292,0.001193,0.001292,2303500,219362000
114,"Nov 06, 2017",0.001258,0.001309,0.001192,0.001192,2363100,230547000
115,"Nov 05, 2017",0.00125,0.001301,0.001231,0.001247,2079500,229106000
116,"Nov 04, 2017",0.001233,0.001299,0.00117,0.001254,3050140,226017000
117,"Nov 03, 2017",0.001228,0.001333,0.001147,0.001225,3012930,225068000
118,"Nov 02, 2017",0.001413,0.001482,0.00121,0.001225,4204140,259018000
119,"Nov 01, 2017",0.0014089999999999999,0.001519,0.001387,0.001411,2406700,258212000
120,"Oct 31, 2017",0.001368,0.001417,0.001349,0.00141,1148530,250673000
121,"Oct 30, 2017",0.001431,0.001464,0.001352,0.001372,2209860,262221000
122,"Oct 29, 2017",0.001317,0.001478,0.001296,0.0014320000000000001,7363370,241430000
123,"Oct 28, 2017",0.00134,0.001379,0.001297,0.001322,1952020,245613000
124,"Oct 27, 2017",0.0013390000000000001,0.0014140000000000001,0.0013189999999999999,0.001334,2847630,245409000
125,"Oct 26, 2017",0.001401,0.001448,0.001324,0.001342,2137650,256820000
126,"Oct 25, 2017",0.001384,0.0014119999999999998,0.0013109999999999999,0.001396,2688860,253574000
127,"Oct 24, 2017",0.0013390000000000001,0.0015279999999999998,0.0012519999999999999,0.001392,4495360,245306000
128,"Oct 23, 2017",0.001491,0.001511,0.001283,0.001323,2064250,273152000
129,"Oct 22, 2017",0.001507,0.001515,0.0014320000000000001,0.001492,1163540,276122000
130,"Oct 21, 2017",0.001507,0.001541,0.001458,0.00149,790456,276135000
131,"Oct 20, 2017",0.001464,0.001524,0.0014199999999999998,0.001511,2096460,268318000
132,"Oct 19, 2017",0.0014119999999999998,0.001557,0.001393,0.001464,3503950,258738000
133,"Oct 18, 2017",0.0014,0.001598,0.001276,0.0014039999999999999,1022860,256552000
134,"Oct 17, 2017",0.001433,0.001449,0.001371,0.001399,1072170,262679000
135,"Oct 16, 2017",0.00141,0.001452,0.001392,0.001452,1538460,258387000
136,"Oct 15, 2017",0.001456,0.001468,0.001359,0.00141,857027,266761000
137,"Oct 14, 2017",0.001413,0.0014609999999999998,0.001389,0.001451,842996,258975000
138,"Oct 13, 2017",0.0014269999999999999,0.001521,0.001372,0.001413,2274950,261529000
139,"Oct 12, 2017",0.001456,0.001462,0.001372,0.001423,3586510,266845000
140,"Oct 11, 2017",0.001335,0.001583,0.00131,0.0014550000000000001,3902790,244670000
141,"Oct 10, 2017",0.001336,0.001379,0.001306,0.001335,1373350,244856000
142,"Oct 09, 2017",0.001285,0.001372,0.001266,0.001342,1009460,235565000
143,"Oct 08, 2017",0.001296,0.001335,0.001283,0.001291,1390700,237433000
144,"Oct 07, 2017",0.001287,0.001323,0.001267,0.001301,1856540,235800000
145,"Oct 06, 2017",0.001263,0.001327,0.001257,0.001286,1375880,231538000
146,"Oct 05, 2017",0.00126,0.00128,0.001202,0.001259,1146450,230981000
147,"Oct 04, 2017",0.001268,0.001277,0.001207,0.001261,812352,232409000
148,"Oct 03, 2017",0.0013160000000000001,0.0013210000000000001,0.001234,0.001266,880817,241085000
149,"Oct 02, 2017",0.001408,0.001424,0.001288,0.001317,2064000,258018000
150,"Oct 01, 2017",0.001395,0.001424,0.001347,0.0014089999999999999,1733920,255692000
151,"Sep 30, 2017",0.0013830000000000001,0.001426,0.001347,0.001392,1787410,253381000
152,"Sep 29, 2017",0.001429,0.0014320000000000001,0.001282,0.001397,2220420,261923000
153,"Sep 28, 2017",0.001459,0.001498,0.001395,0.001429,1801320,267358000
154,"Sep 27, 2017",0.0012900000000000001,0.001459,0.001283,0.00145,1584280,236391000
155,"Sep 26, 2017",0.001302,0.0013369999999999999,0.001282,0.0012929999999999999,1401450,238671000
156,"Sep 25, 2017",0.00122,0.001328,0.001209,0.001307,1542110,223592000
157,"Sep 24, 2017",0.001277,0.001281,0.001185,0.001219,1459620,233952000
158,"Sep 23, 2017",0.001132,0.001277,0.001111,0.001274,1756300,207420000
159,"Sep 22, 2017",0.0011380000000000001,0.001183,0.0010869999999999999,0.001139,1027870,208631000
160,"Sep 21, 2017",0.001266,0.0012699999999999999,0.001112,0.0011359999999999999,1540480,232076000
161,"Sep 20, 2017",0.001326,0.001342,0.001258,0.0012720000000000001,1938890,242977000
162,"Sep 19, 2017",0.001415,0.001434,0.001309,0.001324,1606840,259390000
163,"Sep 18, 2017",0.0012720000000000001,0.001426,0.0012720000000000001,0.001426,2019040,233140000
164,"Sep 17, 2017",0.00126,0.001335,0.001196,0.001276,1661710,230864000
165,"Sep 16, 2017",0.001301,0.001396,0.001193,0.001259,2647070,238449000
166,"Sep 15, 2017",0.001201,0.0013460000000000002,0.000935,0.0013039999999999998,3224320,220046000
167,"Sep 14, 2017",0.001547,0.001572,0.0011710000000000002,0.001194,2712480,283490000
168,"Sep 13, 2017",0.001766,0.001766,0.001446,0.001544,2823280,323600000
169,"Sep 12, 2017",0.001773,0.001893,0.001715,0.001772,3341040,324981000
170,"Sep 11, 2017",0.0015630000000000002,0.001797,0.0015220000000000001,0.0017670000000000001,3027920,286422000
171,"Sep 10, 2017",0.00175,0.0017519999999999999,0.001534,0.001565,2796420,320682000
172,"Sep 09, 2017",0.0017120000000000002,0.001757,0.001674,0.001757,2884290,313757000
173,"Sep 08, 2017",0.001989,0.002001,0.00164,0.0017079999999999999,2064260,364480000
174,"Sep 07, 2017",0.002026,0.002036,0.0019579999999999997,0.001979,2237960,371206000
175,"Sep 06, 2017",0.001947,0.002114,0.001939,0.0020280000000000003,2130580,356724000
