,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",22.95,24.28,20.21,20.57,152582,203870000
1,"Feb 27, 2018",20.63,23.13,19.2,22.98,206127,183232000
2,"Feb 26, 2018",21.33,22.25,20.38,20.56,268917,189459000
3,"Feb 25, 2018",22.5,22.58,21.09,21.3,180539,199806000
4,"Feb 24, 2018",23.34,24.63,21.77,22.53,80753,207257000
5,"Feb 23, 2018",20.02,24.85,19.52,23.37,509011,177715000
6,"Feb 22, 2018",21.0,22.43,19.69,20.03,164808,186435000
7,"Feb 21, 2018",22.78,23.52,19.97,21.02,180161,202189000
8,"Feb 20, 2018",27.02,27.24,22.56,22.81,819852,239808000
9,"Feb 19, 2018",24.94,27.65,24.86,27.0,275892,221305000
10,"Feb 18, 2018",27.18,28.01,25.09,25.4,291300,241204000
11,"Feb 17, 2018",24.27,27.81,23.24,27.1,427664,215350000
12,"Feb 16, 2018",24.85,25.18,21.96,24.28,305524,220451000
13,"Feb 15, 2018",22.96,25.61,22.45,24.62,281561,203688000
14,"Feb 14, 2018",21.97,23.79,21.23,22.93,183120,194846000
15,"Feb 13, 2018",24.0,24.13,21.37,22.17,290706,212826000
16,"Feb 12, 2018",22.15,24.84,22.15,23.93,171892,196418000
17,"Feb 11, 2018",25.58,25.58,21.36,22.01,410388,226775000
18,"Feb 10, 2018",23.17,26.4,22.64,25.21,676612,205434000
19,"Feb 09, 2018",20.73,24.06,19.51,23.15,435716,183806000
20,"Feb 08, 2018",18.44,21.27,18.44,20.56,214667,163488000
21,"Feb 07, 2018",19.49,23.43,18.07,18.52,803938,172741000
22,"Feb 06, 2018",14.61,21.02,12.01,19.68,1722720,129463000
23,"Feb 05, 2018",19.94,20.45,12.97,14.28,508581,176637000
24,"Feb 04, 2018",24.05,24.13,19.92,20.18,147190,213074000
25,"Feb 03, 2018",22.48,25.18,20.83,24.08,377975,199110000
26,"Feb 02, 2018",23.0,24.92,17.38,22.4,771619,203709000
27,"Feb 01, 2018",27.7,27.75,19.44,23.34,791866,245306000
28,"Jan 31, 2018",26.18,27.57,24.58,27.57,415055,231794000
29,"Jan 30, 2018",31.49,31.74,24.56,26.3,720115,278812000
30,"Jan 29, 2018",31.9,34.94,28.93,31.69,2963410,282370000
31,"Jan 28, 2018",33.27,36.43,31.8,32.05,2360450,294493000
32,"Jan 27, 2018",32.37,35.26,31.25,33.44,364636,286462000
33,"Jan 26, 2018",34.11,35.6,30.77,32.73,643317,301802000
34,"Jan 25, 2018",40.38,41.97,32.75,34.2,3254430,357304000
35,"Jan 24, 2018",27.76,40.76,25.14,40.4,8189120,245562000
36,"Jan 23, 2018",25.29,29.25,22.7,27.71,581661,223679000
37,"Jan 22, 2018",28.15,28.17,22.79,24.98,510731,248954000
38,"Jan 21, 2018",33.11,33.11,27.03,27.77,456839,292806000
39,"Jan 20, 2018",31.97,34.77,31.78,33.02,815790,282703000
40,"Jan 19, 2018",32.07,34.38,31.06,31.75,426365,283571000
41,"Jan 18, 2018",31.43,36.17,31.43,32.41,771630,277834000
42,"Jan 17, 2018",31.49,33.43,23.95,32.05,1070570,278334000
43,"Jan 16, 2018",41.11,41.48,26.38,31.55,1854530,363272000
44,"Jan 15, 2018",47.05,48.27,41.01,41.05,2822920,368909000
45,"Jan 14, 2018",44.12,52.4,41.26,48.26,7105040,345897000
46,"Jan 13, 2018",30.69,49.38,30.15,44.24,17150900,240578000
47,"Jan 12, 2018",26.34,30.66,25.27,30.66,1179480,206457000
48,"Jan 11, 2018",30.81,30.81,23.22,26.17,1197380,272070000
49,"Jan 10, 2018",29.21,31.45,25.75,30.85,4283650,257941000
50,"Jan 09, 2018",22.01,38.09,21.81,29.21,12062000,172450000
51,"Jan 08, 2018",24.41,25.45,19.7,22.09,1112080,191201000
52,"Jan 07, 2018",21.22,24.48,20.3,24.44,904976,166198000
53,"Jan 06, 2018",20.05,22.43,19.83,21.25,433964,157034000
54,"Jan 05, 2018",20.7,21.57,19.25,20.03,672333,162073000
55,"Jan 04, 2018",20.29,22.04,18.72,20.69,982713,158863000
56,"Jan 03, 2018",20.95,21.47,19.42,20.18,1062180,163952000
57,"Jan 02, 2018",21.45,23.68,19.86,21.01,1513320,167877000
58,"Jan 01, 2018",21.37,21.91,19.07,21.45,649019,167201000
59,"Dec 31, 2017",17.97,22.24,17.26,21.13,1436220,140597000
60,"Dec 30, 2017",25.1,25.59,17.54,18.07,3932580,196363000
61,"Dec 29, 2017",20.5,27.51,19.31,25.33,2477050,160348000
62,"Dec 28, 2017",19.72,23.32,18.91,20.27,3010960,154247000
63,"Dec 27, 2017",18.25,21.55,17.59,19.77,2065240,142709000
64,"Dec 26, 2017",18.32,23.73,16.97,18.21,2140910,143203000
65,"Dec 25, 2017",16.2,19.97,15.18,18.33,1409820,126638000
66,"Dec 24, 2017",16.58,17.12,13.82,16.52,2329360,129603000
67,"Dec 23, 2017",10.21,20.94,10.21,16.4,8681800,79802600
68,"Dec 22, 2017",12.53,12.53,8.41,10.25,1357760,97921600
69,"Dec 21, 2017",10.92,13.17,10.74,12.34,1089990,85306200
70,"Dec 20, 2017",11.88,12.55,10.33,11.06,786151,92795700
71,"Dec 19, 2017",12.28,13.53,10.85,11.89,1914730,95887800
72,"Dec 18, 2017",10.25,12.94,9.87,12.06,1364450,80034500
73,"Dec 17, 2017",10.05,11.14,9.89,10.5,624617,78432900
74,"Dec 16, 2017",9.6,10.57,9.4,10.09,828247,74951900
75,"Dec 15, 2017",9.97,11.44,9.39,9.59,1130850,77848000
76,"Dec 14, 2017",9.98,10.47,9.27,9.75,623584,77884200
77,"Dec 13, 2017",9.3,11.09,8.97,9.98,1666680,72555200
78,"Dec 12, 2017",8.87,10.43,8.63,9.17,724723,69176400
79,"Dec 11, 2017",7.87,9.93,7.69,8.83,810465,61410200
80,"Dec 10, 2017",9.35,9.87,7.75,7.79,486493,72943200
81,"Dec 09, 2017",10.57,11.03,8.12,9.31,511586,82428400
82,"Dec 08, 2017",11.28,12.76,7.31,10.59,2026020,87958200
83,"Dec 07, 2017",12.03,16.12,10.81,11.25,5297810,93773200
84,"Dec 06, 2017",9.48,18.7,9.13,11.44,8677560,73895100
