,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.8806219999999999,0.903069,0.7522979999999999,0.752577,369552,200240000
1,"Feb 27, 2018",0.841025,0.922061,0.8227120000000001,0.880907,306025,191236000
2,"Feb 26, 2018",0.8496879999999999,0.9138459999999999,0.810195,0.8356309999999999,603178,193206000
3,"Feb 25, 2018",0.922645,0.9417760000000001,0.804982,0.836407,359595,209795000
4,"Feb 24, 2018",0.98067,0.993698,0.8524639999999999,0.9238200000000001,178630,222990000
5,"Feb 23, 2018",0.9341940000000001,1.01,0.886814,0.9804930000000001,344173,212421000
6,"Feb 22, 2018",1.02,1.05,0.9122969999999999,0.9351520000000001,214097,231204000
7,"Feb 21, 2018",0.977509,1.18,0.925356,1.02,514576,222271000
8,"Feb 20, 2018",1.11,1.2,1.03,1.05,526369,252044000
9,"Feb 19, 2018",1.14,1.25,1.1,1.12,317946,259752000
10,"Feb 18, 2018",1.33,1.37,1.08,1.15,244821,302548000
11,"Feb 17, 2018",1.41,1.45,1.25,1.35,444128,320115000
12,"Feb 16, 2018",1.39,1.45,1.32,1.38,336611,316535000
13,"Feb 15, 2018",1.39,1.43,1.29,1.4,399171,315741000
14,"Feb 14, 2018",1.18,1.39,1.16,1.39,495121,268208000
15,"Feb 13, 2018",1.16,1.23,1.12,1.18,207168,264045000
16,"Feb 12, 2018",1.2,1.26,1.13,1.15,375165,273880000
17,"Feb 11, 2018",1.15,1.31,1.04,1.2,575856,261915000
18,"Feb 10, 2018",1.31,1.41,1.08,1.15,656584,298979000
19,"Feb 09, 2018",1.37,1.43,1.29,1.31,374677,311144000
20,"Feb 08, 2018",1.31,1.47,1.28,1.38,473318,297897000
21,"Feb 07, 2018",1.41,1.49,1.23,1.29,915427,320575000
22,"Feb 06, 2018",0.957617,1.63,0.776019,1.41,2294620,217747000
23,"Feb 05, 2018",1.23,1.24,0.862642,0.9460870000000001,596525,279555000
24,"Feb 04, 2018",1.44,1.44,1.16,1.24,515122,326948000
25,"Feb 03, 2018",1.4,1.49,1.25,1.45,1001770,319391000
26,"Feb 02, 2018",1.52,1.52,1.03,1.39,1454710,346400000
27,"Feb 01, 2018",1.55,1.75,1.38,1.51,1305110,352945000
28,"Jan 31, 2018",1.33,1.63,1.3,1.56,1431320,301575000
29,"Jan 30, 2018",1.48,1.83,1.26,1.31,3011340,336248000
30,"Jan 29, 2018",1.23,1.55,1.21,1.55,2720330,279939000
31,"Jan 28, 2018",1.13,1.25,1.07,1.23,2052550,256975000
