,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",4.02,4.02,3.55,3.55,28413100,1553020000
1,"Feb 27, 2018",4.03,4.1,3.89,4.03,23394200,1554800000
2,"Feb 26, 2018",3.87,4.25,3.83,4.0,57012300,1496620000
3,"Feb 25, 2018",3.82,3.91,3.64,3.87,20438700,1477030000
4,"Feb 24, 2018",3.94,4.1,3.62,3.83,18201100,1524150000
5,"Feb 23, 2018",3.76,4.2,3.64,3.95,29152600,1451450000
6,"Feb 22, 2018",4.0,4.34,3.66,3.76,35044500,1547280000
7,"Feb 21, 2018",4.19,4.57,3.89,4.02,49737300,1615600000
8,"Feb 20, 2018",4.8,4.84,4.12,4.16,52935400,1852600000
9,"Feb 19, 2018",4.69,4.94,4.68,4.81,35274700,1810200000
10,"Feb 18, 2018",5.4,5.4,4.62,4.71,48768400,2085550000
11,"Feb 17, 2018",4.89,5.78,4.82,5.39,97824900,1888860000
12,"Feb 16, 2018",4.82,4.97,4.5,4.85,41488100,1839770000
13,"Feb 15, 2018",4.44,4.88,4.31,4.86,57393200,1692880000
14,"Feb 14, 2018",3.91,4.52,3.89,4.42,46688800,1493020000
15,"Feb 13, 2018",4.25,4.32,3.86,3.94,35776400,1619740000
16,"Feb 12, 2018",3.86,4.48,3.86,4.25,51677700,1471540000
17,"Feb 11, 2018",4.04,4.15,3.42,3.8,55951900,1542150000
18,"Feb 10, 2018",4.57,4.71,3.78,4.09,57370900,1744970000
19,"Feb 09, 2018",4.35,4.58,4.1,4.57,10375600,1657680000
20,"Feb 08, 2018",3.82,4.5,3.82,4.33,99461300,1458380000
21,"Feb 07, 2018",4.38,4.84,3.74,3.81,90748200,1672260000
22,"Feb 06, 2018",3.08,4.7,2.4,4.41,163330000,1175930000
23,"Feb 05, 2018",4.27,4.35,2.58,3.08,83113100,1630110000
24,"Feb 04, 2018",5.44,5.48,4.03,4.36,54855100,2074470000
25,"Feb 03, 2018",5.3,5.96,4.71,5.43,47213900,2021100000
26,"Feb 02, 2018",6.08,6.08,3.77,5.3,94399400,2319700000
27,"Feb 01, 2018",7.72,7.75,5.43,6.09,128136000,2942890000
28,"Jan 31, 2018",8.27,8.82,7.15,7.68,178997000,3151000000
29,"Jan 30, 2018",9.52,10.08,7.94,8.27,205957000,3628280000
30,"Jan 29, 2018",9.43,9.63,8.62,9.47,120820000,3582480000
31,"Jan 28, 2018",7.94,9.63,7.91,9.41,154715000,3017350000
32,"Jan 27, 2018",7.93,8.07,7.67,7.86,42756600,3012180000
33,"Jan 26, 2018",7.82,8.1,6.94,7.94,65230500,2972130000
34,"Jan 25, 2018",8.38,8.73,7.65,7.84,84307600,3183380000
35,"Jan 24, 2018",8.1,9.3,7.51,8.34,184779000,3079560000
36,"Jan 23, 2018",8.12,8.73,7.18,8.12,87696600,3087210000
37,"Jan 22, 2018",9.02,9.3,7.38,8.16,85710100,3427670000
38,"Jan 21, 2018",10.29,10.33,8.38,8.88,79298200,3909760000
39,"Jan 20, 2018",8.54,10.68,8.54,10.33,118950000,3243750000
40,"Jan 19, 2018",7.86,8.77,7.38,8.43,77194800,2985450000
41,"Jan 18, 2018",7.5,8.7,6.95,7.93,91459000,2851870000
42,"Jan 17, 2018",7.45,8.12,4.99,7.47,106760000,2831510000
43,"Jan 16, 2018",9.89,9.91,5.82,7.51,113491000,3759910000
44,"Jan 15, 2018",10.61,10.78,9.49,9.87,95147400,4031390000
45,"Jan 14, 2018",9.91,10.83,9.47,10.59,106777000,3752670000
46,"Jan 13, 2018",9.92,10.42,9.41,9.92,107243000,3755250000
47,"Jan 12, 2018",9.2,10.35,8.66,9.96,114801000,3481210000
48,"Jan 11, 2018",11.07,11.68,7.76,9.2,200895000,4189070000
49,"Jan 10, 2018",12.27,12.33,10.31,11.04,151609000,4645360000
50,"Jan 09, 2018",10.38,12.64,10.34,12.19,259024000,3928180000
51,"Jan 08, 2018",9.86,11.28,8.87,10.41,227863000,3730790000
52,"Jan 07, 2018",7.79,10.5,7.76,9.92,283778000,2947310000
53,"Jan 06, 2018",6.89,7.94,6.76,7.76,149783000,2607470000
54,"Jan 05, 2018",7.31,7.89,6.37,6.84,161902000,2765270000
55,"Jan 04, 2018",7.4,8.08,6.78,7.24,160103000,2794050000
56,"Jan 03, 2018",6.48,7.41,6.25,7.34,147000000,2446920000
57,"Jan 02, 2018",6.18,7.11,5.68,6.49,159429000,2328010000
58,"Jan 01, 2018",5.35,6.43,4.98,6.16,103225000,2017570000
59,"Dec 31, 2017",5.18,5.51,5.02,5.35,62230900,1952280000
60,"Dec 30, 2017",5.53,5.53,4.77,5.2,65365800,2082760000
61,"Dec 29, 2017",5.84,6.04,5.2,5.51,72316600,2004520000
62,"Dec 28, 2017",5.13,6.04,4.44,5.79,143201000,1465880000
63,"Dec 27, 2017",6.28,6.28,4.83,5.19,124386000,1794830000
