,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",6.49,7.17,6.19,6.24,156506000,3080770000
1,"Feb 19, 2018",5.34,6.49,5.33,6.46,97820400,2535610000
2,"Feb 18, 2018",6.0,6.01,5.27,5.35,49595600,2820900000
3,"Feb 17, 2018",5.73,6.08,5.64,5.99,64632700,2687850000
4,"Feb 16, 2018",5.96,6.06,5.45,5.69,83310300,2804650000
5,"Feb 15, 2018",5.01,6.03,4.82,5.98,124499000,2361210000
6,"Feb 14, 2018",4.18,5.0,4.18,5.0,56104500,1967590000
7,"Feb 13, 2018",4.31,4.36,3.96,4.2,37546900,2031340000
8,"Feb 12, 2018",4.0,4.46,4.0,4.31,29326600,1882270000
9,"Feb 11, 2018",4.38,4.38,3.74,3.97,44862300,2061420000
10,"Feb 10, 2018",4.66,5.04,4.15,4.4,51292400,2172710000
11,"Feb 09, 2018",4.27,4.69,4.06,4.66,24856800,1991670000
12,"Feb 08, 2018",3.84,4.47,3.84,4.28,72426300,1791710000
13,"Feb 07, 2018",4.14,4.65,3.67,3.87,77747300,1935680000
14,"Feb 06, 2018",3.58,4.46,2.63,4.19,111053000,1673400000
15,"Feb 05, 2018",4.5,4.58,2.94,3.51,84120300,2101630000
16,"Feb 04, 2018",5.51,5.57,4.26,4.54,69855900,2575760000
17,"Feb 03, 2018",4.93,5.91,4.44,5.52,84763400,2308390000
18,"Feb 02, 2018",5.27,5.33,3.57,4.9,96082900,2466510000
19,"Feb 01, 2018",6.33,6.43,4.8,5.27,103601000,2910600000
20,"Jan 31, 2018",5.87,6.46,5.63,6.33,120768000,2706700000
21,"Jan 30, 2018",6.44,6.89,5.42,5.83,132171000,2966510000
22,"Jan 29, 2018",6.76,6.85,6.36,6.43,103079000,3100270000
23,"Jan 28, 2018",7.0,7.31,6.64,6.8,128359000,3207930000
24,"Jan 27, 2018",7.29,7.53,6.81,6.92,115057000,3321160000
25,"Jan 26, 2018",6.94,7.75,6.04,7.3,188134000,3162870000
26,"Jan 25, 2018",7.52,8.01,6.87,6.93,161326000,3425390000
27,"Jan 24, 2018",7.69,8.64,7.31,7.44,230986000,2130040000
28,"Jan 23, 2018",8.28,8.46,6.7,7.69,214146000,2293920000
29,"Jan 22, 2018",8.05,9.55,7.61,8.27,393081000,2231640000
