,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.36486399999999997,0.37440500000000004,0.339458,0.340086,3183110,364864000
1,"Feb 27, 2018",0.366952,0.37835799999999997,0.358892,0.36544899999999997,3505340,366952000
2,"Feb 26, 2018",0.35672800000000005,0.371857,0.34929499999999997,0.36559400000000003,2650280,356728000
3,"Feb 25, 2018",0.338516,0.378488,0.338516,0.356711,5791560,338516000
4,"Feb 24, 2018",0.357943,0.364518,0.33295399999999997,0.33974499999999996,3452860,357943000
5,"Feb 23, 2018",0.341099,0.365211,0.33470700000000003,0.359387,2803740,341099000
6,"Feb 22, 2018",0.363656,0.37796,0.33669699999999997,0.341856,3569820,363656000
7,"Feb 21, 2018",0.391426,0.405547,0.362684,0.363677,4339370,391426000
8,"Feb 20, 2018",0.42629399999999995,0.439669,0.38840399999999997,0.39172399999999996,5555850,426294000
9,"Feb 19, 2018",0.42227600000000004,0.437537,0.410763,0.425791,4354620,422276000
10,"Feb 18, 2018",0.481088,0.481088,0.415468,0.4246,4917400,481088000
11,"Feb 17, 2018",0.436889,0.48193199999999997,0.43220600000000003,0.47913900000000004,5396170,436889000
12,"Feb 16, 2018",0.413734,0.441928,0.41251400000000005,0.43556300000000003,4964520,413734000
13,"Feb 15, 2018",0.394789,0.428994,0.394391,0.414574,5466000,394789000
14,"Feb 14, 2018",0.34763299999999997,0.40225700000000003,0.346107,0.395896,4580830,347633000
15,"Feb 13, 2018",0.380143,0.381604,0.34039899999999995,0.347663,3333760,380143000
16,"Feb 12, 2018",0.335346,0.388829,0.335346,0.38045100000000004,3689740,335346000
17,"Feb 11, 2018",0.360629,0.360629,0.32206999999999997,0.33364699999999997,2814260,360629000
18,"Feb 10, 2018",0.38729,0.407441,0.343835,0.36132600000000004,4431120,387290000
19,"Feb 09, 2018",0.374397,0.398851,0.355634,0.387052,4454490,374397000
20,"Feb 08, 2018",0.340409,0.393811,0.340409,0.37287600000000004,5728650,340409000
21,"Feb 07, 2018",0.35601,0.383495,0.318011,0.340785,7712480,356010000
22,"Feb 06, 2018",0.295635,0.38663000000000003,0.23111700000000002,0.357246,9245340,295635000
23,"Feb 05, 2018",0.381815,0.389144,0.280792,0.295087,7563880,381815000
24,"Feb 04, 2018",0.447139,0.460013,0.356754,0.385504,8016560,447139000
25,"Feb 03, 2018",0.418332,0.46603,0.38364499999999996,0.448572,8570000,418332000
26,"Feb 02, 2018",0.46175600000000006,0.46175600000000006,0.326891,0.416206,7016480,461756000
27,"Feb 01, 2018",0.519383,0.5305529999999999,0.42266899999999996,0.462054,13799300,519383000
28,"Jan 31, 2018",0.5094609999999999,0.5287649999999999,0.482229,0.517065,17508700,509461000
29,"Jan 30, 2018",0.607354,0.608368,0.507159,0.5093489999999999,16844700,607354000
30,"Jan 29, 2018",0.647782,0.657008,0.5933069999999999,0.607161,19974100,647782000
31,"Jan 28, 2018",0.6619189999999999,0.6619189999999999,0.61746,0.650049,25628900,661919000
32,"Jan 27, 2018",0.558062,0.6649149999999999,0.549425,0.662215,30672200,558062000
33,"Jan 26, 2018",0.5545399999999999,0.563009,0.497166,0.558874,16465300,554540000
34,"Jan 25, 2018",0.550764,0.568472,0.540225,0.5550149999999999,19994100,550764000
35,"Jan 24, 2018",0.576263,0.621625,0.527145,0.5431279999999999,35591900,576263000
36,"Jan 23, 2018",0.514352,0.578114,0.47221,0.578114,17113700,514352000
37,"Jan 22, 2018",0.559888,0.5746600000000001,0.463517,0.511591,16621400,559888000
38,"Jan 21, 2018",0.653467,0.653467,0.522816,0.555487,10269600,653467000
39,"Jan 20, 2018",0.598119,0.6766220000000001,0.597418,0.652433,14603300,598119000
40,"Jan 19, 2018",0.5868260000000001,0.633686,0.55767,0.593371,18967600,586826000
41,"Jan 18, 2018",0.5932390000000001,0.66037,0.567425,0.591967,33982500,593239000
42,"Jan 17, 2018",0.48042299999999993,0.58824,0.350937,0.58824,26334000,480423000
43,"Jan 16, 2018",0.6914140000000001,0.6914140000000001,0.36693600000000004,0.483813,27355600,691414000
44,"Jan 15, 2018",0.6606569999999999,0.729438,0.6106090000000001,0.689569,28859800,660657000
45,"Jan 14, 2018",0.765929,0.765929,0.6402770000000001,0.662359,26944900,765929000
46,"Jan 13, 2018",0.743016,0.790479,0.734059,0.7639729999999999,29202700,743017000
47,"Jan 12, 2018",0.666512,0.7680359999999999,0.635554,0.74205,32465900,666512000
48,"Jan 11, 2018",0.8002090000000001,0.8002090000000001,0.620202,0.653207,34119300,800209000
49,"Jan 10, 2018",0.8969229999999999,0.8969229999999999,0.737879,0.802175,48395100,896923000
50,"Jan 09, 2018",0.853708,0.9807020000000001,0.816096,0.891962,86957600,853708000
51,"Jan 08, 2018",0.760422,0.9232450000000001,0.587154,0.848184,71550600,760422000
52,"Jan 07, 2018",0.662447,0.841514,0.662447,0.758233,78834400,662447000
53,"Jan 06, 2018",0.556086,0.749462,0.55308,0.663905,51922100,556086000
54,"Jan 05, 2018",0.6242300000000001,0.663463,0.52455,0.5528810000000001,46643000,624230000
55,"Jan 04, 2018",0.645153,0.684671,0.605694,0.634125,49913400,645153000
56,"Jan 03, 2018",0.565701,0.677083,0.512517,0.651219,53393700,565701000
57,"Jan 02, 2018",0.473987,0.6283350000000001,0.473987,0.5633,61507700,473987000
58,"Jan 01, 2018",0.41318699999999997,0.49219700000000005,0.391297,0.475599,23566200,413187000
59,"Dec 31, 2017",0.35087199999999996,0.432559,0.34635,0.412203,18495600,350871000
60,"Dec 30, 2017",0.379237,0.379237,0.322974,0.35393,14934100,379237000
61,"Dec 29, 2017",0.384596,0.40260999999999997,0.358923,0.38167399999999996,13222900,384596000
62,"Dec 28, 2017",0.40452,0.40452,0.330953,0.381722,16323400,404520000
63,"Dec 27, 2017",0.407426,0.45346499999999995,0.380762,0.406465,27499600,407426000
64,"Dec 26, 2017",0.389784,0.450194,0.340387,0.404879,22083600,389784000
65,"Dec 25, 2017",0.373529,0.461718,0.354356,0.39071500000000003,27227000,373529000
66,"Dec 24, 2017",0.331396,0.373256,0.287734,0.373256,9932210,331396000
67,"Dec 23, 2017",0.304869,0.363694,0.304869,0.327864,9969610,304869000
68,"Dec 22, 2017",0.37106300000000003,0.37478,0.219856,0.302083,13553800,371063000
69,"Dec 21, 2017",0.378768,0.412889,0.351044,0.37037600000000004,21032000,378768000
70,"Dec 20, 2017",0.376195,0.377025,0.320021,0.376895,16978500,376195000
71,"Dec 19, 2017",0.39511,0.417235,0.358429,0.375701,21628900,395110000
72,"Dec 18, 2017",0.312227,0.43693999999999994,0.30938699999999997,0.395567,32789600,312227000
73,"Dec 17, 2017",0.270604,0.351926,0.269124,0.31135799999999997,25909600,270604000
74,"Dec 16, 2017",0.2376,0.271318,0.23729899999999998,0.270852,12336400,237600000
75,"Dec 15, 2017",0.240416,0.243402,0.212466,0.235625,9697550,240416000
76,"Dec 14, 2017",0.237202,0.248894,0.22438000000000002,0.24020100000000003,13308900,237202000
77,"Dec 13, 2017",0.245033,0.25438299999999997,0.223079,0.23890799999999998,11660800,245033000
78,"Dec 12, 2017",0.213106,0.272181,0.20349,0.245799,30706800,213106000
79,"Dec 11, 2017",0.175378,0.235737,0.17491800000000002,0.210838,14784600,175378000
80,"Dec 10, 2017",0.18496700000000002,0.18496700000000002,0.155022,0.175097,4934790,184967000
81,"Dec 09, 2017",0.185408,0.19952,0.17494,0.185353,4858860,185408000
82,"Dec 08, 2017",0.174933,0.189441,0.169128,0.186056,5905930,174933000
83,"Dec 07, 2017",0.204538,0.20908000000000002,0.168851,0.173906,8750000,204538000
84,"Dec 06, 2017",0.22412800000000002,0.227733,0.193441,0.20602399999999998,10626800,224128000
85,"Dec 05, 2017",0.192188,0.22683499999999998,0.187,0.224739,9751950,192188000
86,"Dec 04, 2017",0.170007,0.20461600000000002,0.169102,0.19244,7164930,170007000
87,"Dec 03, 2017",0.17015999999999998,0.179702,0.160182,0.170244,3795080,170160000
88,"Dec 02, 2017",0.177254,0.177254,0.16734000000000002,0.169221,3125470,177254000
89,"Dec 01, 2017",0.159462,0.1788,0.15404400000000001,0.17691600000000002,3118700,159462000
90,"Nov 30, 2017",0.155341,0.174726,0.140673,0.159573,3391230,155341000
91,"Nov 29, 2017",0.19533699999999998,0.206646,0.14988900000000002,0.15143099999999998,5918270,195337000
92,"Nov 28, 2017",0.186629,0.19563699999999998,0.18551099999999998,0.195462,4521830,186629000
93,"Nov 27, 2017",0.179267,0.188937,0.17652,0.186623,4168600,179267000
94,"Nov 26, 2017",0.166252,0.179395,0.165484,0.179284,4057580,166252000
95,"Nov 25, 2017",0.160128,0.165884,0.155781,0.165884,3787990,160128000
96,"Nov 24, 2017",0.158582,0.161391,0.15453,0.16031900000000002,3428690,158582000
97,"Nov 23, 2017",0.166951,0.167897,0.15704500000000002,0.158281,3089820,166951000
98,"Nov 22, 2017",0.154814,0.16783199999999998,0.15454400000000001,0.167282,3086240,154814000
99,"Nov 21, 2017",0.15776300000000001,0.166981,0.152876,0.15469000000000002,2777640,157763000
100,"Nov 20, 2017",0.15993,0.16322899999999999,0.15641,0.157709,2961210,159930000
101,"Nov 19, 2017",0.163459,0.16483299999999998,0.158315,0.161358,2455030,163459000
102,"Nov 18, 2017",0.16146,0.165633,0.155645,0.162501,3096680,161460000
103,"Nov 17, 2017",0.166421,0.180135,0.155159,0.160654,5317800,166421000
104,"Nov 16, 2017",0.144264,0.17231,0.13939000000000001,0.167167,6494270,144264000
105,"Nov 15, 2017",0.145754,0.149775,0.138325,0.143508,2425150,145754000
106,"Nov 14, 2017",0.144157,0.150544,0.135131,0.14769100000000002,2805450,144157000
107,"Nov 13, 2017",0.124678,0.151925,0.12378499999999999,0.14345,2146280,124678000
108,"Nov 12, 2017",0.13800199999999999,0.13800199999999999,0.115952,0.12491400000000001,1549930,138002000
