,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",39.41,43.96,38.23,38.47,1175890000,3940010000
1,"Feb 19, 2018",34.69,40.26,33.93,39.29,992256000,3467860000
2,"Feb 18, 2018",35.01,35.08,31.52,34.88,456829000,3498390000
3,"Feb 17, 2018",34.97,35.4,34.38,34.99,418534000,3493650000
4,"Feb 16, 2018",34.43,35.34,32.9,35.03,456754000,3439180000
5,"Feb 15, 2018",34.83,35.65,32.83,34.53,635228000,3477970000
6,"Feb 14, 2018",34.32,36.44,33.4,35.04,1055340000,3426860000
7,"Feb 13, 2018",29.88,34.73,28.32,33.96,1135950000,2982730000
8,"Feb 12, 2018",24.31,30.33,24.31,29.88,541766000,2425800000
9,"Feb 11, 2018",24.53,26.0,21.42,24.13,378189000,2447400000
10,"Feb 10, 2018",25.95,26.65,23.08,24.52,256181000,2588640000
11,"Feb 09, 2018",21.89,26.21,21.0,26.0,393049000,2182530000
12,"Feb 08, 2018",18.15,21.96,18.15,21.79,265155000,1809300000
13,"Feb 07, 2018",19.18,20.45,17.45,18.16,212987000,1912010000
14,"Feb 06, 2018",16.75,19.42,14.06,19.39,318212000,1669530000
15,"Feb 05, 2018",20.76,21.19,15.89,16.53,171500000,2068330000
16,"Feb 04, 2018",24.19,24.73,19.91,21.04,218348000,2409210000
17,"Feb 03, 2018",23.15,24.74,20.76,24.2,179081000,2305470000
18,"Feb 02, 2018",24.95,24.95,18.37,23.07,340095000,2484190000
19,"Feb 01, 2018",28.77,28.88,23.74,24.97,251254000,2863780000
20,"Jan 31, 2018",27.21,28.76,25.96,28.76,271852000,2707440000
21,"Jan 30, 2018",31.77,31.77,26.98,27.13,235160000,3160490000
22,"Jan 29, 2018",33.21,33.66,30.97,31.71,197076000,3303240000
23,"Jan 28, 2018",29.62,34.4,29.62,32.9,350799000,2945280000
24,"Jan 27, 2018",28.76,30.13,28.15,29.49,127839000,2858610000
25,"Jan 26, 2018",29.1,29.69,26.82,28.8,198045000,2892380000
26,"Jan 25, 2018",29.89,30.39,28.79,29.19,162749000,2969790000
27,"Jan 24, 2018",28.47,30.54,28.08,29.6,187789000,2828350000
28,"Jan 23, 2018",29.28,30.17,26.55,28.37,230031000,2907490000
29,"Jan 22, 2018",30.59,32.84,26.92,29.26,321230000,3037400000
