,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",0.266816,0.27067800000000003,0.238015,0.239565,9986260,266549000
1,"Feb 19, 2018",0.244912,0.270362,0.24341300000000002,0.266505,9528410,244667000
2,"Feb 18, 2018",0.267692,0.274036,0.240529,0.245693,9191960,267425000
3,"Feb 17, 2018",0.251525,0.281475,0.249079,0.267592,15430700,251273000
4,"Feb 16, 2018",0.25703899999999996,0.25703899999999996,0.22939600000000002,0.251668,14773300,256782000
5,"Feb 15, 2018",0.21898499999999999,0.28668000000000005,0.209392,0.258238,29568200,218766000
6,"Feb 14, 2018",0.191826,0.219885,0.191577,0.21890199999999999,8642670,191634000
7,"Feb 13, 2018",0.199349,0.199349,0.185013,0.192026,4793670,199149000
8,"Feb 12, 2018",0.180274,0.200186,0.180274,0.199165,4633640,180094000
9,"Feb 11, 2018",0.194102,0.194102,0.174233,0.180034,4624030,193908000
10,"Feb 10, 2018",0.200093,0.21633200000000002,0.183327,0.193433,9964840,199893000
11,"Feb 09, 2018",0.17863099999999998,0.204512,0.168133,0.200981,11565900,178452000
12,"Feb 08, 2018",0.163589,0.187223,0.163589,0.178376,6183670,163425000
13,"Feb 07, 2018",0.173482,0.194259,0.15771,0.163098,8432500,173309000
14,"Feb 06, 2018",0.15622,0.176757,0.129145,0.17415899999999998,10187600,156064000
15,"Feb 05, 2018",0.200494,0.201817,0.150267,0.155603,8461130,200294000
16,"Feb 04, 2018",0.231102,0.23410799999999998,0.19304200000000002,0.20075199999999999,4609400,230871000
17,"Feb 03, 2018",0.22368000000000002,0.24230300000000002,0.198222,0.231175,6835330,223456000
18,"Feb 02, 2018",0.235298,0.235298,0.179553,0.223478,13271000,235063000
19,"Feb 01, 2018",0.285545,0.288673,0.22307800000000003,0.237136,11253500,285260000
20,"Jan 31, 2018",0.284432,0.29526399999999997,0.265343,0.28488,11777800,284147000
21,"Jan 30, 2018",0.33826100000000003,0.341935,0.282679,0.282679,19917000,337923000
22,"Jan 29, 2018",0.332905,0.348977,0.320269,0.34389000000000003,15601800,332572000
23,"Jan 28, 2018",0.327574,0.33676999999999996,0.323919,0.333915,10138700,327246000
24,"Jan 27, 2018",0.316835,0.33115100000000003,0.303967,0.326521,11697000,316518000
25,"Jan 26, 2018",0.329196,0.340517,0.297686,0.31601999999999997,11723500,328867000
26,"Jan 25, 2018",0.35335500000000003,0.355379,0.318158,0.329882,16547400,353002000
27,"Jan 24, 2018",0.340479,0.35843600000000003,0.325995,0.349271,20757700,340138000
28,"Jan 23, 2018",0.375521,0.375521,0.31142,0.340955,31086000,375146000
29,"Jan 22, 2018",0.304311,0.42553599999999997,0.304311,0.385011,138105000,304007000
