,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",0.464346,0.486252,0.447014,0.447014,2707900,210141000
1,"Feb 19, 2018",0.45043999999999995,0.48818599999999995,0.444169,0.464376,2336700,203848000
2,"Feb 18, 2018",0.525668,0.533702,0.43932299999999996,0.451593,4558600,237892000
3,"Feb 17, 2018",0.489443,0.5277109999999999,0.484417,0.524374,1834110,221499000
4,"Feb 16, 2018",0.505691,0.514197,0.476142,0.489721,2220820,228852000
5,"Feb 15, 2018",0.48652399999999996,0.5092409999999999,0.46035200000000004,0.506729,2334530,220178000
6,"Feb 14, 2018",0.407758,0.490795,0.40675700000000004,0.485687,2282770,184532000
7,"Feb 13, 2018",0.43735100000000005,0.440404,0.406731,0.409166,1666410,197924000
8,"Feb 12, 2018",0.399277,0.460478,0.399277,0.43823999999999996,2950820,180694000
9,"Feb 11, 2018",0.40982299999999994,0.421231,0.371091,0.396102,1948960,185466000
10,"Feb 10, 2018",0.44096199999999997,0.46704300000000004,0.387831,0.40902,1843230,199558000
11,"Feb 09, 2018",0.404417,0.441507,0.38158800000000004,0.440403,1804260,183020000
12,"Feb 08, 2018",0.384835,0.43774700000000005,0.383486,0.403438,2276080,174158000
13,"Feb 07, 2018",0.37904699999999997,0.454903,0.353876,0.38809499999999997,2714230,171538000
14,"Feb 06, 2018",0.327439,0.394915,0.271973,0.381158,1921150,148183000
15,"Feb 05, 2018",0.38992899999999997,0.397798,0.311053,0.324719,1937910,176463000
16,"Feb 04, 2018",0.481608,0.48994099999999996,0.363456,0.39614099999999997,2605180,217953000
17,"Feb 03, 2018",0.43299799999999994,0.49394499999999997,0.397024,0.483389,2369930,195954000
18,"Feb 02, 2018",0.47948999999999997,0.47948999999999997,0.332418,0.436532,5801540,216994000
19,"Feb 01, 2018",0.590547,0.5914470000000001,0.44133199999999995,0.48108,4250070,267253000
20,"Jan 31, 2018",0.577987,0.5948869999999999,0.535896,0.588548,4358030,261569000
21,"Jan 30, 2018",0.66681,0.66681,0.5648569999999999,0.577539,3640740,301767000
22,"Jan 29, 2018",0.701633,0.719018,0.653025,0.665168,4318050,317526000
23,"Jan 28, 2018",0.696925,0.7178180000000001,0.681814,0.7072579999999999,4004450,315395000
24,"Jan 27, 2018",0.663292,0.7137180000000001,0.64123,0.693287,4625300,300174000
25,"Jan 26, 2018",0.658714,0.6860470000000001,0.601978,0.663112,3645210,298103000
26,"Jan 25, 2018",0.690601,0.704413,0.649291,0.6592939999999999,3578950,312533000
27,"Jan 24, 2018",0.665299,0.697448,0.635915,0.679977,5249180,301083000
28,"Jan 23, 2018",0.7288640000000001,0.739057,0.610197,0.662744,7175650,329849000
29,"Jan 22, 2018",0.6776300000000001,0.770336,0.654523,0.7368020000000001,12787100,306663000
