,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",3.81,3.97,3.43,3.5,987356,157499000
1,"Feb 27, 2018",3.83,4.02,3.64,3.83,967689,158583000
2,"Feb 26, 2018",3.56,3.78,3.37,3.77,1004940,147086000
3,"Feb 25, 2018",3.56,3.74,3.37,3.52,917579,147338000
4,"Feb 24, 2018",3.97,4.19,3.5,3.65,892795,164383000
5,"Feb 23, 2018",3.96,4.2,3.86,4.03,921499,163869000
6,"Feb 22, 2018",4.54,4.64,3.97,3.97,903900,187762000
7,"Feb 21, 2018",4.72,4.81,4.2,4.55,1092390,195155000
8,"Feb 20, 2018",5.29,5.56,4.65,4.73,1129310,218613000
9,"Feb 19, 2018",4.31,5.31,4.31,5.28,1205990,178066000
10,"Feb 18, 2018",4.49,4.74,4.05,4.37,1026980,185457000
11,"Feb 17, 2018",4.19,4.6,4.08,4.45,1215450,173399000
12,"Feb 16, 2018",4.13,4.31,4.0,4.22,1254030,170661000
13,"Feb 15, 2018",4.43,4.64,4.04,4.15,1264450,182937000
14,"Feb 14, 2018",4.18,4.46,4.15,4.41,1209840,172647000
15,"Feb 13, 2018",4.32,4.48,4.13,4.2,1342290,178510000
16,"Feb 12, 2018",3.81,4.52,3.79,4.3,1319100,157305000
17,"Feb 11, 2018",3.83,3.95,3.39,3.81,877228,157934000
18,"Feb 10, 2018",3.93,4.28,3.68,3.83,1065960,162281000
19,"Feb 09, 2018",3.84,3.97,3.65,3.93,914505,158415000
20,"Feb 08, 2018",3.46,4.43,3.46,3.85,1220010,142757000
21,"Feb 07, 2018",3.08,3.75,2.86,3.44,962499,127068000
22,"Feb 06, 2018",2.55,3.17,2.07,3.11,974245,105162000
23,"Feb 05, 2018",3.42,3.5,2.4,2.58,1104250,141284000
24,"Feb 04, 2018",4.19,4.19,3.43,3.47,885495,172772000
25,"Feb 03, 2018",4.13,4.57,3.85,4.21,1265710,170246000
26,"Feb 02, 2018",4.4,4.43,3.15,4.19,1609920,181693000
27,"Feb 01, 2018",5.43,5.52,4.16,4.41,1653610,224057000
28,"Jan 31, 2018",5.28,5.48,4.73,5.43,1898300,217597000
29,"Jan 30, 2018",5.47,5.5,4.94,5.26,1960320,225750000
30,"Jan 29, 2018",5.81,5.88,5.37,5.47,1694100,239412000
31,"Jan 28, 2018",5.79,6.06,5.61,5.8,1607410,238710000
32,"Jan 27, 2018",5.29,5.96,5.21,5.8,1858440,217973000
33,"Jan 26, 2018",5.28,5.91,4.94,5.42,1957820,217759000
34,"Jan 25, 2018",5.99,6.11,5.17,5.31,2415770,246762000
35,"Jan 24, 2018",6.12,6.32,5.78,5.97,2607290,252274000
36,"Jan 23, 2018",6.9,7.03,5.58,6.09,3051320,284241000
37,"Jan 22, 2018",7.68,7.92,6.38,6.91,2079870,316463000
38,"Jan 21, 2018",8.59,8.62,7.2,7.63,3016270,353855000
39,"Jan 20, 2018",8.35,9.26,8.22,8.56,3270370,343945000
40,"Jan 19, 2018",7.0,8.25,6.94,8.25,3617700,288502000
41,"Jan 18, 2018",5.78,7.19,5.66,7.04,4226270,238266000
42,"Jan 17, 2018",5.98,6.43,4.75,5.86,2511510,246393000
43,"Jan 16, 2018",7.37,7.39,5.29,5.97,2853170,303624000
44,"Jan 15, 2018",8.67,8.74,7.05,7.5,4503370,357103000
45,"Jan 14, 2018",9.42,10.53,8.66,8.83,5115330,387926000
46,"Jan 13, 2018",7.27,10.5,7.23,9.45,7262580,299658000
47,"Jan 12, 2018",6.95,7.36,6.33,7.29,4983060,286368000
48,"Jan 11, 2018",5.99,8.04,5.07,6.94,6406370,246669000
49,"Jan 10, 2018",5.34,5.94,4.8,5.94,3664750,220031000
50,"Jan 09, 2018",5.13,5.59,4.68,5.34,3665320,211187000
51,"Jan 08, 2018",4.09,5.17,3.65,5.17,4266410,168510000
52,"Jan 07, 2018",4.63,4.8,4.01,4.11,3083770,190695000
53,"Jan 06, 2018",3.41,5.08,3.37,4.53,3299830,140282000
54,"Jan 05, 2018",3.48,3.55,3.09,3.38,3702900,143177000
55,"Jan 04, 2018",3.19,3.49,3.12,3.48,3150840,131345000
56,"Jan 03, 2018",3.43,3.5,2.87,3.18,2409520,141055000
57,"Jan 02, 2018",3.19,3.52,3.07,3.44,2028680,131076000
58,"Jan 01, 2018",2.86,3.35,2.75,3.18,2711850,117462000
59,"Dec 31, 2017",2.94,3.27,2.87,2.87,2284670,120947000
60,"Dec 30, 2017",2.85,3.68,2.55,2.96,2864940,116973000
61,"Dec 29, 2017",2.64,3.08,2.6,2.85,2467670,108622000
62,"Dec 28, 2017",2.8,2.9,2.46,2.63,1905480,115237000
63,"Dec 27, 2017",2.95,3.34,2.7,2.81,2660190,121037000
64,"Dec 26, 2017",2.65,4.09,2.64,3.0,6067900,108769000
65,"Dec 25, 2017",2.84,2.89,2.37,2.65,2994650,116658000
66,"Dec 24, 2017",2.82,3.14,2.41,2.8,2610020,115905000
67,"Dec 23, 2017",1.72,3.12,1.72,2.81,2347940,70586400
68,"Dec 22, 2017",2.35,2.89,1.38,1.69,2634950,96673600
69,"Dec 21, 2017",1.59,2.45,1.51,2.31,1800670,65336000
70,"Dec 20, 2017",1.63,1.67,1.43,1.59,383527,66798500
71,"Dec 19, 2017",1.51,1.68,1.4,1.63,728486,62014700
72,"Dec 18, 2017",1.38,1.53,1.3,1.51,342212,56800500
73,"Dec 17, 2017",1.42,1.43,1.32,1.37,257677,58289000
74,"Dec 16, 2017",1.4,1.57,1.3,1.43,378242,57331100
75,"Dec 15, 2017",1.34,1.41,1.2,1.39,251378,54976400
76,"Dec 14, 2017",1.14,1.43,1.14,1.33,461232,46973300
77,"Dec 13, 2017",1.22,1.26,1.13,1.15,244815,50004300
78,"Dec 12, 2017",1.07,1.26,1.03,1.22,353685,43728100
79,"Dec 11, 2017",0.971725,1.09,0.967659,1.06,184365,39875100
80,"Dec 10, 2017",1.09,1.09,0.94504,0.998133,178915,44708000
81,"Dec 09, 2017",1.13,1.23,1.02,1.09,158578,46253400
82,"Dec 08, 2017",1.13,1.21,0.88895,1.13,349585,46391500
83,"Dec 07, 2017",1.1,1.21,1.02,1.14,297771,45037300
84,"Dec 06, 2017",1.11,1.22,1.04,1.1,483754,45547000
85,"Dec 05, 2017",1.11,1.15,1.09,1.13,224765,45382900
86,"Dec 04, 2017",1.06,1.1,1.03,1.1,166180,43340200
87,"Dec 03, 2017",1.01,1.1,1.01,1.05,168950,41592100
88,"Dec 02, 2017",1.03,1.05,0.9940559999999999,1.02,182503,42235400
89,"Dec 01, 2017",0.932838,1.04,0.888009,1.03,166048,38238600
90,"Nov 30, 2017",0.917839,1.01,0.843935,0.938631,200950,37621900
91,"Nov 29, 2017",0.9819760000000001,1.07,0.862297,0.904582,254093,40248600
92,"Nov 28, 2017",1.04,1.05,0.932847,0.9781030000000001,246578,42581900
93,"Nov 27, 2017",0.8891129999999999,1.02,0.882043,1.02,346034,36439700
94,"Nov 26, 2017",0.838146,0.924718,0.8298549999999999,0.878238,189835,34348700
95,"Nov 25, 2017",0.778856,0.846651,0.7719560000000001,0.836824,140728,31912800
96,"Nov 24, 2017",0.767926,0.791469,0.753696,0.786251,158463,31463600
97,"Nov 23, 2017",0.8134020000000001,0.816858,0.765692,0.766538,122340,33321300
98,"Nov 22, 2017",0.763889,0.8313020000000001,0.75939,0.813353,136232,31288100
99,"Nov 21, 2017",0.767547,0.785227,0.7277680000000001,0.763634,184756,31437100
100,"Nov 20, 2017",0.7460640000000001,0.776877,0.731248,0.772745,476163,30556000
101,"Nov 19, 2017",0.724105,0.751019,0.7148,0.747314,97990,29655600
102,"Nov 18, 2017",0.723671,0.731542,0.695479,0.722925,144480,29637100
103,"Nov 17, 2017",0.732969,0.748081,0.711486,0.72601,451556,30016700
104,"Nov 16, 2017",0.699761,0.747807,0.679755,0.738391,136102,28655500
105,"Nov 15, 2017",0.7169300000000001,0.7262430000000001,0.681175,0.697331,161088,29356000
106,"Nov 14, 2017",0.628311,0.726845,0.6174850000000001,0.702096,275013,25725200
107,"Nov 13, 2017",0.572322,0.639958,0.567567,0.6236109999999999,140358,23431900
108,"Nov 12, 2017",0.626808,0.650874,0.526163,0.5775939999999999,147909,25661100
109,"Nov 11, 2017",0.6836220000000001,0.698717,0.616058,0.629042,91748,27984700
110,"Nov 10, 2017",0.716567,0.783605,0.653339,0.685297,198205,29330200
111,"Nov 09, 2017",0.6948439999999999,0.8199719999999999,0.669038,0.7244149999999999,483079,28440200
