,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",9.73,9.85,8.76,8.81,9894190,345394000
1,"Feb 19, 2018",8.74,10.23,8.66,9.65,14044500,310420000
2,"Feb 18, 2018",9.66,9.68,8.77,8.79,8856730,343059000
3,"Feb 17, 2018",9.26,9.7,9.16,9.64,9999020,328815000
4,"Feb 16, 2018",9.2,9.37,8.87,9.24,7908390,326652000
5,"Feb 15, 2018",8.95,9.33,8.69,9.25,9306720,317582000
6,"Feb 14, 2018",8.02,8.97,8.02,8.92,9340850,284564000
7,"Feb 13, 2018",8.63,8.63,7.99,8.02,7953730,306376000
8,"Feb 12, 2018",8.01,9.03,8.01,8.61,10112200,284415000
9,"Feb 11, 2018",8.43,8.6,7.28,7.97,6111070,299395000
10,"Feb 10, 2018",8.77,9.88,8.09,8.43,7803680,311230000
11,"Feb 09, 2018",7.81,8.88,7.46,8.79,8132480,277236000
12,"Feb 08, 2018",7.2,8.15,7.2,7.8,7603820,255457000
13,"Feb 07, 2018",7.98,8.54,6.83,7.18,16844600,283123000
14,"Feb 06, 2018",6.04,8.36,4.75,8.03,17735400,214406000
15,"Feb 05, 2018",8.01,8.17,5.49,6.07,14996000,284271000
16,"Feb 04, 2018",9.53,9.71,7.58,8.09,17053800,338244000
17,"Feb 03, 2018",9.14,9.97,8.23,9.53,16576800,324541000
18,"Feb 02, 2018",9.99,9.99,6.9,9.11,14111700,354610000
19,"Feb 01, 2018",11.3,11.71,8.7,10.02,20021100,401266000
20,"Jan 31, 2018",11.55,11.89,10.43,11.26,27971900,410176000
21,"Jan 30, 2018",13.39,13.41,10.45,11.58,26694000,475349000
22,"Jan 29, 2018",12.74,13.41,11.91,13.37,33887700,452233000
23,"Jan 28, 2018",11.81,12.87,11.37,12.72,29816600,419114000
24,"Jan 27, 2018",11.36,11.95,10.93,11.78,26194600,403112000
25,"Jan 26, 2018",10.56,11.69,10.1,11.36,31024900,374775000
26,"Jan 25, 2018",10.33,11.08,10.02,10.62,26709600,366743000
27,"Jan 24, 2018",9.51,10.88,9.12,10.17,27519800,337757000
28,"Jan 23, 2018",9.66,10.16,8.44,9.46,20834800,342790000
29,"Jan 22, 2018",10.38,10.82,8.72,9.65,24012500,368591000
