,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",0.383209,0.38715900000000003,0.361708,0.364028,9664300,378227000
1,"Feb 19, 2018",0.368273,0.386922,0.368273,0.383285,10634400,363486000
2,"Feb 18, 2018",0.402519,0.40286700000000003,0.367415,0.36809200000000003,16465300,397286000
3,"Feb 17, 2018",0.38867199999999996,0.401683,0.38610900000000004,0.40165100000000004,10572900,383619000
4,"Feb 16, 2018",0.383823,0.390024,0.369512,0.388164,14772900,378834000
5,"Feb 15, 2018",0.38946,0.396486,0.37430599999999997,0.382733,12725400,384397000
6,"Feb 14, 2018",0.355848,0.389876,0.355848,0.387373,12739500,351222000
7,"Feb 13, 2018",0.367228,0.370715,0.345617,0.356415,10308400,362454000
8,"Feb 12, 2018",0.35499400000000003,0.37599699999999997,0.354678,0.370933,11965000,350380000
9,"Feb 11, 2018",0.35386300000000004,0.371461,0.326838,0.352661,11753200,349263000
10,"Feb 10, 2018",0.351075,0.382,0.340431,0.35539699999999996,14932000,346511000
11,"Feb 09, 2018",0.293792,0.354215,0.281304,0.349935,17166800,289973000
12,"Feb 08, 2018",0.273515,0.310185,0.273515,0.29439,13066600,269959000
13,"Feb 07, 2018",0.291953,0.31388499999999997,0.26302600000000004,0.274488,15598700,288157000
14,"Feb 06, 2018",0.25019600000000003,0.293873,0.203709,0.293222,16925100,246944000
15,"Feb 05, 2018",0.304768,0.309395,0.231161,0.250006,13813500,300806000
16,"Feb 04, 2018",0.35476599999999997,0.35558,0.29501,0.306456,14943800,350154000
17,"Feb 03, 2018",0.331559,0.36641399999999996,0.31453600000000004,0.353657,14233100,327249000
18,"Feb 02, 2018",0.350487,0.350487,0.28725500000000004,0.332201,16831000,345931000
19,"Feb 01, 2018",0.38469699999999996,0.396264,0.323375,0.350179,21235600,379696000
20,"Jan 31, 2018",0.37303400000000003,0.393065,0.35843400000000003,0.38354,22362000,368184000
21,"Jan 30, 2018",0.41511499999999996,0.42916099999999996,0.364616,0.375421,17302100,409719000
22,"Jan 29, 2018",0.42585,0.435975,0.403509,0.416411,21266700,420314000
23,"Jan 28, 2018",0.43807700000000005,0.45323100000000005,0.420601,0.427249,26914000,432382000
24,"Jan 27, 2018",0.44601499999999994,0.44601499999999994,0.418338,0.43667799999999996,22111100,440217000
25,"Jan 26, 2018",0.442697,0.479459,0.391396,0.447029,32301600,436942000
26,"Jan 25, 2018",0.397069,0.475129,0.394308,0.44397299999999995,32813200,391907000
27,"Jan 24, 2018",0.354101,0.399506,0.335957,0.39313000000000003,31788400,349498000
28,"Jan 23, 2018",0.34830900000000004,0.37303400000000003,0.31049899999999997,0.354101,21135300,343781000
29,"Jan 22, 2018",0.36126199999999997,0.391725,0.32053400000000004,0.349231,22923800,356566000
