,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",27.73,28.62,24.44,24.76,4858160,1026200000
1,"Feb 19, 2018",26.97,29.3,26.61,27.72,4348660,997920000
2,"Feb 18, 2018",30.43,30.57,26.57,27.04,5377530,1126170000
3,"Feb 17, 2018",30.28,31.03,29.02,30.41,8986340,1120660000
4,"Feb 16, 2018",26.44,33.43,25.7,30.82,21977100,978380000
5,"Feb 15, 2018",26.08,26.9,23.14,26.63,11981900,965126000
6,"Feb 14, 2018",26.52,27.54,25.08,26.23,9392710,981292000
7,"Feb 13, 2018",29.85,30.08,25.82,26.52,6117800,1104500000
8,"Feb 12, 2018",24.39,33.41,24.36,29.67,23598600,902390000
9,"Feb 11, 2018",25.88,26.4,22.81,24.13,11475600,957595000
10,"Feb 10, 2018",31.63,34.82,25.27,26.0,14802400,1170300000
11,"Feb 09, 2018",33.47,38.64,30.31,31.98,2991380,1238540000
12,"Feb 08, 2018",32.99,36.81,32.99,33.4,10354100,1220690000
13,"Feb 07, 2018",39.44,42.99,32.98,33.05,8227980,1459390000
14,"Feb 06, 2018",36.34,40.1,23.52,39.68,11227000,1344620000
15,"Feb 05, 2018",46.4,46.8,32.06,36.19,4932840,1716940000
16,"Feb 04, 2018",59.02,59.22,43.35,46.9,6508120,2184060000
17,"Feb 03, 2018",54.32,62.27,50.91,59.27,7163180,2010170000
18,"Feb 02, 2018",63.06,63.08,42.79,53.35,6424200,2333590000
19,"Feb 01, 2018",70.55,71.99,53.29,62.88,8382490,2610550000
20,"Jan 31, 2018",67.41,75.46,63.24,70.89,22437500,2494270000
21,"Jan 30, 2018",69.02,69.89,62.55,66.83,8059110,2553880000
22,"Jan 29, 2018",74.52,75.83,66.37,68.73,7241240,2757550000
23,"Jan 28, 2018",62.35,76.49,59.94,74.85,18503900,2307230000
24,"Jan 27, 2018",53.33,67.5,52.31,62.02,8168590,1973420000
25,"Jan 26, 2018",49.19,54.65,47.86,53.29,5012380,1820230000
26,"Jan 25, 2018",49.17,52.42,47.84,49.2,2672480,1819560000
27,"Jan 24, 2018",47.38,55.45,45.85,48.39,6393180,1753390000
28,"Jan 23, 2018",42.17,49.75,40.48,47.28,4345440,1560540000
29,"Jan 22, 2018",44.67,46.37,39.14,42.21,2646180,1652980000
