,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",32.84,34.0,28.7,29.01,6206210,287194000
1,"Feb 19, 2018",32.31,33.76,31.99,32.88,4675180,282579000
2,"Feb 18, 2018",35.56,36.13,32.36,32.43,1711760,310949000
3,"Feb 17, 2018",33.33,36.18,32.89,35.48,4010330,291479000
4,"Feb 16, 2018",32.51,33.58,31.52,33.35,4480170,284274000
5,"Feb 15, 2018",31.19,33.16,30.73,32.64,5114490,272784000
6,"Feb 14, 2018",29.69,31.64,29.51,31.24,6311520,259618000
7,"Feb 13, 2018",28.6,30.8,27.55,29.86,8404720,250147000
8,"Feb 12, 2018",25.9,29.53,25.85,28.62,4064320,226466000
9,"Feb 11, 2018",27.08,27.08,24.23,25.63,4492130,236834000
10,"Feb 10, 2018",28.18,29.92,25.97,27.05,5989860,246463000
11,"Feb 09, 2018",25.78,28.77,24.59,28.2,5621940,225472000
12,"Feb 08, 2018",23.41,26.64,23.41,25.7,6199920,204726000
13,"Feb 07, 2018",26.4,26.59,22.78,23.36,5791760,230867000
14,"Feb 06, 2018",21.59,27.1,18.2,26.58,6158420,188832000
15,"Feb 05, 2018",26.69,27.37,20.12,21.54,4912880,233379000
16,"Feb 04, 2018",31.97,32.86,24.05,27.12,5343820,279617000
17,"Feb 03, 2018",29.6,33.35,26.49,31.96,6790260,258879000
18,"Feb 02, 2018",31.07,31.07,22.39,29.46,9135540,271702000
19,"Feb 01, 2018",38.87,39.39,29.42,31.13,11955300,339948000
20,"Jan 31, 2018",38.43,39.58,36.37,38.78,5642280,336110000
21,"Jan 30, 2018",44.32,44.57,36.79,38.37,6051400,387597000
22,"Jan 29, 2018",46.56,47.29,43.62,44.2,3634000,407185000
23,"Jan 28, 2018",45.17,47.8,45.17,46.6,5132220,395045000
24,"Jan 27, 2018",44.3,46.47,43.76,44.94,6871510,387407000
25,"Jan 26, 2018",47.02,48.23,39.77,44.3,5479060,411191000
26,"Jan 25, 2018",48.53,49.99,44.04,47.17,6394650,424393000
27,"Jan 24, 2018",47.19,49.56,45.7,47.83,9471610,412643000
28,"Jan 23, 2018",44.72,49.58,41.34,46.95,9407480,391068000
29,"Jan 22, 2018",48.81,51.18,41.14,45.07,11446300,426823000
