,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",4.53,4.53,4.18,4.21,20141900,1130050000
1,"Feb 19, 2018",4.23,4.57,4.18,4.55,23922700,1055850000
2,"Feb 18, 2018",4.66,4.66,4.14,4.29,17560500,1163140000
3,"Feb 17, 2018",4.54,4.69,4.43,4.68,22745700,1131160000
4,"Feb 16, 2018",4.57,4.59,4.38,4.58,16317000,1140190000
5,"Feb 15, 2018",4.55,4.61,4.33,4.6,32348200,1134020000
6,"Feb 14, 2018",4.21,4.46,4.15,4.46,25653800,1049020000
7,"Feb 13, 2018",4.45,4.45,4.03,4.25,29812600,1107950000
8,"Feb 12, 2018",4.0,4.27,4.0,4.27,20931400,998022000
9,"Feb 11, 2018",4.51,4.51,3.81,3.99,29617900,1123340000
10,"Feb 10, 2018",4.3,5.08,4.08,4.49,123352000,1071030000
11,"Feb 09, 2018",3.94,4.36,3.89,4.34,68772100,982198000
12,"Feb 08, 2018",3.65,4.05,3.63,3.95,44784000,908483000
13,"Feb 07, 2018",3.89,4.09,3.5,3.65,60622200,968166000
14,"Feb 06, 2018",3.33,4.02,2.62,3.88,93548900,828410000
15,"Feb 05, 2018",3.89,4.12,3.21,3.3,37719200,967012000
16,"Feb 04, 2018",4.38,4.65,3.74,3.88,44028700,1088860000
17,"Feb 03, 2018",4.53,4.71,3.61,4.52,76445000,1124740000
18,"Feb 02, 2018",5.02,5.02,3.08,4.34,121981000,1245360000
19,"Feb 01, 2018",5.12,5.9,4.56,4.96,181524000,1269210000
20,"Jan 31, 2018",4.65,5.43,4.05,5.15,89015000,1151950000
21,"Jan 30, 2018",5.91,5.91,4.66,4.75,40389600,1462650000
22,"Jan 29, 2018",6.37,6.37,5.82,5.93,43932600,1576440000
23,"Jan 28, 2018",6.07,6.49,5.95,6.49,78270000,1502920000
24,"Jan 27, 2018",6.25,6.34,5.82,6.07,81736000,1547320000
25,"Jan 26, 2018",6.62,6.65,5.38,6.22,228966000,1639840000
26,"Jan 25, 2018",6.08,6.89,5.69,6.51,318344000,1505570000
27,"Jan 24, 2018",4.35,6.05,4.13,6.05,205776000,1076920000
28,"Jan 23, 2018",4.34,4.55,3.88,4.3,17515200,1073090000
29,"Jan 22, 2018",4.97,4.97,3.89,4.4,29067500,1229960000
