,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",0.292464,0.299898,0.25858600000000004,0.266548,220119,210035000
1,"Feb 19, 2018",0.27707800000000005,0.302127,0.268701,0.292275,183654,198049000
2,"Feb 18, 2018",0.307633,0.318824,0.267946,0.277161,213243,218799000
3,"Feb 17, 2018",0.287054,0.32108000000000003,0.281014,0.311322,201621,203113000
4,"Feb 16, 2018",0.286542,0.299249,0.246587,0.288046,247260,201821000
5,"Feb 15, 2018",0.28784699999999996,0.300095,0.2667,0.287928,219140,201716000
6,"Feb 14, 2018",0.250029,0.309817,0.228467,0.28613099999999997,260271,174356000
7,"Feb 13, 2018",0.287451,0.291646,0.23688800000000002,0.25038,344271,200164000
8,"Feb 12, 2018",0.31709899999999996,0.33108200000000004,0.276384,0.292688,259615,218963000
9,"Feb 11, 2018",0.331542,0.33765500000000004,0.293892,0.30389499999999997,223289,227702000
10,"Feb 10, 2018",0.333973,0.365471,0.324283,0.330854,251190,228250000
11,"Feb 09, 2018",0.328855,0.339122,0.302809,0.33305300000000004,272120,223543000
12,"Feb 08, 2018",0.31117,0.35393800000000003,0.307285,0.329575,296860,210572000
13,"Feb 07, 2018",0.310803,0.358929,0.27976599999999996,0.31156100000000003,357060,209249000
14,"Feb 06, 2018",0.27478800000000003,0.32055500000000003,0.230573,0.314373,495749,184185000
15,"Feb 05, 2018",0.350893,0.368069,0.26355300000000004,0.27232199999999995,258116,244016000
16,"Feb 04, 2018",0.38669899999999996,0.394671,0.324352,0.354335,281390,266459000
17,"Feb 03, 2018",0.342233,0.427886,0.2392,0.388481,550071,231126000
18,"Feb 02, 2018",0.35065599999999997,0.381689,0.249315,0.340935,508256,233716000
19,"Feb 01, 2018",0.47917299999999996,0.48975100000000005,0.313224,0.350952,606865,316103000
20,"Jan 31, 2018",0.49226800000000004,0.542949,0.453118,0.47795600000000005,654575,319906000
21,"Jan 30, 2018",0.655946,0.656039,0.49236199999999997,0.497866,937353,423841000
22,"Jan 29, 2018",0.549945,0.655606,0.39524699999999996,0.655606,1083090,353405000
23,"Jan 28, 2018",0.611342,0.650226,0.43345600000000006,0.550535,1053240,390612000
24,"Jan 27, 2018",0.631735,0.639559,0.5698949999999999,0.608347,866845,401223000
25,"Jan 26, 2018",0.547074,0.7050390000000001,0.492359,0.632133,1106440,345596000
26,"Jan 25, 2018",0.71082,0.920487,0.544039,0.5651609999999999,1023680,446479000
27,"Jan 24, 2018",0.687353,0.818225,0.653679,0.699721,997924,429086000
28,"Jan 23, 2018",0.634727,0.754596,0.6035699999999999,0.692121,871853,393760000
29,"Jan 22, 2018",0.7557689999999999,0.7907420000000001,0.565919,0.638917,1033080,465813000
