,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",9.79,10.9,9.12,9.12,52398500,417601000
1,"Feb 27, 2018",9.52,10.56,8.83,9.75,63317100,406259000
2,"Feb 26, 2018",9.42,10.37,8.49,9.46,78693200,401746000
3,"Feb 25, 2018",9.98,11.09,8.64,9.84,64791400,425610000
4,"Feb 24, 2018",10.58,11.74,9.36,9.84,81023900,451323000
5,"Feb 23, 2018",10.39,11.6,9.82,10.7,75507200,443403000
6,"Feb 22, 2018",11.11,12.04,9.61,9.96,68427400,473937000
7,"Feb 21, 2018",11.83,12.41,10.42,11.26,58717400,504674000
8,"Feb 20, 2018",13.21,13.43,11.47,12.27,69310300,563502000
9,"Feb 19, 2018",12.44,13.42,11.99,13.2,74110500,530623000
10,"Feb 18, 2018",13.3,13.51,11.68,12.26,76226100,567047000
11,"Feb 17, 2018",13.38,13.79,13.0,13.49,69145700,570485000
12,"Feb 16, 2018",13.41,13.47,12.83,13.38,71895500,571597000
13,"Feb 15, 2018",13.63,13.73,13.07,13.44,78419400,581187000
14,"Feb 14, 2018",12.69,13.65,12.69,13.63,83691800,540833000
15,"Feb 13, 2018",12.29,12.84,11.74,12.73,81440900,523586000
16,"Feb 12, 2018",11.61,12.39,11.6,12.29,60837700,494518000
17,"Feb 11, 2018",11.98,12.09,10.94,11.23,43560800,510309000
18,"Feb 10, 2018",12.66,13.42,11.52,12.0,74036800,539405000
19,"Feb 09, 2018",10.7,12.7,10.31,12.66,57212900,455792000
20,"Feb 08, 2018",10.01,11.05,10.01,10.69,64725900,426180000
21,"Feb 07, 2018",10.48,10.89,9.41,10.01,66448400,446483000
22,"Feb 06, 2018",8.53,10.67,7.2,10.56,85757600,363262000
23,"Feb 05, 2018",10.35,10.56,8.05,8.5,61644200,440663000
24,"Feb 04, 2018",12.03,12.34,9.98,10.5,69902000,512429000
25,"Feb 03, 2018",11.59,12.5,10.47,11.99,80317600,493310000
26,"Feb 02, 2018",11.88,11.92,9.58,11.53,80177100,505665000
27,"Feb 01, 2018",14.13,14.66,11.28,11.9,82753900,601368000
28,"Jan 31, 2018",14.62,14.62,13.03,14.09,107610000,622292000
29,"Jan 30, 2018",16.09,16.79,14.37,14.61,115185000,684767000
30,"Jan 29, 2018",16.43,16.95,14.74,15.97,126988000,698990000
31,"Jan 28, 2018",16.71,17.23,16.32,16.45,129529000,711159000
32,"Jan 27, 2018",17.17,18.16,16.48,16.96,151517000,730590000
33,"Jan 26, 2018",17.65,20.1,16.12,17.1,216520000,751081000
34,"Jan 25, 2018",15.71,18.39,15.49,17.47,202443000,668416000
35,"Jan 24, 2018",11.88,16.45,11.61,15.41,174625000,505451000
36,"Jan 23, 2018",11.26,12.97,10.4,11.85,109341000,479068000
37,"Jan 22, 2018",12.26,12.74,10.45,11.27,104489000,521265000
38,"Jan 21, 2018",14.53,14.61,11.61,12.11,96962000,617945000
39,"Jan 20, 2018",13.48,14.99,13.27,14.56,115697000,573182000
40,"Jan 19, 2018",11.35,13.78,10.48,13.48,141744000,482497000
41,"Jan 18, 2018",11.44,12.28,10.44,11.38,113301000,486452000
42,"Jan 17, 2018",11.6,11.95,8.74,11.32,127693000,493040000
43,"Jan 16, 2018",17.24,17.39,10.26,11.69,127663000,732662000
44,"Jan 15, 2018",18.44,18.68,17.29,17.31,167830000,783510000
45,"Jan 14, 2018",19.35,22.66,17.59,18.61,218194000,822388000
46,"Jan 13, 2018",18.79,19.73,18.17,19.34,192686000,798365000
47,"Jan 12, 2018",17.5,19.91,16.89,18.82,197786000,743587000
48,"Jan 11, 2018",19.88,20.23,16.6,17.42,175547000,844521000
49,"Jan 10, 2018",22.67,23.4,18.61,20.17,197389000,962983000
50,"Jan 09, 2018",20.2,25.47,19.7,22.62,203836000,858145000
51,"Jan 08, 2018",24.9,25.03,19.52,20.16,137125000,1057570000
52,"Jan 07, 2018",26.05,26.77,23.45,24.83,244111000,1106380000
53,"Jan 06, 2018",22.98,26.35,22.32,25.75,260457000,975835000
54,"Jan 05, 2018",24.6,24.8,22.37,22.96,212222000,1044550000
55,"Jan 04, 2018",25.18,25.33,23.33,24.73,184889000,1069000000
56,"Jan 03, 2018",25.88,27.39,24.4,25.21,236658000,1098690000
57,"Jan 02, 2018",27.97,29.23,25.26,26.23,222538000,1187350000
58,"Jan 01, 2018",29.64,31.1,26.23,28.28,244012000,1258150000
59,"Dec 31, 2017",24.78,35.68,22.91,29.52,331258000,1051760000
60,"Dec 30, 2017",29.43,29.61,24.62,25.37,185927000,1248960000
61,"Dec 29, 2017",29.62,30.68,28.41,29.49,220630000,1256820000
62,"Dec 28, 2017",35.45,35.76,27.87,29.27,229394000,1504010000
63,"Dec 27, 2017",28.09,37.14,27.1,35.61,402025000,1191570000
64,"Dec 26, 2017",28.0,31.25,26.79,28.13,168343000,1187510000
65,"Dec 25, 2017",28.78,33.59,27.26,27.8,155787000,1220600000
66,"Dec 24, 2017",30.5,30.5,25.98,28.36,213808000,1293300000
67,"Dec 23, 2017",29.3,33.33,28.62,30.59,175971000,1242370000
68,"Dec 22, 2017",36.87,37.76,25.73,29.25,156137000,1563310000
69,"Dec 21, 2017",37.03,39.36,33.73,36.64,158964000,1570120000
70,"Dec 20, 2017",35.13,40.65,30.88,37.0,165648000,1489170000
71,"Dec 19, 2017",31.16,37.9,30.62,35.36,196577000,1320860000
72,"Dec 18, 2017",21.35,33.3,19.49,31.1,160745000,904928000
73,"Dec 17, 2017",23.46,23.56,20.49,21.33,51759400,994385000
74,"Dec 16, 2017",21.75,25.35,20.46,23.48,80170000,921878000
75,"Dec 15, 2017",18.79,22.06,16.57,21.93,88688300,795999000
76,"Dec 14, 2017",16.58,19.4,16.33,18.82,77471400,702604000
77,"Dec 13, 2017",16.08,17.51,15.55,16.67,70634800,681361000
78,"Dec 12, 2017",15.86,16.32,14.47,16.02,60178200,671848000
79,"Dec 11, 2017",13.09,17.77,13.01,15.96,74061600,554629000
80,"Dec 10, 2017",13.99,13.99,12.54,13.16,32666000,592522000
81,"Dec 09, 2017",14.75,15.06,13.22,13.93,42711000,624829000
82,"Dec 08, 2017",14.62,15.21,13.08,14.74,56016000,619075000
83,"Dec 07, 2017",14.99,15.76,13.96,14.55,49508000,634733000
84,"Dec 06, 2017",16.39,16.52,14.67,15.23,57008800,693927000
85,"Dec 05, 2017",17.4,17.57,16.3,16.41,82850000,736571000
86,"Dec 04, 2017",18.11,18.38,16.32,17.36,69284300,766379000
87,"Dec 03, 2017",17.79,19.78,17.36,18.13,67774800,753016000
88,"Dec 02, 2017",16.94,17.63,16.37,17.63,53462000,717060000
