,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",4.72,4.74,4.19,4.22,4660170,475758000
1,"Feb 19, 2018",4.63,4.8,4.61,4.71,3288740,466504000
2,"Feb 18, 2018",5.09,5.13,4.53,4.67,3792090,513059000
3,"Feb 17, 2018",4.92,5.24,4.86,5.06,7697380,495299000
4,"Feb 16, 2018",5.03,5.03,4.74,4.91,3728800,506127000
5,"Feb 15, 2018",4.49,5.09,4.47,5.07,11593800,451535000
6,"Feb 14, 2018",4.15,4.5,4.08,4.48,4680770,417331000
7,"Feb 13, 2018",4.1,4.17,3.93,4.16,3751020,412325000
8,"Feb 12, 2018",3.85,4.18,3.84,4.09,1926800,386962000
9,"Feb 11, 2018",4.14,4.14,3.61,3.83,2183820,416738000
10,"Feb 10, 2018",4.31,4.72,3.83,4.11,5238780,433729000
11,"Feb 09, 2018",3.86,4.38,3.72,4.33,8354370,388083000
12,"Feb 08, 2018",3.53,4.0,3.53,3.87,3197890,354296000
13,"Feb 07, 2018",3.79,3.99,3.38,3.53,3512190,371668000
14,"Feb 06, 2018",3.2,3.82,2.53,3.8,4501820,314007000
15,"Feb 05, 2018",4.21,4.29,2.98,3.15,4496080,412879000
16,"Feb 04, 2018",4.95,5.07,3.9,4.22,2017790,484985000
17,"Feb 03, 2018",4.56,5.11,4.26,4.95,3978910,446654000
18,"Feb 02, 2018",4.78,4.78,3.71,4.53,5250790,468386000
19,"Feb 01, 2018",5.66,5.74,4.49,4.82,4782920,554944000
20,"Jan 31, 2018",5.44,6.23,5.12,5.68,10352200,533381000
21,"Jan 30, 2018",6.67,6.74,5.32,5.47,6822120,653965000
22,"Jan 29, 2018",6.63,6.71,6.16,6.69,6356180,649538000
23,"Jan 28, 2018",6.6,6.79,6.56,6.64,4881880,646497000
24,"Jan 27, 2018",6.79,6.84,6.43,6.58,3968320,665486000
25,"Jan 26, 2018",7.34,7.4,6.08,6.8,7686920,719085000
26,"Jan 25, 2018",6.69,7.56,6.68,7.38,17249700,655317000
27,"Jan 24, 2018",6.02,6.73,5.82,6.64,17489200,589579000
28,"Jan 23, 2018",5.39,6.63,5.06,6.04,18838800,528549000
29,"Jan 22, 2018",5.99,6.27,5.09,5.44,6297530,586849000
