,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",7.82,8.43,7.79,7.88,250160,352882000
1,"Feb 19, 2018",7.37,8.1,7.25,7.81,244694,332731000
2,"Feb 18, 2018",7.77,7.9,7.25,7.41,220972,350432000
3,"Feb 17, 2018",7.35,7.84,7.26,7.74,213704,331646000
4,"Feb 16, 2018",7.36,7.5,6.94,7.35,237226,332250000
5,"Feb 15, 2018",6.73,7.43,6.6,7.4,291015,303729000
6,"Feb 14, 2018",6.11,6.99,6.04,6.73,270863,275474000
7,"Feb 13, 2018",6.68,6.77,6.09,6.12,234572,301266000
8,"Feb 12, 2018",6.34,7.15,6.34,6.67,242505,286034000
9,"Feb 11, 2018",6.58,6.8,6.18,6.3,256794,297000000
10,"Feb 10, 2018",6.52,6.93,6.3,6.59,219768,294088000
11,"Feb 09, 2018",6.2,6.61,5.89,6.52,233753,279431000
12,"Feb 08, 2018",5.68,6.62,5.68,6.18,227961,256245000
13,"Feb 07, 2018",6.01,6.59,5.48,5.7,214807,271171000
14,"Feb 06, 2018",5.19,6.24,4.58,6.07,232054,234225000
15,"Feb 05, 2018",5.75,5.96,5.0,5.19,200343,259514000
16,"Feb 04, 2018",6.56,6.92,5.55,5.81,165875,295985000
17,"Feb 03, 2018",6.52,7.03,5.91,6.56,241164,294112000
18,"Feb 02, 2018",7.07,7.19,5.65,6.5,281134,318715000
19,"Feb 01, 2018",7.53,7.77,6.47,7.08,314148,339638000
20,"Jan 31, 2018",7.51,8.33,7.04,7.51,302624,338599000
21,"Jan 30, 2018",9.18,9.18,7.3,7.5,289948,413872000
22,"Jan 29, 2018",9.74,9.76,8.26,9.18,365889,439088000
23,"Jan 28, 2018",9.91,10.51,9.15,9.75,322684,446961000
24,"Jan 27, 2018",8.5,10.01,8.05,9.86,359222,383323000
25,"Jan 26, 2018",8.19,8.53,7.44,8.51,340294,369202000
26,"Jan 25, 2018",9.29,9.91,7.62,8.21,500884,419020000
27,"Jan 24, 2018",8.21,9.9,8.02,9.44,492204,370149000
28,"Jan 23, 2018",6.17,10.04,6.0,8.22,439884,278230000
29,"Jan 22, 2018",6.02,6.71,5.59,6.19,309640,271190000
