,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",32.72,33.41,31.02,31.11,203359000,2417680000
1,"Feb 19, 2018",31.41,32.93,31.19,32.66,197224000,2321060000
2,"Feb 18, 2018",33.47,33.68,29.97,31.24,181070000,2473010000
3,"Feb 17, 2018",33.17,33.69,32.67,33.56,178525000,2450940000
4,"Feb 16, 2018",33.03,33.95,31.99,33.02,166522000,2440380000
5,"Feb 15, 2018",32.42,33.53,31.91,33.06,222910000,2394940000
6,"Feb 14, 2018",30.04,32.62,29.99,32.55,334300000,2219240000
7,"Feb 13, 2018",30.21,30.46,28.55,30.11,242714000,2231570000
8,"Feb 12, 2018",27.58,30.81,27.58,30.13,212954000,2037250000
9,"Feb 11, 2018",30.21,30.21,26.26,27.48,258212000,2231910000
10,"Feb 10, 2018",30.83,34.59,29.09,30.27,421275000,2277460000
11,"Feb 09, 2018",27.79,31.59,25.98,31.16,618154000,2052790000
12,"Feb 08, 2018",21.95,27.38,21.95,26.48,276759000,1621640000
13,"Feb 07, 2018",24.09,24.53,20.99,21.78,238850000,1779020000
14,"Feb 06, 2018",20.93,24.32,16.67,24.05,386634000,1545600000
15,"Feb 05, 2018",26.24,26.76,19.64,20.54,200730000,1937850000
16,"Feb 04, 2018",29.72,30.68,25.38,26.19,219327000,2195080000
17,"Feb 03, 2018",30.39,31.62,25.77,29.93,305047000,2244470000
18,"Feb 02, 2018",35.56,35.56,22.31,30.26,566508000,2626060000
19,"Feb 01, 2018",42.1,42.1,34.71,35.68,371498000,3108800000
20,"Jan 31, 2018",37.3,42.38,34.62,42.12,437472000,2754250000
21,"Jan 30, 2018",43.6,43.64,36.71,37.33,275840000,3219350000
22,"Jan 29, 2018",43.84,45.51,42.33,43.41,412998000,3236940000
23,"Jan 28, 2018",39.74,44.08,39.74,43.76,346952000,2934440000
24,"Jan 27, 2018",39.77,40.48,38.15,39.58,228016000,2936640000
25,"Jan 26, 2018",40.41,41.73,35.83,39.7,378512000,2983480000
26,"Jan 25, 2018",40.93,41.98,39.68,40.72,330419000,3021830000
27,"Jan 24, 2018",39.05,42.4,38.25,40.51,412605000,2883110000
28,"Jan 23, 2018",40.03,41.09,35.62,39.15,455691000,2955640000
29,"Jan 22, 2018",43.19,43.95,36.59,39.97,665031000,3188600000
