,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.334486,0.336163,0.31256300000000004,0.312581,114757000,8672230000
1,"Feb 27, 2018",0.339132,0.34118899999999996,0.330971,0.335536,106757000,8792710000
2,"Feb 26, 2018",0.34527199999999997,0.346955,0.32221,0.338335,201813000,8951880000
3,"Feb 25, 2018",0.322152,0.354572,0.314411,0.344033,247808000,8352460000
4,"Feb 24, 2018",0.343668,0.352488,0.316064,0.322966,133524000,8910300000
5,"Feb 23, 2018",0.334758,0.35124,0.322811,0.345258,222509000,8679300000
6,"Feb 22, 2018",0.362651,0.372116,0.330518,0.337871,208342000,9402480000
7,"Feb 21, 2018",0.375593,0.383513,0.363394,0.36444099999999996,242378000,9738030000
8,"Feb 20, 2018",0.390942,0.404329,0.377539,0.378779,281250000,10136000000
9,"Feb 19, 2018",0.38693,0.396608,0.38622399999999996,0.391472,169966000,10032000000
10,"Feb 18, 2018",0.41835500000000003,0.42001000000000005,0.380787,0.38561799999999996,251314000,10846700000
11,"Feb 17, 2018",0.402403,0.42807399999999995,0.40105599999999997,0.419883,341415000,10433100000
12,"Feb 16, 2018",0.410142,0.412404,0.392676,0.40381,192420000,10633800000
13,"Feb 15, 2018",0.394671,0.416687,0.389937,0.409368,348342000,10232700000
14,"Feb 14, 2018",0.373766,0.401321,0.370393,0.396908,299009000,9690670000
15,"Feb 13, 2018",0.383436,0.387018,0.35991999999999996,0.373314,225695000,9941370000
16,"Feb 12, 2018",0.372595,0.393307,0.372595,0.384315,243039000,9660290000
17,"Feb 11, 2018",0.405104,0.405196,0.363624,0.369769,331944000,10503200000
18,"Feb 10, 2018",0.386671,0.462766,0.385368,0.40587199999999996,951824000,10025200000
19,"Feb 09, 2018",0.352848,0.394133,0.342911,0.391602,401271000,9148310000
20,"Feb 08, 2018",0.344464,0.367504,0.33682199999999995,0.356584,346383000,8930940000
21,"Feb 07, 2018",0.367267,0.377219,0.332507,0.340447,679744000,9522150000
22,"Feb 06, 2018",0.33120900000000003,0.37871900000000003,0.266523,0.369753,1338390000,8587280000
23,"Feb 05, 2018",0.385044,0.399523,0.319646,0.327371,658548000,9983060000
24,"Feb 04, 2018",0.43386499999999995,0.48013999999999996,0.369823,0.379303,814754000,11248900000
25,"Feb 03, 2018",0.400965,0.5016390000000001,0.330815,0.43883599999999995,1404500000,10395800000
26,"Feb 02, 2018",0.41946000000000006,0.41946000000000006,0.27473400000000003,0.390534,1438810000,10875400000
27,"Feb 01, 2018",0.515912,0.5353220000000001,0.412045,0.42167200000000005,595624000,13376100000
28,"Jan 31, 2018",0.527598,0.5502520000000001,0.471337,0.519315,505904000,13679100000
29,"Jan 30, 2018",0.624799,0.624799,0.523418,0.531913,359622000,16199200000
30,"Jan 29, 2018",0.669373,0.669373,0.6207600000000001,0.623204,238318000,17354900000
31,"Jan 28, 2018",0.62056,0.681946,0.62056,0.6702859999999999,325146000,16089300000
32,"Jan 27, 2018",0.6234770000000001,0.6329560000000001,0.5952689999999999,0.616833,331309000,16164900000
33,"Jan 26, 2018",0.633903,0.652848,0.566218,0.623382,810062000,16435300000
34,"Jan 25, 2018",0.629337,0.6830229999999999,0.62156,0.637495,654814000,16316900000
35,"Jan 24, 2018",0.563369,0.636009,0.5447529999999999,0.622208,689838000,14606500000
36,"Jan 23, 2018",0.566537,0.5922310000000001,0.5200130000000001,0.56307,375958000,14688600000
37,"Jan 22, 2018",0.614983,0.6314850000000001,0.521889,0.570458,522984000,15944700000
38,"Jan 21, 2018",0.706391,0.706391,0.590793,0.613163,847731000,18314600000
39,"Jan 20, 2018",0.656564,0.726242,0.647644,0.7075100000000001,738799000,17022800000
40,"Jan 19, 2018",0.649544,0.68852,0.6159359999999999,0.6504979999999999,584574000,16840800000
41,"Jan 18, 2018",0.6312949999999999,0.711008,0.5915279999999999,0.6598430000000001,1285490000,16367600000
42,"Jan 17, 2018",0.624123,0.678517,0.44061999999999996,0.629102,1713770000,16181700000
43,"Jan 16, 2018",0.780621,0.780621,0.479944,0.6264930000000001,1632650000,20239200000
44,"Jan 15, 2018",0.7957609999999999,0.8845059999999999,0.777413,0.778587,972993000,20631800000
45,"Jan 14, 2018",0.8819610000000001,0.8819610000000001,0.749514,0.802262,160712000,22866700000
46,"Jan 13, 2018",0.9174100000000001,0.969325,0.8364860000000001,0.884124,313215000,23785800000
47,"Jan 12, 2018",0.695769,0.932269,0.659967,0.897508,365795000,18039200000
48,"Jan 11, 2018",0.7915220000000001,0.7915220000000001,0.5725,0.688412,229001000,20521800000
49,"Jan 10, 2018",0.815872,0.8162520000000001,0.6768350000000001,0.793121,236472000,21153200000
50,"Jan 09, 2018",0.898185,0.919436,0.796177,0.814743,209492000,23287300000
51,"Jan 08, 2018",0.9993290000000001,0.9993290000000001,0.764328,0.8990020000000001,264461000,25909700000
52,"Jan 07, 2018",1.02,1.04,0.991391,1.01,226067000,26553200000
53,"Jan 06, 2018",0.997,1.05,0.929183,1.03,297615000,25849300000
54,"Jan 05, 2018",1.17,1.25,0.9035030000000001,0.999559,508100000,30364400000
55,"Jan 04, 2018",1.09,1.33,1.04,1.11,593430000,28364900000
56,"Jan 03, 2018",0.7796810000000001,1.09,0.778578,1.08,657398000,20214800000
57,"Jan 02, 2018",0.724676,0.794646,0.697856,0.782587,289712000,18788700000
58,"Jan 01, 2018",0.718847,0.730051,0.671941,0.728657,150186000,18637600000
59,"Dec 31, 2017",0.6425810000000001,0.754446,0.642297,0.719695,305947000,16660300000
60,"Dec 30, 2017",0.528316,0.777385,0.47155600000000003,0.639243,645156000,13697700000
61,"Dec 29, 2017",0.41045699999999996,0.556879,0.403945,0.529299,266403000,10642000000
62,"Dec 28, 2017",0.41202,0.41893400000000003,0.36788699999999996,0.40770100000000004,82263800,10682500000
63,"Dec 27, 2017",0.42710699999999996,0.43082700000000007,0.401098,0.41417600000000004,82067500,11073600000
64,"Dec 26, 2017",0.41357299999999997,0.43008599999999997,0.40560799999999997,0.428465,94896000,10722700000
65,"Dec 25, 2017",0.39233,0.4397,0.362807,0.41636300000000004,122194000,10172000000
66,"Dec 24, 2017",0.41666099999999995,0.41666099999999995,0.347039,0.390029,67372300,10802800000
67,"Dec 23, 2017",0.41441999999999996,0.45036800000000005,0.392567,0.41402700000000003,88865000,10744700000
68,"Dec 22, 2017",0.47897399999999996,0.47897399999999996,0.293641,0.40715,150973000,12418400000
69,"Dec 21, 2017",0.49004899999999996,0.523619,0.456527,0.477851,162926000,12705500000
70,"Dec 20, 2017",0.533705,0.533705,0.441621,0.486151,182924000,13837400000
71,"Dec 19, 2017",0.5202680000000001,0.589589,0.501083,0.531273,279631000,13489000000
72,"Dec 18, 2017",0.511939,0.526496,0.46740299999999996,0.5181979999999999,253463000,13273100000
73,"Dec 17, 2017",0.386775,0.592417,0.378013,0.513011,628143000,10027900000
74,"Dec 16, 2017",0.212875,0.44719200000000003,0.204233,0.404665,581052000,5519230000
75,"Dec 15, 2017",0.23320900000000003,0.23320900000000003,0.187032,0.21346700000000002,207311000,6046420000
76,"Dec 14, 2017",0.133667,0.24075300000000002,0.13184300000000002,0.24075300000000002,309307000,3465580000
77,"Dec 13, 2017",0.133739,0.141854,0.122368,0.13428099999999998,61575000,3467460000
78,"Dec 12, 2017",0.12117699999999999,0.138008,0.114222,0.133891,60056800,3141770000
79,"Dec 11, 2017",0.108927,0.12138299999999999,0.10863800000000001,0.12138299999999999,39513900,2824170000
80,"Dec 10, 2017",0.11979400000000001,0.11979400000000001,0.100133,0.11028099999999999,46376600,3105910000
81,"Dec 09, 2017",0.114745,0.13865999999999998,0.113561,0.119609,63308600,2974990000
82,"Dec 08, 2017",0.10614200000000001,0.120726,0.099136,0.11546500000000001,70092400,2751950000
83,"Dec 07, 2017",0.11776600000000001,0.124176,0.105501,0.105501,71024600,3053330000
84,"Dec 06, 2017",0.126748,0.132855,0.11388599999999999,0.11783900000000001,75688800,3286200000
85,"Dec 05, 2017",0.135625,0.136404,0.126777,0.12748800000000002,50381100,3516360000
86,"Dec 04, 2017",0.131546,0.145946,0.12635,0.13587,76392700,3410590000
87,"Dec 03, 2017",0.132351,0.13922,0.124945,0.131807,46458900,3431460000
88,"Dec 02, 2017",0.131633,0.138869,0.129132,0.132351,56712600,3412870000
89,"Dec 01, 2017",0.116622,0.131352,0.11303099999999999,0.131352,73657600,3023680000
90,"Nov 30, 2017",0.09493099999999999,0.128303,0.09493099999999999,0.11988299999999999,124345000,2461270000
91,"Nov 29, 2017",0.11823499999999999,0.14690599999999998,0.081436,0.08971799999999999,210625000,3065480000
92,"Nov 28, 2017",0.050626,0.13172999999999999,0.047949,0.119744,240338000,1312600000
93,"Nov 27, 2017",0.036618,0.057127,0.036618,0.050593,77777300,949409000
94,"Nov 26, 2017",0.030437,0.039855,0.030118000000000002,0.036331999999999996,30527100,789144000
95,"Nov 25, 2017",0.028324000000000002,0.030447000000000002,0.027747000000000004,0.030447000000000002,6156460,734370000
96,"Nov 24, 2017",0.027406,0.028597000000000004,0.026963,0.028382,5502350,710569000
97,"Nov 23, 2017",0.02854,0.028678,0.027444,0.027444,5132300,739960000
98,"Nov 22, 2017",0.028399,0.029035000000000002,0.027891000000000003,0.028549,4938480,736311000
99,"Nov 21, 2017",0.029587000000000002,0.029708999999999996,0.027404,0.028331,5836790,767098000
100,"Nov 20, 2017",0.028151999999999996,0.0323,0.027612,0.029581,16172400,729895000
101,"Nov 19, 2017",0.026242,0.028477999999999996,0.025581,0.028083999999999998,4725050,680390000
102,"Nov 18, 2017",0.025596999999999998,0.027122000000000004,0.024748,0.026369,2930550,663650000
103,"Nov 17, 2017",0.027143,0.027436000000000002,0.025184,0.025773,3578870,703728000
104,"Nov 16, 2017",0.026583,0.02817,0.025654000000000003,0.02758,4888130,689223000
105,"Nov 15, 2017",0.026116000000000004,0.027773000000000003,0.025261000000000002,0.026445,6858800,677107000
106,"Nov 14, 2017",0.025797000000000004,0.026788,0.025342,0.02623,3033290,668839000
107,"Nov 13, 2017",0.024364,0.0263,0.023495,0.025807999999999998,4419440,631690000
108,"Nov 12, 2017",0.027481000000000002,0.027951999999999998,0.022591,0.023977000000000002,7280250,712489000
109,"Nov 11, 2017",0.026891,0.029658999999999998,0.025684,0.027437,5532220,697209000
110,"Nov 10, 2017",0.032219,0.033348,0.026451,0.027119,6766780,835352000
111,"Nov 09, 2017",0.02516,0.03506,0.025006,0.032053,18716200,652327000
112,"Nov 08, 2017",0.021912,0.026393,0.02166,0.025186,6367000,568104000
113,"Nov 07, 2017",0.021846,0.023347,0.021414,0.022195,2539540,566399000
114,"Nov 06, 2017",0.020977000000000003,0.023609,0.020534,0.021881,4591160,543879000
115,"Nov 05, 2017",0.022054,0.023006,0.020635,0.020635,2396230,571799000
116,"Nov 04, 2017",0.022640999999999998,0.023849000000000002,0.02197,0.022022,2626920,587012000
117,"Nov 03, 2017",0.021418,0.023213,0.019827,0.022628,2836080,555312000
