,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",223.09,253.9,222.51,232.85,1739670000,12335100000
1,"Feb 19, 2018",215.41,226.97,215.38,223.06,767597000,11907900000
2,"Feb 18, 2018",230.51,232.64,214.46,215.74,1011120000,12738800000
3,"Feb 17, 2018",229.5,233.45,225.6,229.47,863401000,12679700000
4,"Feb 16, 2018",225.5,236.09,212.33,230.12,1300090000,12455300000
5,"Feb 15, 2018",212.35,237.88,211.17,225.43,2087290000,11725700000
6,"Feb 14, 2018",159.58,218.23,159.58,213.36,2383340000,8809590000
7,"Feb 13, 2018",161.78,162.37,153.51,159.55,483468000,8928360000
8,"Feb 12, 2018",150.1,163.35,150.1,161.57,535710000,8282050000
9,"Feb 11, 2018",155.39,155.73,142.61,148.99,495720000,8571530000
10,"Feb 10, 2018",163.49,169.33,149.14,155.59,576328000,9015890000
11,"Feb 09, 2018",149.73,163.98,142.59,163.95,722205000,8254980000
12,"Feb 08, 2018",138.34,151.08,138.34,149.47,869207000,7624630000
13,"Feb 07, 2018",142.48,157.9,131.52,138.2,817808000,7851100000
14,"Feb 06, 2018",127.52,146.11,106.94,142.99,1148410000,7024630000
15,"Feb 05, 2018",148.73,153.52,118.15,125.33,844678000,8190580000
16,"Feb 04, 2018",160.38,173.8,139.69,148.03,1006080000,8829970000
17,"Feb 03, 2018",131.4,165.56,121.17,160.25,687676000,7232410000
18,"Feb 02, 2018",142.56,142.56,105.35,131.38,815540000,7844710000
19,"Feb 01, 2018",163.68,165.81,131.55,142.3,539880000,9004330000
20,"Jan 31, 2018",165.3,167.07,157.65,163.35,363293000,9090870000
21,"Jan 30, 2018",181.44,181.52,163.03,165.28,433227000,9976170000
22,"Jan 29, 2018",193.75,194.39,179.23,181.66,303561000,10649800000
23,"Jan 28, 2018",181.42,194.68,181.42,193.87,363515000,9969420000
24,"Jan 27, 2018",176.66,183.15,174.88,180.89,291633000,9705020000
25,"Jan 26, 2018",179.82,182.89,167.08,176.73,375477000,9875590000
26,"Jan 25, 2018",181.56,185.42,176.35,180.27,363138000,9968750000
27,"Jan 24, 2018",178.43,186.28,173.72,179.99,375949000,9793780000
28,"Jan 23, 2018",180.28,186.31,165.73,177.81,441765000,9892990000
29,"Jan 22, 2018",191.79,195.25,166.88,180.01,494091000,10521900000
