,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",0.006679000000000001,0.008288,0.006399,0.007094,107911000,756518000
1,"Feb 19, 2018",0.006409999999999999,0.006938,0.006340999999999999,0.006697,13019200,725931000
2,"Feb 18, 2018",0.007114,0.007144,0.00633,0.006423999999999999,15291500,805583000
3,"Feb 17, 2018",0.007064,0.0073219999999999995,0.006853,0.007049,18333100,799810000
4,"Feb 16, 2018",0.007295,0.0074849999999999995,0.006529000000000001,0.007034,26553900,825924000
5,"Feb 15, 2018",0.006717,0.007948,0.006714,0.007347,43275000,760418000
6,"Feb 14, 2018",0.00563,0.006786,0.00563,0.00673,40527400,637324000
7,"Feb 13, 2018",0.005475,0.005678,0.0052710000000000005,0.005638000000000001,14149700,619593000
8,"Feb 12, 2018",0.004964,0.005508,0.004964,0.005472,11124300,561776000
9,"Feb 11, 2018",0.004968,0.005183,0.004606,0.004956,11309800,562156000
10,"Feb 10, 2018",0.004982,0.005441,0.004744,0.004989,16717300,563597000
11,"Feb 09, 2018",0.00456,0.005011,0.004313,0.005,11190100,515803000
12,"Feb 08, 2018",0.004263,0.004872,0.004263,0.004566,9462680,482167000
13,"Feb 07, 2018",0.004314,0.0048,0.003934,0.004297,12990100,487888000
14,"Feb 06, 2018",0.003544,0.0044210000000000005,0.003036,0.004361,19139100,400769000
15,"Feb 05, 2018",0.004397,0.00447,0.0033759999999999997,0.0035329999999999997,12489400,497115000
16,"Feb 04, 2018",0.005182,0.0053170000000000005,0.004176,0.004399,12961600,585833000
17,"Feb 03, 2018",0.004501,0.005495,0.004159,0.005164,18018100,508803000
18,"Feb 02, 2018",0.005023,0.005023,0.00331,0.004475,29913700,567659000
19,"Feb 01, 2018",0.006021,0.00609,0.004790999999999999,0.005029,18748700,680468000
20,"Jan 31, 2018",0.006000999999999999,0.006219,0.005752,0.00601,14754700,678023000
21,"Jan 30, 2018",0.0069689999999999995,0.006992,0.005942,0.006024,15855900,787316000
22,"Jan 29, 2018",0.0074010000000000005,0.007522,0.006862999999999999,0.006967,13073100,836111000
23,"Jan 28, 2018",0.007409000000000001,0.007681,0.007337000000000001,0.007465,14070700,836842000
24,"Jan 27, 2018",0.007240000000000001,0.0075450000000000005,0.007168000000000001,0.007373,11672900,817646000
25,"Jan 26, 2018",0.007702,0.007982,0.006795000000000001,0.007237,19572300,869786000
26,"Jan 25, 2018",0.007155,0.007763,0.007123999999999999,0.007667,21329400,807855000
27,"Jan 24, 2018",0.006642,0.007217,0.0064719999999999995,0.007083,17449900,749844000
28,"Jan 23, 2018",0.006723000000000001,0.007049,0.006228,0.006673,17882700,758898000
29,"Jan 22, 2018",0.007199,0.007606,0.006318,0.006734,19968600,812486000
