,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",4.43,4.55,4.13,4.19,996470,403195000
1,"Feb 27, 2018",4.65,4.71,4.38,4.44,1252560,423409000
2,"Feb 26, 2018",4.63,4.79,4.35,4.66,1245080,421153000
3,"Feb 25, 2018",4.32,4.75,4.3,4.61,1311710,393733000
4,"Feb 24, 2018",4.66,4.8,4.26,4.34,996396,423956000
5,"Feb 23, 2018",4.2,4.67,4.08,4.66,1280880,382568000
6,"Feb 22, 2018",4.42,4.47,4.03,4.2,1014280,402330000
7,"Feb 21, 2018",4.49,4.78,4.26,4.43,1514640,408931000
8,"Feb 20, 2018",5.19,5.32,4.39,4.43,2349610,472213000
9,"Feb 19, 2018",5.46,5.61,4.67,5.18,2572470,496786000
10,"Feb 18, 2018",5.72,5.88,5.4,5.47,1571020,520550000
11,"Feb 17, 2018",5.85,6.0,5.61,5.76,2200560,532266000
12,"Feb 16, 2018",5.96,6.03,5.74,5.82,1550640,542830000
13,"Feb 15, 2018",5.72,6.27,5.62,5.98,2354440,520800000
14,"Feb 14, 2018",5.42,5.87,5.42,5.72,1942250,493761000
15,"Feb 13, 2018",5.76,5.85,5.33,5.41,1245460,524117000
16,"Feb 12, 2018",5.16,5.86,5.14,5.77,2140270,469807000
17,"Feb 11, 2018",5.63,5.63,5.07,5.22,1236640,512969000
18,"Feb 10, 2018",5.86,6.43,5.3,5.66,2810370,533711000
19,"Feb 09, 2018",5.85,5.97,5.38,5.84,2978760,533037000
20,"Feb 08, 2018",5.21,6.2,5.21,5.79,2094170,474120000
21,"Feb 07, 2018",5.74,6.55,4.95,5.24,3109060,522858000
22,"Feb 06, 2018",4.62,5.84,3.53,5.78,4579670,420875000
23,"Feb 05, 2018",6.03,6.24,4.07,4.57,3397490,549295000
24,"Feb 04, 2018",7.73,7.85,5.76,6.05,2749720,703462000
25,"Feb 03, 2018",6.75,8.05,6.17,7.68,3358400,614457000
26,"Feb 02, 2018",7.19,7.23,5.09,6.67,4303520,654585000
27,"Feb 01, 2018",8.06,8.39,6.51,7.22,3910450,734250000
28,"Jan 31, 2018",7.95,8.3,7.56,8.02,3131390,723519000
29,"Jan 30, 2018",9.35,9.51,7.51,7.93,4867190,851643000
