,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",2.41,2.5,2.29,2.29,13621500,444172000
1,"Feb 27, 2018",2.35,2.45,2.31,2.41,12616800,433365000
2,"Feb 26, 2018",2.28,2.42,2.15,2.35,19613500,420004000
3,"Feb 25, 2018",2.29,2.38,2.23,2.28,19473300,422856000
4,"Feb 24, 2018",2.34,2.47,2.21,2.29,21562400,431074000
5,"Feb 23, 2018",2.38,2.63,2.27,2.36,21864400,439284000
6,"Feb 22, 2018",2.67,2.72,2.29,2.42,18863000,492774000
7,"Feb 21, 2018",2.8,3.06,2.64,2.67,29122000,515849000
8,"Feb 20, 2018",3.3,3.36,2.77,2.79,16192500,609011000
9,"Feb 19, 2018",3.15,3.39,3.15,3.3,29908600,581659000
10,"Feb 18, 2018",4.1,4.49,3.13,3.16,29905700,755908000
11,"Feb 17, 2018",2.82,4.07,2.56,4.07,27954500,520092000
12,"Feb 16, 2018",3.05,3.19,2.76,2.82,20006100,562790000
13,"Feb 15, 2018",2.44,3.35,2.38,3.07,26750000,449488000
14,"Feb 14, 2018",3.38,3.54,2.39,2.42,32664600,623298000
15,"Feb 13, 2018",3.15,3.62,2.95,3.39,34030400,581325000
16,"Feb 12, 2018",2.49,3.11,2.49,3.11,21913200,459017000
17,"Feb 11, 2018",2.49,2.55,2.28,2.47,17442800,458758000
18,"Feb 10, 2018",2.47,2.67,2.32,2.5,16386100,454917000
19,"Feb 09, 2018",1.99,2.48,1.79,2.45,5684530,367311000
20,"Feb 08, 2018",1.9,2.24,1.87,1.98,2617040,350159000
21,"Feb 07, 2018",1.73,2.1,1.62,1.9,3828630,319305000
22,"Feb 06, 2018",1.29,1.86,1.15,1.74,4679520,237620000
23,"Feb 05, 2018",1.62,1.68,1.2,1.29,4275670,299208000
24,"Feb 04, 2018",1.55,1.97,1.47,1.62,6036520,286566000
25,"Feb 03, 2018",1.44,1.7,1.33,1.54,4667890,265229000
26,"Feb 02, 2018",1.48,1.71,1.27,1.43,5709550,272820000
27,"Feb 01, 2018",1.99,2.25,1.38,1.47,3699570,366257000
28,"Jan 31, 2018",1.59,2.77,1.5,1.95,9967260,293182000
29,"Jan 30, 2018",1.11,1.76,1.05,1.6,7961140,204506000
30,"Jan 29, 2018",0.801373,1.31,0.768671,1.11,5329130,147813000
31,"Jan 28, 2018",0.68743,0.818189,0.6811590000000001,0.8034899999999999,1817180,126796000
32,"Jan 27, 2018",0.7117140000000001,0.720134,0.663723,0.684194,2009000,131276000
33,"Jan 26, 2018",0.775564,0.805321,0.662642,0.7122539999999999,1453820,143053000
34,"Jan 25, 2018",0.7339289999999999,0.801984,0.723298,0.777644,2546910,135373000
35,"Jan 24, 2018",0.747848,0.807297,0.7269479999999999,0.728294,1833720,137941000
36,"Jan 23, 2018",0.7692939999999999,0.799124,0.7015170000000001,0.7488239999999999,2006270,141896000
37,"Jan 22, 2018",0.821366,0.8527540000000001,0.718604,0.771954,2719930,151501000
38,"Jan 21, 2018",0.880102,0.880102,0.767371,0.804478,2476400,162335000
39,"Jan 20, 2018",0.812445,0.914517,0.803843,0.878199,2406730,149855000
40,"Jan 19, 2018",0.8304950000000001,0.8538,0.774659,0.803779,3309370,153185000
41,"Jan 18, 2018",0.807387,0.888865,0.7669,0.838031,1989240,148922000
42,"Jan 17, 2018",0.878495,0.8989590000000001,0.654191,0.8051189999999999,2338200,162038000
43,"Jan 16, 2018",1.09,1.09,0.800452,0.88226,1560500,200850000
44,"Jan 15, 2018",1.05,1.17,1.03,1.09,1973850,194139000
45,"Jan 14, 2018",1.15,1.16,1.05,1.06,2016620,212089000
46,"Jan 13, 2018",1.14,1.19,1.14,1.15,2275780,210628000
47,"Jan 12, 2018",1.13,1.17,1.1,1.14,3106650,208879000
48,"Jan 11, 2018",1.24,1.25,1.09,1.12,2511060,229243000
49,"Jan 10, 2018",1.13,1.25,1.06,1.25,3434700,208679000
50,"Jan 09, 2018",1.23,1.25,1.1,1.13,1000540,226525000
51,"Jan 08, 2018",1.37,1.37,1.12,1.24,1258850,252167000
52,"Jan 07, 2018",1.41,1.43,1.31,1.37,1583970,260117000
53,"Jan 06, 2018",1.36,1.41,1.32,1.41,1030500,251474000
54,"Jan 05, 2018",1.28,1.4,1.22,1.36,1223310,235480000
55,"Jan 04, 2018",1.3,1.34,1.25,1.27,695258,239493000
56,"Jan 03, 2018",1.1,1.29,1.08,1.29,1490230,202926000
57,"Jan 02, 2018",0.900977,1.14,0.8604790000000001,1.1,903735,166185000
58,"Jan 01, 2018",0.901402,0.919222,0.8344299999999999,0.907538,1042040,166264000
59,"Dec 31, 2017",0.758968,0.91999,0.752412,0.889093,703694,139992000
60,"Dec 30, 2017",0.8772760000000001,0.8802969999999999,0.688404,0.767645,903735,161814000
61,"Dec 29, 2017",0.718225,0.9544530000000001,0.697925,0.879381,800007,132477000
62,"Dec 28, 2017",0.661381,0.7535149999999999,0.583756,0.7105899999999999,839668,121992000
63,"Dec 27, 2017",0.634691,0.699696,0.602532,0.663042,862720,117069000
64,"Dec 26, 2017",0.5824600000000001,0.691084,0.561736,0.633916,885051,107435000
65,"Dec 25, 2017",0.531032,0.585432,0.49948000000000004,0.56788,842390,97948800
66,"Dec 24, 2017",0.528777,0.528777,0.44692299999999996,0.525945,1042470,97532900
67,"Dec 23, 2017",0.465962,0.5661430000000001,0.45469499999999996,0.521227,596928,85946800
68,"Dec 22, 2017",0.475368,0.5102260000000001,0.371734,0.462174,841001,87681700
69,"Dec 21, 2017",0.593475,0.621073,0.44789300000000004,0.474591,748658,109466000
70,"Dec 20, 2017",0.66074,0.66337,0.571579,0.59311,835685,121874000
71,"Dec 19, 2017",0.70596,0.766943,0.6479060000000001,0.660814,884860,130214000
72,"Dec 18, 2017",0.7155199999999999,0.726599,0.665204,0.707191,849406,131978000
73,"Dec 17, 2017",0.738634,0.750364,0.67582,0.713545,864352,136241000
74,"Dec 16, 2017",0.668242,0.7466010000000001,0.6392,0.740757,827732,123257000
75,"Dec 15, 2017",0.556016,0.669081,0.554941,0.666533,915668,102557000
76,"Dec 14, 2017",0.515317,0.5520619999999999,0.49423999999999996,0.5509689999999999,880079,95050100
77,"Dec 13, 2017",0.5429,0.5523279999999999,0.485716,0.51641,767549,100138000
78,"Dec 12, 2017",0.49413199999999996,0.5532020000000001,0.461312,0.5433140000000001,806686,91142700
79,"Dec 11, 2017",0.416764,0.5080680000000001,0.411394,0.49307399999999996,914265,76872100
80,"Dec 10, 2017",0.41756499999999996,0.440673,0.375996,0.415603,612072,77019900
81,"Dec 09, 2017",0.42939700000000003,0.42987299999999995,0.376372,0.41746000000000005,602023,79202200
82,"Dec 08, 2017",0.453912,0.46535699999999997,0.37961,0.42968500000000004,495557,83724100
83,"Dec 07, 2017",0.362859,0.454664,0.362859,0.454664,952561,66929400
84,"Dec 06, 2017",0.31555300000000003,0.363451,0.31555300000000003,0.363451,1031540,58203800
85,"Dec 05, 2017",0.254864,0.323471,0.23943299999999998,0.316202,919279,47009600
86,"Dec 04, 2017",0.228783,0.283975,0.22027,0.25450100000000003,848678,42199000
87,"Dec 03, 2017",0.22544499999999998,0.24118499999999998,0.211648,0.22833,266704,41583400
88,"Dec 02, 2017",0.22407600000000003,0.230935,0.196633,0.22526500000000002,484415,41330800
89,"Dec 01, 2017",0.210259,0.227921,0.201753,0.224007,520054,38782400
90,"Nov 30, 2017",0.219129,0.233212,0.173933,0.211173,496711,40418300
91,"Nov 29, 2017",0.22245900000000002,0.253682,0.213261,0.216942,499632,41032600
92,"Nov 28, 2017",0.213929,0.223048,0.16608499999999998,0.222669,581905,39459100
93,"Nov 27, 2017",0.207729,0.21798499999999998,0.204202,0.21344499999999997,15612,38315600
94,"Nov 26, 2017",0.195967,0.21291,0.19501300000000002,0.20772600000000002,313451,36146200
95,"Nov 25, 2017",0.183365,0.19881,0.182449,0.196017,282245,33821800
96,"Nov 24, 2017",0.17544500000000002,0.186608,0.173069,0.183641,147897,32360800
97,"Nov 23, 2017",0.188065,0.191966,0.170005,0.17568399999999998,348209,34688700
98,"Nov 22, 2017",0.163069,0.191834,0.154856,0.188052,425440,30078000
99,"Nov 21, 2017",0.16362100000000002,0.167751,0.147503,0.16283599999999998,358998,30179900
100,"Nov 20, 2017",0.178713,0.18024400000000002,0.15372,0.163599,517577,32963600
101,"Nov 19, 2017",0.169185,0.18224,0.159999,0.178796,414461,31206200
102,"Nov 18, 2017",0.156104,0.16944700000000001,0.148924,0.16461099999999998,472386,28793300
103,"Nov 17, 2017",0.142094,0.166906,0.128795,0.154506,467642,26209200
104,"Nov 16, 2017",0.10997699999999999,0.23138899999999998,0.10758399999999999,0.142069,355310,20285300
105,"Nov 15, 2017",0.085413,0.11746500000000001,0.085413,0.109359,293291,15754500
106,"Nov 14, 2017",0.08227000000000001,0.085873,0.081246,0.085288,115823,15174800
107,"Nov 13, 2017",0.070526,0.087036,0.065259,0.082099,124921,13008500
108,"Nov 12, 2017",0.070801,0.087463,0.061804,0.070424,49253,13059200
109,"Nov 11, 2017",0.10684,0.108146,0.053230999999999994,0.070852,18531,19706700
110,"Nov 10, 2017",0.079421,0.115888,0.072964,0.106858,88747,14649100
111,"Nov 09, 2017",0.092102,0.093926,0.072499,0.079204,48738,16988300
112,"Nov 08, 2017",0.083578,0.093262,0.066483,0.092193,78791,15415900
113,"Nov 07, 2017",0.080932,0.092206,0.07977000000000001,0.083864,31221,14928000
114,"Nov 06, 2017",0.095522,0.098802,0.075852,0.081176,45650,17619000
115,"Nov 05, 2017",0.08544700000000001,0.105262,0.083875,0.09531,75067,15760700
116,"Nov 04, 2017",0.093197,0.10314200000000001,0.063766,0.0856,74034,17190200
117,"Nov 03, 2017",0.070878,0.109798,0.04362,0.093439,91173,-
118,"Nov 02, 2017",0.070216,0.10445499999999999,0.068734,0.070405,72377,-
119,"Nov 01, 2017",0.087214,0.088396,0.07787899999999999,0.07787899999999999,107140,-
