,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",142.38,144.62,132.06,133.24,315822000,9254660000
1,"Feb 27, 2018",134.84,146.34,132.92,142.5,427505000,8764490000
2,"Feb 26, 2018",118.91,137.1,117.91,134.17,292700000,7729170000
3,"Feb 25, 2018",118.29,120.0,114.56,118.46,114914000,7689080000
4,"Feb 24, 2018",121.42,126.89,114.41,118.57,157950000,7892470000
5,"Feb 23, 2018",113.39,123.85,110.86,121.65,189394000,7370080000
6,"Feb 22, 2018",120.62,126.93,111.89,114.08,193746000,7840040000
7,"Feb 21, 2018",127.67,130.21,118.08,120.96,207330000,8298400000
8,"Feb 20, 2018",137.95,142.01,127.86,128.36,239238000,8966490000
9,"Feb 19, 2018",127.23,138.52,126.7,137.47,201551000,8270290000
10,"Feb 18, 2018",136.4,137.95,124.32,127.38,207624000,8866100000
11,"Feb 17, 2018",131.03,139.8,129.42,136.75,286385000,8516620000
12,"Feb 16, 2018",123.02,130.62,119.94,128.85,194878000,7996380000
13,"Feb 15, 2018",122.0,125.76,118.79,123.29,218616000,7930300000
14,"Feb 14, 2018",110.86,123.03,110.86,122.52,228693000,7206140000
15,"Feb 13, 2018",113.64,114.93,108.64,111.17,176966000,7386420000
16,"Feb 12, 2018",104.18,115.85,104.18,113.25,272089000,6771600000
17,"Feb 11, 2018",110.45,113.19,96.78,103.4,257944000,7179000000
18,"Feb 10, 2018",117.21,122.84,104.98,110.63,355323000,7618880000
19,"Feb 09, 2018",111.99,117.65,108.84,117.57,212450000,7279310000
20,"Feb 08, 2018",104.06,117.0,104.06,112.43,546733000,6763560000
21,"Feb 07, 2018",105.13,118.5,94.94,102.5,571724000,6833700000
22,"Feb 06, 2018",84.07,109.21,64.88,105.95,659946000,5464510000
23,"Feb 05, 2018",107.58,108.97,75.75,82.37,312096000,6992380000
24,"Feb 04, 2018",122.22,124.01,102.03,107.45,203674000,7943970000
25,"Feb 03, 2018",121.03,127.28,106.91,122.97,255707000,7867210000
26,"Feb 02, 2018",125.64,129.19,91.96,120.13,552639000,8166710000
27,"Feb 01, 2018",145.96,147.16,115.27,126.0,356495000,9487200000
28,"Jan 31, 2018",145.4,148.18,133.32,145.76,357309000,9451090000
29,"Jan 30, 2018",168.86,173.75,140.13,146.28,670295000,10976100000
30,"Jan 29, 2018",152.08,168.14,151.46,168.14,602514000,9885260000
31,"Jan 28, 2018",140.37,153.61,140.37,152.16,246175000,9124100000
32,"Jan 27, 2018",138.14,142.07,134.35,140.2,207868000,8979150000
