,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.0003,0.00031299999999999996,0.000267,0.000288,424584,226621000
1,"Feb 27, 2018",0.00025699999999999996,0.000305,0.000246,0.000298,758341,194043000
2,"Feb 26, 2018",0.00028199999999999997,0.000288,0.00023500000000000002,0.000259,564973,213203000
3,"Feb 25, 2018",0.000271,0.000291,0.000264,0.000279,169718,204785000
4,"Feb 24, 2018",0.000275,0.000293,0.000261,0.000272,386139,208096000
5,"Feb 23, 2018",0.00029,0.000309,0.000251,0.00027400000000000005,601834,219249000
6,"Feb 22, 2018",0.00031099999999999997,0.000317,0.000277,0.00029,339997,235090000
7,"Feb 21, 2018",0.000317,0.000366,0.000273,0.00031,678707,239508000
8,"Feb 20, 2018",0.00036,0.000398,0.000309,0.000317,731637,272351000
9,"Feb 19, 2018",0.000294,0.000366,0.000277,0.00036,650326,222649000
10,"Feb 18, 2018",0.000381,0.00038500000000000003,0.00027400000000000005,0.000295,562187,288122000
11,"Feb 17, 2018",0.00033999999999999997,0.000379,0.00027400000000000005,0.000379,300899,257328000
12,"Feb 16, 2018",0.000319,0.00033999999999999997,0.000293,0.000339,379335,240977000
13,"Feb 15, 2018",0.000315,0.00032900000000000003,0.000303,0.000304,244425,238136000
14,"Feb 14, 2018",0.000269,0.000315,0.000267,0.00031,640655,203742000
15,"Feb 13, 2018",0.000295,0.000301,0.000236,0.00027,242780,223014000
16,"Feb 12, 2018",0.000261,0.000298,0.000252,0.000295,238214,197376000
17,"Feb 11, 2018",0.000298,0.000299,0.00023199999999999997,0.000261,459251,225044000
18,"Feb 10, 2018",0.000306,0.000322,0.000266,0.000295,263406,231128000
19,"Feb 09, 2018",0.000278,0.000307,0.000264,0.000288,181140,210142000
20,"Feb 08, 2018",0.000261,0.000304,0.00025299999999999997,0.000278,507425,197510000
21,"Feb 07, 2018",0.000285,0.000323,0.000252,0.000261,476514,215126000
22,"Feb 06, 2018",0.00022400000000000002,0.000286,0.00018899999999999999,0.00028399999999999996,529429,169736000
23,"Feb 05, 2018",0.00028700000000000004,0.000305,0.00021899999999999998,0.00022400000000000002,371970,216810000
24,"Feb 04, 2018",0.000321,0.00035299999999999996,0.00027,0.00028900000000000003,376059,242409000
25,"Feb 03, 2018",0.000322,0.00035,0.00028199999999999997,0.00032,415971,243776000
26,"Feb 02, 2018",0.0003,0.000324,0.000227,0.000321,703576,226823000
27,"Feb 01, 2018",0.000336,0.000375,0.000278,0.000301,408922,254271000
28,"Jan 31, 2018",0.000343,0.00035099999999999997,0.000305,0.000335,594485,259419000
29,"Jan 30, 2018",0.000384,0.00038700000000000003,0.00031299999999999996,0.000324,644100,290203000
30,"Jan 29, 2018",0.00041500000000000006,0.00042199999999999996,0.000365,0.000393,604270,314135000
31,"Jan 28, 2018",0.000365,0.00043099999999999996,0.000365,0.000424,502410,276207000
32,"Jan 27, 2018",0.0004,0.0004,0.000324,0.00037400000000000004,1171870,302442000
33,"Jan 26, 2018",0.00042,0.000436,0.000362,0.0004,954713,317264000
34,"Jan 25, 2018",0.00041600000000000003,0.00044699999999999997,0.000395,0.000421,882501,314880000
35,"Jan 24, 2018",0.00037400000000000004,0.000413,0.000342,0.000413,1720210,282524000
36,"Jan 23, 2018",0.000471,0.000496,0.000373,0.000373,1729800,355947000
37,"Jan 22, 2018",0.0004980000000000001,0.0005099999999999999,0.00040599999999999995,0.000472,1466880,376792000
38,"Jan 21, 2018",0.00059,0.00059,0.000449,0.000495,791488,445786000
39,"Jan 20, 2018",0.000531,0.000614,0.0005110000000000001,0.000593,1097490,401753000
40,"Jan 19, 2018",0.000484,0.000567,0.00047999999999999996,0.0005269999999999999,1247160,366133000
41,"Jan 18, 2018",0.000386,0.000556,0.000375,0.00053,2083880,291599000
42,"Jan 17, 2018",0.00043499999999999995,0.00046399999999999995,0.000297,0.000384,1645830,328713000
43,"Jan 16, 2018",0.000529,0.000529,0.000343,0.00043799999999999997,803864,399883000
44,"Jan 15, 2018",0.000628,0.000638,0.000492,0.000526,2531570,475071000
45,"Jan 14, 2018",0.000685,0.0007469999999999999,0.000566,0.000628,3012810,517708000
46,"Jan 13, 2018",0.0006,0.0007469999999999999,0.000554,0.000684,3081840,453752000
47,"Jan 12, 2018",0.000713,0.000752,0.0004940000000000001,0.0006,5200620,539223000
48,"Jan 11, 2018",0.0008529999999999999,0.000953,0.000659,0.000666,2713920,644679000
49,"Jan 10, 2018",0.000816,0.0009310000000000001,0.000734,0.0008529999999999999,3839860,616907000
50,"Jan 09, 2018",0.001113,0.001127,0.000734,0.000813,6499060,841402000
51,"Jan 08, 2018",0.001261,0.0013830000000000001,0.000849,0.001109,4189820,953421000
52,"Jan 07, 2018",0.001322,0.001434,0.0009710000000000001,0.00125,5366240,999563000
53,"Jan 06, 2018",0.000872,0.001493,0.0008710000000000001,0.0012289999999999998,16813400,659640000
54,"Jan 05, 2018",0.0005110000000000001,0.000909,0.000481,0.000875,8001870,386519000
55,"Jan 04, 2018",0.000454,0.000546,0.000429,0.00046699999999999997,2733460,343636000
56,"Jan 03, 2018",0.000395,0.0004969999999999999,0.000394,0.000455,1164250,298612000
57,"Jan 02, 2018",0.000365,0.000407,0.000338,0.000394,1568590,275748000
58,"Jan 01, 2018",0.000453,0.000459,0.000323,0.000364,3381860,342448000
59,"Dec 31, 2017",0.000242,0.0005059999999999999,0.00023999999999999998,0.000449,4031490,183203000
60,"Dec 30, 2017",0.000241,0.000277,0.00019099999999999998,0.000245,1054930,182423000
61,"Dec 29, 2017",0.000139,0.000259,0.00013700000000000002,0.000244,1764120,104882000
62,"Dec 28, 2017",0.000138,0.00014,0.000126,0.000138,499045,104196000
63,"Dec 27, 2017",0.000136,0.00017900000000000001,0.000134,0.000138,552453,102547000
64,"Dec 26, 2017",0.000134,0.000139,0.000128,0.000135,405344,101351000
65,"Dec 25, 2017",0.000127,0.000139,0.000126,0.000134,475760,95661300
66,"Dec 24, 2017",0.000132,0.000133,0.000105,0.000126,450328,99693300
67,"Dec 23, 2017",0.000124,0.00015,0.000124,0.00013000000000000002,515157,93532000
68,"Dec 22, 2017",0.000145,0.00017900000000000001,0.00011100000000000001,0.000123,568760,109434000
69,"Dec 21, 2017",0.000132,0.000144,0.000128,0.000144,162606,99635200
70,"Dec 20, 2017",0.000144,0.000146,0.000126,0.000132,381429,109045000
71,"Dec 19, 2017",0.000153,0.00016999999999999999,0.00014199999999999998,0.000144,635271,115310000
72,"Dec 18, 2017",0.000125,0.00016299999999999998,0.00011899999999999999,0.000153,585627,94419600
73,"Dec 17, 2017",8.8e-05,0.00013700000000000002,8.3e-05,0.000125,557972,66221100
74,"Dec 16, 2017",6.7e-05,8.7e-05,6.3e-05,8.7e-05,159941,50782000
75,"Dec 15, 2017",7.099999999999999e-05,7.6e-05,6.500000000000001e-05,6.7e-05,101764,53673300
76,"Dec 14, 2017",6.8e-05,8e-05,6.3e-05,7.099999999999999e-05,142095,51749100
77,"Dec 13, 2017",6.2e-05,7.2e-05,5.3e-05,6.8e-05,170260,46842100
78,"Dec 12, 2017",6.7e-05,6.8e-05,5.1e-05,6.2e-05,190098,50905300
79,"Dec 11, 2017",5.6000000000000006e-05,6.8e-05,5.6000000000000006e-05,6.8e-05,87116,42511900
80,"Dec 10, 2017",6.6e-05,6.7e-05,5.5e-05,5.6000000000000006e-05,75745,49711600
81,"Dec 09, 2017",6.2e-05,7.3e-05,6.1e-05,6.6e-05,79592,46841200
82,"Dec 08, 2017",6.500000000000001e-05,6.7e-05,5.9999999999999995e-05,6.2e-05,172323,48990200
83,"Dec 07, 2017",6.6e-05,7.2e-05,6.1e-05,6.500000000000001e-05,29662,49556600
84,"Dec 06, 2017",6.9e-05,7.3e-05,6.4e-05,6.500000000000001e-05,36804,52379500
85,"Dec 05, 2017",6.500000000000001e-05,7e-05,5.9999999999999995e-05,6.9e-05,20833,48916200
86,"Dec 04, 2017",7.4e-05,7.5e-05,6.4e-05,6.500000000000001e-05,74381,55942000
87,"Dec 03, 2017",6.9e-05,7.900000000000001e-05,6.7e-05,7.4e-05,74564,51911200
88,"Dec 02, 2017",7.099999999999999e-05,7.2e-05,6.500000000000001e-05,6.9e-05,86392,53328300
89,"Dec 01, 2017",6.9e-05,7.2e-05,5.9e-05,6.8e-05,56901,51956500
90,"Nov 30, 2017",5.9999999999999995e-05,7.099999999999999e-05,5.3e-05,6.9e-05,65174,45213000
91,"Nov 29, 2017",6.2e-05,6.6e-05,5.3e-05,5.9e-05,114599,47125100
92,"Nov 28, 2017",6.2e-05,6.8e-05,5.9e-05,6.2e-05,105338,47138300
93,"Nov 27, 2017",6.8e-05,6.8e-05,5.7999999999999994e-05,6.2e-05,32146,51090600
94,"Nov 26, 2017",7e-05,7e-05,5.7999999999999994e-05,6.8e-05,44670,52908500
95,"Nov 25, 2017",7.6e-05,7.6e-05,6.3e-05,7e-05,61052,57165500
96,"Nov 24, 2017",6.3e-05,7.900000000000001e-05,6.2e-05,7.6e-05,43287,47681600
97,"Nov 23, 2017",6.4e-05,6.9e-05,6.2e-05,6.3e-05,48963,48238400
98,"Nov 22, 2017",6.2e-05,6.9e-05,6.1e-05,6.4e-05,62283,46785900
99,"Nov 21, 2017",7.6e-05,7.8e-05,5.9999999999999995e-05,6.2e-05,39580,57427300
100,"Nov 20, 2017",7.6e-05,7.900000000000001e-05,6.500000000000001e-05,7.6e-05,61338,57506600
101,"Nov 19, 2017",6.7e-05,7.900000000000001e-05,6.3e-05,7.6e-05,47073,50648200
102,"Nov 18, 2017",5.9e-05,6.8e-05,5.6000000000000006e-05,6.7e-05,48443,44551200
103,"Nov 17, 2017",5.6999999999999996e-05,6.3e-05,5.5e-05,5.9999999999999995e-05,58875,43140600
104,"Nov 16, 2017",5.6000000000000006e-05,6.3e-05,5.4000000000000005e-05,5.6999999999999996e-05,32439,41963900
105,"Nov 15, 2017",5.6000000000000006e-05,6.2e-05,5.3e-05,5.6000000000000006e-05,88513,42172300
106,"Nov 14, 2017",5.3e-05,6.1e-05,5.1e-05,5.6000000000000006e-05,31298,39962500
107,"Nov 13, 2017",5e-05,5.6000000000000006e-05,5e-05,5.3e-05,30496,37581400
108,"Nov 12, 2017",5.1e-05,5.5e-05,4.7e-05,5e-05,74943,38692000
109,"Nov 11, 2017",5.3e-05,5.6000000000000006e-05,4.7e-05,5.1e-05,144505,40234300
110,"Nov 10, 2017",5.9999999999999995e-05,6.2e-05,5.3e-05,5.3e-05,34676,45364500
111,"Nov 09, 2017",6.2e-05,6.6e-05,5.4000000000000005e-05,5.9999999999999995e-05,60472,46508600
112,"Nov 08, 2017",4.8e-05,6.500000000000001e-05,4.8e-05,6.2e-05,77855,36205300
113,"Nov 07, 2017",4.4e-05,4.9e-05,4.4e-05,4.8e-05,53833,32923300
114,"Nov 06, 2017",4.6e-05,5e-05,4.3e-05,4.3e-05,26815,34520800
115,"Nov 05, 2017",4.6e-05,5.1e-05,4.4e-05,4.6e-05,28354,34909800
116,"Nov 04, 2017",4.9e-05,4.9e-05,4.1e-05,4.6e-05,37031,37252800
117,"Nov 03, 2017",4.1e-05,4.9e-05,3.7e-05,4.9e-05,81746,30676700
118,"Nov 02, 2017",4.8e-05,4.9e-05,4e-05,4e-05,70670,36338400
119,"Nov 01, 2017",4.9e-05,5.5e-05,4.6e-05,4.8e-05,39287,37291500
120,"Oct 31, 2017",5.3e-05,5.6999999999999996e-05,4.9e-05,4.9e-05,28608,39910400
121,"Oct 30, 2017",5.6000000000000006e-05,5.9e-05,5.2000000000000004e-05,5.3e-05,52101,42260700
122,"Oct 29, 2017",5.5e-05,7.3e-05,5.4000000000000005e-05,5.6000000000000006e-05,25454,41426100
123,"Oct 28, 2017",5.3e-05,5.6999999999999996e-05,5e-05,5.5e-05,38250,39996200
124,"Oct 27, 2017",5e-05,5.9999999999999995e-05,5e-05,5.3e-05,149697,37960000
125,"Oct 26, 2017",5.4000000000000005e-05,5.6000000000000006e-05,4.9e-05,5e-05,122483,41167000
126,"Oct 25, 2017",5.9e-05,6.2e-05,5.3e-05,5.5e-05,48390,44602000
127,"Oct 24, 2017",5.7999999999999994e-05,7.6e-05,5.6999999999999996e-05,5.9e-05,95553,44157600
128,"Oct 23, 2017",5.9999999999999995e-05,7.099999999999999e-05,5.6000000000000006e-05,5.7999999999999994e-05,58829,45654700
129,"Oct 22, 2017",6.3e-05,7.7e-05,5.9999999999999995e-05,5.9999999999999995e-05,76946,47704100
130,"Oct 21, 2017",6.4e-05,6.4e-05,5.9e-05,6.3e-05,44929,48085200
131,"Oct 20, 2017",6.3e-05,6.8e-05,5.9999999999999995e-05,6.4e-05,71299,47885000
132,"Oct 19, 2017",7e-05,7.099999999999999e-05,6.3e-05,6.3e-05,80708,53234000
133,"Oct 18, 2017",6.6e-05,7.6e-05,5.6999999999999996e-05,7.099999999999999e-05,183230,49729000
