,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",1.18,1.2,1.11,1.11,11133600,293916000
1,"Feb 27, 2018",1.2,1.28,1.16,1.18,16407700,298959000
2,"Feb 26, 2018",1.18,1.21,1.12,1.19,13658300,295722000
3,"Feb 25, 2018",1.23,1.25,1.16,1.18,10710300,308159000
4,"Feb 24, 2018",1.32,1.36,1.2,1.23,14462300,329102000
5,"Feb 23, 2018",1.25,1.32,1.22,1.32,18534900,313510000
6,"Feb 22, 2018",1.3,1.43,1.23,1.26,15460500,325252000
7,"Feb 21, 2018",1.45,1.51,1.29,1.3,15763500,361489000
8,"Feb 20, 2018",1.58,1.59,1.45,1.45,19347700,394335000
9,"Feb 19, 2018",1.47,1.58,1.44,1.57,17262600,368607000
10,"Feb 18, 2018",1.49,1.61,1.35,1.48,25955400,372369000
11,"Feb 17, 2018",1.41,1.53,1.39,1.49,18496700,351712000
12,"Feb 16, 2018",1.43,1.46,1.36,1.41,18476700,357974000
13,"Feb 15, 2018",1.32,1.46,1.27,1.43,23015500,329031000
14,"Feb 14, 2018",1.14,1.34,1.14,1.32,18454700,285406000
15,"Feb 13, 2018",1.19,1.2,1.13,1.14,20446200,297906000
16,"Feb 12, 2018",1.13,1.23,1.13,1.19,35150000,283647000
17,"Feb 11, 2018",1.22,1.22,1.11,1.13,35072900,304540000
18,"Feb 10, 2018",1.35,1.4,1.18,1.22,40916500,337195000
19,"Feb 09, 2018",1.29,1.39,1.16,1.35,41205000,321665000
20,"Feb 08, 2018",1.18,1.34,1.18,1.28,32603300,295242000
21,"Feb 07, 2018",1.29,1.39,1.12,1.19,43931000,321428000
22,"Feb 06, 2018",1.07,1.29,0.870933,1.29,42383700,268148000
23,"Feb 05, 2018",1.37,1.39,0.982856,1.07,34179900,343232000
24,"Feb 04, 2018",1.63,1.67,1.28,1.39,49945300,407899000
25,"Feb 03, 2018",1.59,1.7,1.45,1.63,75581900,396981000
26,"Feb 02, 2018",1.7,1.71,1.25,1.59,93876100,424721000
27,"Feb 01, 2018",1.94,2.16,1.59,1.7,185272000,484419000
28,"Jan 31, 2018",1.75,2.02,1.65,1.93,175035000,436381000
29,"Jan 30, 2018",2.07,2.2,1.69,1.74,131353000,518172000
30,"Jan 29, 2018",1.99,2.1,1.97,2.1,146345000,497286000
31,"Jan 28, 2018",1.97,2.16,1.96,1.99,147646000,491876000
32,"Jan 27, 2018",2.09,2.09,1.88,1.95,149428000,521440000
33,"Jan 26, 2018",2.29,2.29,1.87,2.09,200738000,572016000
34,"Jan 25, 2018",1.79,2.51,1.78,2.29,306731000,448396000
35,"Jan 24, 2018",1.42,2.03,1.37,1.8,176701000,355747000
36,"Jan 23, 2018",1.43,1.55,1.25,1.43,95158000,357176000
37,"Jan 22, 2018",1.6,1.62,1.3,1.43,90484300,399582000
38,"Jan 21, 2018",1.98,2.0,1.44,1.58,98559500,494145000
39,"Jan 20, 2018",1.62,2.1,1.57,1.98,73716000,406094000
40,"Jan 19, 2018",1.37,1.66,1.28,1.63,110191000,342737000
41,"Jan 18, 2018",1.3,1.48,1.21,1.38,100792000,324423000
42,"Jan 17, 2018",1.08,1.37,0.9703280000000001,1.29,77727200,269749000
43,"Jan 16, 2018",1.36,1.38,0.911486,1.09,81588400,340288000
44,"Jan 15, 2018",1.66,1.67,1.34,1.36,87526600,416048000
45,"Jan 14, 2018",1.82,1.86,1.46,1.67,87942000,455303000
46,"Jan 13, 2018",1.9,2.02,1.74,1.83,110863000,476032000
47,"Jan 12, 2018",2.02,2.2,1.86,1.9,92879000,504878000
48,"Jan 11, 2018",2.08,2.15,1.68,2.01,125951000,520760000
49,"Jan 10, 2018",2.44,2.47,1.85,2.08,144928000,610478000
50,"Jan 09, 2018",2.17,2.6,2.12,2.44,190281000,542299000
51,"Jan 08, 2018",2.34,2.72,1.83,2.16,193158000,585616000
52,"Jan 07, 2018",1.98,2.77,1.87,2.4,257381000,493859000
53,"Jan 06, 2018",1.65,2.26,1.65,1.98,142120000,413172000
54,"Jan 05, 2018",1.78,2.28,1.55,1.65,145088000,445130000
55,"Jan 04, 2018",1.43,1.96,1.24,1.83,175774000,358146000
56,"Jan 03, 2018",1.05,1.44,1.05,1.44,112121000,262889000
57,"Jan 02, 2018",1.04,1.11,0.99565,1.05,94632300,260965000
58,"Jan 01, 2018",0.993784,1.11,0.928899,1.05,102594000,248446000
59,"Dec 31, 2017",0.8782049999999999,1.03,0.8537799999999999,1.0,125966000,219551000
60,"Dec 30, 2017",1.01,1.01,0.825994,0.886015,73298200,252612000
61,"Dec 29, 2017",0.9792569999999999,1.06,0.951049,1.01,104384000,244814000
62,"Dec 28, 2017",1.09,1.09,0.8896129999999999,0.9686739999999999,83430600,271496000
63,"Dec 27, 2017",1.16,1.17,0.956591,1.09,101350000,-
64,"Dec 26, 2017",1.07,1.18,1.06,1.16,96674400,-
65,"Dec 25, 2017",1.04,1.13,1.01,1.08,141999000,-
66,"Dec 24, 2017",1.11,1.16,0.909639,1.03,109527000,-
67,"Dec 23, 2017",0.814893,1.35,0.814893,1.1,146587000,-
68,"Dec 22, 2017",1.12,1.14,0.632825,0.8088380000000001,47206300,-
69,"Dec 21, 2017",1.1,1.14,1.04,1.12,83836700,-
