,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",1054.14,1080.4,1015.28,1028.82,312214,651699000
1,"Feb 27, 2018",1037.21,1067.51,1025.52,1054.3,332902,641232000
2,"Feb 26, 2018",997.31,1054.52,997.09,1037.54,651886,616567000
3,"Feb 25, 2018",982.4,1009.67,963.35,997.77,687989,607348000
4,"Feb 24, 2018",1031.9,1055.75,949.0,986.05,1371900,637947000
5,"Feb 23, 2018",956.57,1056.67,938.0,1024.78,911752,591378000
6,"Feb 22, 2018",993.64,1028.23,939.82,959.04,1210590,614297000
7,"Feb 21, 2018",1053.89,1079.43,968.27,993.29,882767,651545000
8,"Feb 20, 2018",1111.92,1162.49,1051.98,1057.06,814543,687418000
9,"Feb 19, 2018",1074.61,1173.63,1072.96,1111.34,1206840,664356000
10,"Feb 18, 2018",1161.06,1166.15,1067.55,1077.59,1327250,717802000
11,"Feb 17, 2018",1144.35,1216.14,1118.88,1165.32,1223070,707468000
12,"Feb 16, 2018",1135.04,1173.16,1103.69,1143.95,1683010,701714000
13,"Feb 15, 2018",1122.85,1165.78,1104.9,1136.92,886075,694178000
14,"Feb 14, 2018",1008.05,1124.53,1008.05,1119.5,900798,623203000
15,"Feb 13, 2018",1074.88,1080.41,997.84,1010.04,664687,664523000
16,"Feb 12, 2018",1000.37,1104.46,998.92,1074.47,936639,618456000
17,"Feb 11, 2018",1062.9,1062.9,970.87,987.8,643665,657111000
18,"Feb 10, 2018",1086.68,1211.66,1021.71,1064.13,891114,671814000
19,"Feb 09, 2018",1014.67,1100.89,964.55,1093.8,643441,627299000
20,"Feb 08, 2018",914.3,1043.18,914.3,1008.62,751872,565244000
21,"Feb 07, 2018",913.46,1021.23,833.05,914.29,412692,564725000
22,"Feb 06, 2018",825.86,926.05,648.27,910.79,501568,510569000
23,"Feb 05, 2018",1054.28,1069.87,725.43,821.42,1266110,651786000
24,"Feb 04, 2018",1206.79,1209.65,1015.16,1061.91,579735,746069000
25,"Feb 03, 2018",1148.97,1254.39,1069.47,1212.87,543682,710327000
26,"Feb 02, 2018",1269.93,1269.93,980.25,1148.23,716121,785105000
27,"Feb 01, 2018",1387.76,1399.66,1189.36,1272.67,700913,857953000
28,"Jan 31, 2018",1280.96,1386.99,1243.83,1386.99,1062640,791923000
29,"Jan 30, 2018",1402.36,1411.09,1251.44,1277.84,1076760,866978000
30,"Jan 29, 2018",1489.39,1499.12,1307.31,1403.35,1049540,920783000
31,"Jan 28, 2018",1448.22,1587.4,1424.63,1488.36,2374320,895328000
32,"Jan 27, 2018",1464.07,1485.12,1335.97,1439.89,1847870,905129000
33,"Jan 26, 2018",1348.45,1497.72,1348.45,1472.36,1693530,833648000
34,"Jan 25, 2018",1544.26,1599.04,1321.09,1345.57,2070310,954707000
35,"Jan 24, 2018",1526.66,1590.37,1478.97,1535.29,1786450,943823000
36,"Jan 23, 2018",1515.2,1568.57,1425.9,1523.41,1562460,936737000
37,"Jan 22, 2018",1586.42,1659.13,1390.24,1524.56,1408450,980769000
38,"Jan 21, 2018",1692.21,1720.51,1537.69,1576.73,1261940,1046170000
39,"Jan 20, 2018",1573.92,1767.04,1562.56,1690.19,1254440,973043000
40,"Jan 19, 2018",1676.44,1762.73,1458.94,1560.26,1521410,1036420000
41,"Jan 18, 2018",1055.24,1773.92,1026.1,1654.82,2448320,652382000
42,"Jan 17, 2018",1070.42,1123.67,782.74,1046.27,1041520,-
43,"Jan 16, 2018",1236.23,1287.77,902.58,1063.18,1692020,-
44,"Jan 15, 2018",1387.46,1469.07,1201.05,1234.02,891849,-
45,"Jan 14, 2018",1432.76,1534.8,1267.44,1403.11,378266,-
46,"Jan 13, 2018",1326.24,1490.56,1326.24,1422.99,710161,-
47,"Jan 12, 2018",1023.57,1413.17,985.34,1327.88,976364,-
48,"Jan 11, 2018",1073.67,1133.5,958.55,1015.16,1686490,-
49,"Jan 10, 2018",1097.69,1151.85,1004.02,1076.53,1244900,-
50,"Jan 09, 2018",1112.34,1259.56,941.55,1096.44,1557700,-
51,"Jan 08, 2018",1171.07,1220.78,1015.89,1112.88,1242620,-
52,"Jan 07, 2018",1224.52,1267.32,1134.89,1169.35,1802970,-
53,"Jan 06, 2018",1105.47,1216.9,1092.42,1216.9,2040790,-
54,"Jan 05, 2018",1033.52,1117.96,1012.9,1096.78,1657580,-
55,"Jan 04, 2018",998.39,1098.15,933.83,1040.25,733011,-
56,"Jan 03, 2018",1064.77,1090.88,999.22,1074.53,809445,-
57,"Jan 02, 2018",971.17,1070.1,958.84,1063.07,660736,-
58,"Jan 01, 2018",961.02,985.59,883.0,970.09,502841,-
59,"Dec 31, 2017",907.95,994.32,902.05,959.91,814006,-
60,"Dec 30, 2017",1010.77,1012.6,869.29,918.43,528455,-
61,"Dec 29, 2017",1006.88,1044.8,970.57,1007.08,800242,-
62,"Dec 28, 2017",1041.72,1043.06,920.61,996.76,799689,-
63,"Dec 27, 2017",1065.41,1100.51,1010.77,1038.11,877151,-
64,"Dec 26, 2017",1053.56,1114.47,823.55,1064.33,943383,-
65,"Dec 25, 2017",1012.0,1054.78,918.28,1047.2,357740,-
66,"Dec 24, 2017",1001.15,1103.93,809.2,1005.6,245322,-
67,"Dec 23, 2017",830.24,1084.73,830.24,989.82,599721,-
68,"Dec 22, 2017",1098.97,1111.09,682.65,823.39,633680,-
69,"Dec 21, 2017",1278.94,1361.14,1021.46,1095.19,799675,-
70,"Dec 20, 2017",1393.45,1458.47,1118.46,1277.57,262010,-
71,"Dec 19, 2017",1221.99,1750.03,1219.75,1394.94,1282490,-
72,"Dec 18, 2017",1068.78,1229.9,992.41,1218.42,455522,-
73,"Dec 17, 2017",1082.26,1154.92,1046.66,1070.19,259197,-
74,"Dec 16, 2017",792.54,1116.57,792.54,1079.24,731649,-
75,"Dec 15, 2017",803.54,861.78,712.28,791.04,206328,-
76,"Dec 14, 2017",820.32,872.26,763.52,802.79,63565,-
77,"Dec 13, 2017",622.42,822.6,553.28,820.75,100344,-
78,"Dec 12, 2017",483.38,626.86,462.17,621.99,118742,-
79,"Dec 11, 2017",400.25,486.5,391.81,486.5,71980,-
80,"Dec 10, 2017",427.36,427.36,388.39,399.8,65534,-
81,"Dec 09, 2017",402.76,453.31,402.76,426.0,3864,-
