,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",0.171003,0.181542,0.150206,0.152624,7388910,247266000
1,"Feb 19, 2018",0.170155,0.176952,0.16888399999999998,0.170757,3803700,246041000
2,"Feb 18, 2018",0.18887400000000001,0.19134600000000002,0.17039200000000002,0.17039200000000002,3916680,273107000
3,"Feb 17, 2018",0.180116,0.193908,0.178227,0.188849,6067740,260444000
4,"Feb 16, 2018",0.184471,0.184471,0.17136400000000002,0.180127,6439340,266741000
5,"Feb 15, 2018",0.183054,0.189984,0.165466,0.184557,8056040,264692000
6,"Feb 14, 2018",0.16522,0.188833,0.164722,0.182357,5647820,238905000
7,"Feb 13, 2018",0.179356,0.18128699999999998,0.163125,0.166784,4387810,259345000
8,"Feb 12, 2018",0.163912,0.187859,0.163109,0.178899,4330240,237013000
9,"Feb 11, 2018",0.178255,0.18362,0.14943499999999998,0.16228499999999998,5332070,257752000
10,"Feb 10, 2018",0.20164300000000002,0.214962,0.164904,0.17898599999999998,6428820,291571000
11,"Feb 09, 2018",0.190643,0.20609899999999998,0.1807,0.20609899999999998,117566,275665000
12,"Feb 08, 2018",0.17008,0.197414,0.17008,0.190149,11729100,245932000
13,"Feb 07, 2018",0.172516,0.21182600000000001,0.157659,0.171818,10921100,249455000
14,"Feb 06, 2018",0.136958,0.173963,0.10486199999999998,0.173963,8891520,198038000
15,"Feb 05, 2018",0.182409,0.188896,0.124266,0.13614400000000002,5807440,263759000
16,"Feb 04, 2018",0.213538,0.22229899999999997,0.170202,0.183754,6028770,308771000
17,"Feb 03, 2018",0.196979,0.233096,0.181332,0.21482600000000002,8738440,284827000
18,"Feb 02, 2018",0.210286,0.21123499999999998,0.150269,0.196993,24889400,304069000
19,"Feb 01, 2018",0.224068,0.226694,0.170712,0.21247199999999997,27942900,323997000
20,"Jan 31, 2018",0.23193899999999998,0.23664699999999997,0.208364,0.22310300000000002,19878300,335379000
21,"Jan 30, 2018",0.23924499999999999,0.267106,0.201817,0.238446,37461300,345943000
22,"Jan 29, 2018",0.262868,0.264911,0.22654499999999997,0.23890300000000003,15252700,380101000
23,"Jan 28, 2018",0.276658,0.282012,0.249941,0.264412,23875500,400040000
24,"Jan 27, 2018",0.303464,0.305969,0.273119,0.273961,21932700,438802000
25,"Jan 26, 2018",0.277187,0.315467,0.261275,0.300929,46652700,400806000
26,"Jan 25, 2018",0.262946,0.299976,0.254081,0.27674899999999997,49970400,380213000
27,"Jan 24, 2018",0.315789,0.31640799999999997,0.242575,0.26014899999999996,67199300,456624000
28,"Jan 23, 2018",0.28865999999999997,0.347056,0.255601,0.306334,178340000,417396000
29,"Jan 22, 2018",0.213315,0.343463,0.213315,0.28983000000000003,289010000,308448000
