,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.07810700000000001,0.080425,0.0662,0.0662,2597850,490725000
1,"Feb 27, 2018",0.079752,0.081838,0.07717,0.078294,2677500,499967000
2,"Feb 26, 2018",0.088604,0.091663,0.076872,0.079807,4624980,554563000
3,"Feb 25, 2018",0.073651,0.12575699999999998,0.073215,0.091615,3815500,460239000
4,"Feb 24, 2018",0.075745,0.078716,0.070155,0.07371799999999999,1124070,472618000
5,"Feb 23, 2018",0.073536,0.077709,0.071171,0.075899,1223380,458112000
6,"Feb 22, 2018",0.07895,0.081856,0.07195499999999999,0.07357999999999999,1636980,491322000
7,"Feb 21, 2018",0.082004,0.083946,0.076263,0.08014600000000001,2172660,509658000
8,"Feb 20, 2018",0.087078,0.089202,0.08077999999999999,0.081487,2682050,540338000
9,"Feb 19, 2018",0.082398,0.088513,0.08215399999999999,0.08734,1944890,510510000
10,"Feb 18, 2018",0.08897100000000001,0.091017,0.079618,0.08305499999999999,2363230,550352000
11,"Feb 17, 2018",0.081187,0.08943200000000001,0.080347,0.088369,2463550,501399000
12,"Feb 16, 2018",0.073999,0.082136,0.070677,0.081203,3934460,456281000
13,"Feb 15, 2018",0.075032,0.077837,0.072774,0.075309,2455530,461916000
14,"Feb 14, 2018",0.067285,0.075205,0.067285,0.075002,2147180,413561000
15,"Feb 13, 2018",0.071181,0.071719,0.067037,0.067781,2008560,436817000
16,"Feb 12, 2018",0.063953,0.072056,0.063827,0.07030700000000001,2328010,391832000
17,"Feb 11, 2018",0.068566,0.068566,0.059988,0.063544,1776260,419422000
18,"Feb 10, 2018",0.07194,0.07345700000000001,0.06504299999999999,0.068583,2387060,439353000
19,"Feb 09, 2018",0.068566,0.073121,0.063186,0.071715,2524640,418031000
20,"Feb 08, 2018",0.061792999999999994,0.073951,0.061792999999999994,0.068523,2762020,376119000
21,"Feb 07, 2018",0.060829999999999995,0.076504,0.055327999999999995,0.063433,5670180,369415000
22,"Feb 06, 2018",0.046870999999999996,0.061516999999999995,0.038976,0.061516999999999995,5974180,282818000
23,"Feb 05, 2018",0.060797000000000004,0.06234,0.044405,0.046841,3271880,366844000
24,"Feb 04, 2018",0.07466,0.074891,0.059864,0.061692,2447880,450491000
25,"Feb 03, 2018",0.070984,0.077547,0.063691,0.074632,3486120,428311000
26,"Feb 02, 2018",0.068381,0.076436,0.047204,0.071092,7095780,412102000
27,"Feb 01, 2018",0.084918,0.086494,0.060827,0.068511,4648090,510946000
28,"Jan 31, 2018",0.078928,0.085009,0.075461,0.084263,3290500,474128000
29,"Jan 30, 2018",0.09433,0.096201,0.077264,0.078181,4369180,565696000
30,"Jan 29, 2018",0.10447100000000001,0.10451600000000001,0.093223,0.09440599999999999,5230270,625480000
31,"Jan 28, 2018",0.11218800000000001,0.11560699999999999,0.091738,0.10515799999999999,5940280,670550000
32,"Jan 27, 2018",0.109028,0.116228,0.104333,0.11141300000000001,3304020,650585000
33,"Jan 26, 2018",0.117507,0.125495,0.10541800000000001,0.109633,4394530,700011000
34,"Jan 25, 2018",0.125357,0.13134400000000002,0.117853,0.118447,3525640,745486000
35,"Jan 24, 2018",0.122576,0.130326,0.11950899999999999,0.123448,3786940,727711000
36,"Jan 23, 2018",0.12208800000000002,0.13031800000000002,0.113699,0.122395,4201760,723566000
37,"Jan 22, 2018",0.134279,0.138746,0.114454,0.122097,5251960,794485000
38,"Jan 21, 2018",0.153257,0.15421700000000002,0.124473,0.131908,5963380,905212000
39,"Jan 20, 2018",0.141309,0.159134,0.140132,0.153144,10157200,833138000
40,"Jan 19, 2018",0.11460899999999999,0.145622,0.110779,0.139106,9794320,674572000
41,"Jan 18, 2018",0.11433099999999999,0.12888,0.11022,0.11546500000000001,5609140,671729000
42,"Jan 17, 2018",0.11723099999999999,0.125685,0.080264,0.11398900000000001,8711310,687570000
43,"Jan 16, 2018",0.15528599999999998,0.15528599999999998,0.090792,0.114784,10080100,776045000
44,"Jan 15, 2018",0.16231199999999998,0.16664400000000001,0.152594,0.155105,6456850,811156000
45,"Jan 14, 2018",0.17776,0.18003,0.157538,0.163408,6860900,888359000
46,"Jan 13, 2018",0.152412,0.195053,0.152412,0.17924600000000002,16960700,761680000
47,"Jan 12, 2018",0.140406,0.154852,0.135945,0.152841,6526590,701678000
48,"Jan 11, 2018",0.157145,0.158275,0.134377,0.139817,7122050,785333000
49,"Jan 10, 2018",0.156445,0.16251600000000002,0.14190899999999998,0.15723900000000002,7537860,781833000
50,"Jan 09, 2018",0.166186,0.170449,0.15439,0.156108,8322550,830517000
51,"Jan 08, 2018",0.181651,0.182137,0.1477,0.166142,12863700,907802000
52,"Jan 07, 2018",0.194011,0.198772,0.154278,0.181429,23277600,969574000
