,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",6.35,6.42,5.86,5.94,4904920,365270000
1,"Feb 19, 2018",5.66,6.42,5.54,6.32,7643860,325800000
2,"Feb 18, 2018",6.6,6.6,5.49,5.67,9631400,379215000
3,"Feb 17, 2018",6.83,6.85,6.31,6.59,15797200,392404000
4,"Feb 16, 2018",5.17,6.91,5.15,6.91,21608600,296765000
5,"Feb 15, 2018",4.76,5.2,4.74,5.16,8431380,273347000
6,"Feb 14, 2018",4.17,4.75,4.17,4.75,4570670,239380000
7,"Feb 13, 2018",4.45,4.48,4.06,4.18,3618910,255530000
8,"Feb 12, 2018",3.85,4.45,3.85,4.41,6344300,221101000
9,"Feb 11, 2018",4.28,4.28,3.8,3.86,3160760,245128000
10,"Feb 10, 2018",4.05,4.52,4.0,4.26,7025320,232315000
11,"Feb 09, 2018",3.72,4.12,3.6,4.11,3439810,212890000
12,"Feb 08, 2018",3.42,3.91,3.42,3.71,3983660,195689000
13,"Feb 07, 2018",3.75,3.92,3.42,3.42,3322310,214448000
14,"Feb 06, 2018",3.26,3.89,3.01,3.77,5133640,186298000
15,"Feb 05, 2018",3.84,4.02,3.24,3.24,2941890,219761000
16,"Feb 04, 2018",4.45,4.5,3.71,3.86,2921390,254466000
17,"Feb 03, 2018",4.1,4.7,3.81,4.42,5703900,234477000
18,"Feb 02, 2018",3.45,4.66,2.89,4.16,10927700,197360000
19,"Feb 01, 2018",4.87,5.0,3.35,3.47,6550980,278089000
20,"Jan 31, 2018",5.01,5.09,4.71,4.87,5521520,285752000
21,"Jan 30, 2018",5.72,5.76,4.99,4.99,4243880,326272000
22,"Jan 29, 2018",6.22,6.31,5.71,5.74,3370490,354817000
23,"Jan 28, 2018",6.28,6.4,5.99,6.23,3952030,358213000
24,"Jan 27, 2018",5.54,6.32,5.52,6.27,4945860,315937000
25,"Jan 26, 2018",6.16,6.38,5.18,5.56,7234980,351186000
26,"Jan 25, 2018",6.31,6.46,6.14,6.23,2806190,359521000
27,"Jan 24, 2018",6.18,6.38,6.06,6.27,3295100,351649000
28,"Jan 23, 2018",6.4,7.12,5.8,6.19,7666520,364168000
29,"Jan 22, 2018",7.05,7.11,6.02,6.4,5195030,400666000
