,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",4.05,4.09,3.64,3.68,2635170,307193000
1,"Feb 19, 2018",3.9,4.19,3.87,4.02,1459590,295696000
2,"Feb 18, 2018",4.24,4.3,3.86,3.91,1433230,321669000
3,"Feb 17, 2018",4.15,4.38,4.12,4.25,1849830,314368000
4,"Feb 16, 2018",4.14,4.28,3.99,4.13,2386550,313479000
5,"Feb 15, 2018",4.05,4.16,3.92,4.14,2305380,306789000
6,"Feb 14, 2018",3.82,4.14,3.81,4.06,1719190,289622000
7,"Feb 13, 2018",4.03,4.05,3.8,3.84,1175880,305268000
8,"Feb 12, 2018",3.75,4.19,3.75,4.05,1362420,283480000
9,"Feb 11, 2018",4.07,4.07,3.46,3.73,2112290,307962000
10,"Feb 10, 2018",4.6,4.91,3.85,4.07,3164490,347926000
11,"Feb 09, 2018",4.24,4.73,4.02,4.7,107314,320451000
12,"Feb 08, 2018",3.81,4.4,3.81,4.23,6717700,288241000
13,"Feb 07, 2018",3.86,4.97,3.34,3.85,6262650,291530000
14,"Feb 06, 2018",2.57,3.93,2.08,3.86,5419840,194605000
15,"Feb 05, 2018",3.64,3.71,2.19,2.56,3378370,275164000
16,"Feb 04, 2018",4.35,4.39,3.34,3.66,1634300,329072000
17,"Feb 03, 2018",3.82,4.61,3.49,4.34,2592920,288081000
18,"Feb 02, 2018",3.93,4.13,2.76,3.79,4963390,296134000
19,"Feb 01, 2018",4.53,4.55,3.53,3.92,3558920,341479000
20,"Jan 31, 2018",4.27,5.01,4.04,4.53,6535140,322111000
21,"Jan 30, 2018",4.8,4.85,3.89,4.27,3693020,362322000
22,"Jan 29, 2018",5.23,5.38,4.77,4.8,2800750,394093000
23,"Jan 28, 2018",5.44,5.66,5.16,5.23,2462540,410126000
24,"Jan 27, 2018",5.39,5.65,5.29,5.43,1889200,406196000
25,"Jan 26, 2018",5.47,5.68,4.83,5.41,3698180,412585000
26,"Jan 25, 2018",5.79,5.93,5.43,5.51,2139980,436319000
27,"Jan 24, 2018",5.71,6.09,5.6,5.75,2697100,430794000
28,"Jan 23, 2018",5.91,6.28,5.24,5.73,3513320,445348000
29,"Jan 22, 2018",6.38,6.56,5.3,5.84,3675430,481308000
