,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",728.99,738.74,685.04,685.04,126208000,5754970000
1,"Feb 19, 2018",687.7,731.11,687.22,728.73,89328600,5427640000
2,"Feb 18, 2018",744.09,747.42,673.57,689.28,96752600,5871020000
3,"Feb 17, 2018",699.13,748.89,693.64,742.16,116106000,5515090000
4,"Feb 16, 2018",702.53,722.02,684.28,698.86,100343000,5540570000
5,"Feb 15, 2018",679.79,705.67,667.21,703.86,116822000,5359910000
6,"Feb 14, 2018",593.59,685.12,593.59,678.98,138992000,4679080000
7,"Feb 13, 2018",622.12,625.75,583.4,595.47,73287300,4902660000
8,"Feb 12, 2018",582.83,626.77,582.83,620.56,76646200,4591910000
9,"Feb 11, 2018",633.43,633.43,561.91,580.02,81111400,4989410000
10,"Feb 10, 2018",639.42,672.16,604.84,634.1,116397000,5035300000
11,"Feb 09, 2018",606.76,638.33,577.45,637.82,93581200,4776920000
12,"Feb 08, 2018",520.91,609.47,520.91,605.0,90716700,4100000000
13,"Feb 07, 2018",524.7,584.48,493.67,521.99,79763600,4128770000
14,"Feb 06, 2018",454.17,533.55,383.97,528.5,114171000,3572920000
15,"Feb 05, 2018",545.32,553.6,435.42,451.43,78015400,4288890000
16,"Feb 04, 2018",637.01,649.37,533.99,549.96,80706600,5008820000
17,"Feb 03, 2018",589.17,645.85,533.25,637.37,83763700,4631430000
18,"Feb 02, 2018",616.62,616.62,453.43,586.88,143263000,4842830000
19,"Feb 01, 2018",698.79,704.55,582.21,617.04,109256000,5486820000
20,"Jan 31, 2018",678.93,699.31,654.86,697.46,97657100,5329560000
21,"Jan 30, 2018",767.73,781.68,675.32,676.91,112419000,6025040000
22,"Jan 29, 2018",811.84,818.31,747.13,767.69,114750000,6369620000
23,"Jan 28, 2018",777.05,815.91,767.28,812.24,122949000,6095130000
24,"Jan 27, 2018",782.87,788.67,753.37,773.84,115618000,6139280000
25,"Jan 26, 2018",793.92,815.83,741.85,782.41,100517000,6224310000
26,"Jan 25, 2018",788.77,819.09,782.13,795.65,114378000,6182430000
27,"Jan 24, 2018",757.11,797.54,734.41,775.11,116898000,5932760000
28,"Jan 23, 2018",763.13,796.99,692.93,757.34,110265000,5978460000
29,"Jan 22, 2018",825.69,847.58,710.57,763.2,100651000,6466930000
