,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",7.8,7.98,7.35,7.35,7101400,770470000
1,"Feb 27, 2018",7.59,7.94,7.45,7.8,6434710,749890000
2,"Feb 26, 2018",7.42,7.8,7.0,7.6,8441520,732741000
3,"Feb 25, 2018",7.35,7.63,7.13,7.38,7811670,725991000
4,"Feb 24, 2018",7.65,8.01,7.04,7.37,11802500,755788000
5,"Feb 23, 2018",7.24,8.13,6.89,7.65,9438520,714506000
6,"Feb 22, 2018",8.23,8.51,7.14,7.27,11941200,812796000
7,"Feb 21, 2018",9.07,9.12,7.92,8.25,18825400,895575000
8,"Feb 20, 2018",9.91,10.17,9.02,9.13,21055000,978923000
9,"Feb 19, 2018",9.26,10.18,9.1,9.95,22415800,914001000
10,"Feb 18, 2018",9.76,9.78,8.82,9.26,14139400,963499000
11,"Feb 17, 2018",9.53,9.95,9.42,9.76,19415600,940978000
12,"Feb 16, 2018",9.5,9.79,9.0,9.56,14430300,938100000
13,"Feb 15, 2018",9.26,9.76,9.08,9.54,23848900,914277000
14,"Feb 14, 2018",7.91,9.74,7.91,9.36,47682600,780623000
15,"Feb 13, 2018",7.93,8.24,7.55,7.95,17510200,782976000
16,"Feb 12, 2018",7.03,7.98,7.03,7.9,10176500,694445000
17,"Feb 11, 2018",7.84,7.84,6.61,6.99,9233680,774245000
18,"Feb 10, 2018",8.26,8.86,7.19,7.86,20070700,815645000
19,"Feb 09, 2018",7.31,8.22,6.95,8.21,12699200,721390000
20,"Feb 08, 2018",6.42,7.36,6.42,7.35,12229100,634084000
21,"Feb 07, 2018",6.83,7.53,6.15,6.49,13130400,674637000
22,"Feb 06, 2018",6.09,7.12,4.75,6.86,17572200,600848000
23,"Feb 05, 2018",7.94,8.15,5.63,6.09,14262200,783473000
24,"Feb 04, 2018",9.66,9.79,7.43,7.99,14448100,953494000
25,"Feb 03, 2018",9.4,10.19,8.34,9.66,11740300,928058000
26,"Feb 02, 2018",10.1,10.1,7.16,9.33,25720900,996957000
27,"Feb 01, 2018",12.36,12.87,9.5,10.15,23587600,1220310000
28,"Jan 31, 2018",11.99,12.78,11.12,12.29,25649400,1183220000
29,"Jan 30, 2018",14.87,14.87,11.76,11.97,25695100,1467940000
30,"Jan 29, 2018",14.62,14.9,13.73,14.82,29743800,1443430000
31,"Jan 28, 2018",14.45,15.16,14.21,14.64,34283400,1426250000
32,"Jan 27, 2018",13.46,15.39,13.18,14.42,117059000,1329110000
33,"Jan 26, 2018",12.64,14.13,11.22,13.37,55387300,1247740000
34,"Jan 25, 2018",12.84,13.14,12.11,12.68,18111100,1267800000
35,"Jan 24, 2018",12.37,13.02,11.94,12.64,23016500,1221140000
36,"Jan 23, 2018",11.55,13.29,10.96,12.46,39676300,1140180000
37,"Jan 22, 2018",13.43,14.06,10.85,11.73,32543500,1325880000
38,"Jan 21, 2018",16.06,16.06,12.82,13.29,34303600,1584850000
39,"Jan 20, 2018",14.98,16.46,14.97,16.1,56670600,1478350000
40,"Jan 19, 2018",14.41,15.94,13.91,14.84,36179600,1422830000
41,"Jan 18, 2018",14.84,16.2,13.51,14.59,45599200,1464610000
42,"Jan 17, 2018",14.93,15.63,10.66,14.74,55399600,1473570000
43,"Jan 16, 2018",20.85,20.85,11.87,14.94,82425800,2058280000
44,"Jan 15, 2018",19.67,22.2,19.33,20.81,136719000,1941050000
45,"Jan 14, 2018",19.94,20.16,17.62,19.93,29952500,1967980000
46,"Jan 13, 2018",18.62,20.35,18.53,19.96,29031000,1838120000
47,"Jan 12, 2018",16.18,20.0,15.58,18.69,39309600,1596910000
48,"Jan 11, 2018",19.26,19.4,14.82,16.09,41010200,1901060000
49,"Jan 10, 2018",19.35,19.63,17.18,19.24,38332900,1909330000
50,"Jan 09, 2018",21.94,21.94,18.84,19.53,66024900,2164950000
51,"Jan 08, 2018",17.03,22.66,17.03,21.75,167018000,1680520000
52,"Jan 07, 2018",16.07,17.86,15.91,17.05,39299000,1586140000
53,"Jan 06, 2018",15.1,16.82,14.82,16.19,40643800,1490410000
54,"Jan 05, 2018",16.0,16.2,14.41,15.19,58967300,1578710000
55,"Jan 04, 2018",16.84,17.24,15.15,16.06,58863100,1662060000
56,"Jan 03, 2018",16.09,17.25,14.7,16.96,50176600,1587680000
57,"Jan 02, 2018",15.84,16.61,14.39,16.08,63791100,1562840000
58,"Jan 01, 2018",14.07,16.73,13.48,15.7,75643600,1388100000
59,"Dec 31, 2017",12.86,14.32,12.65,14.03,27243700,1269020000
60,"Dec 30, 2017",15.13,15.13,12.05,13.0,33165200,1493000000
61,"Dec 29, 2017",14.44,15.89,13.99,15.15,45160700,1425150000
62,"Dec 28, 2017",13.78,14.65,11.45,14.22,61972200,1360020000
63,"Dec 27, 2017",14.98,14.98,13.23,13.84,47212900,1477840000
64,"Dec 26, 2017",15.15,16.12,13.67,14.92,87781700,1494590000
65,"Dec 25, 2017",14.39,16.54,13.0,15.3,79274800,1420150000
66,"Dec 24, 2017",13.49,15.54,12.25,14.29,98855000,1331470000
67,"Dec 23, 2017",10.02,16.04,9.71,13.24,111333000,988665000
68,"Dec 22, 2017",12.91,13.16,7.61,9.92,57832900,1274250000
69,"Dec 21, 2017",11.22,14.27,11.17,12.93,120408000,1107160000
70,"Dec 20, 2017",11.97,12.03,10.23,11.19,52126800,1181220000
71,"Dec 19, 2017",12.76,13.32,11.46,11.99,74910100,1259130000
72,"Dec 18, 2017",11.26,14.0,10.8,12.67,139841000,1110720000
73,"Dec 17, 2017",10.58,11.76,10.45,11.26,58303400,1044250000
74,"Dec 16, 2017",9.85,10.87,9.68,10.81,40692300,972032000
75,"Dec 15, 2017",9.81,9.95,8.79,9.89,37830600,968078000
76,"Dec 14, 2017",9.45,10.04,9.14,9.78,38710200,932217000
77,"Dec 13, 2017",10.13,10.25,9.16,9.54,35347700,999159000
78,"Dec 12, 2017",10.77,10.95,9.71,10.16,57930500,1062330000
79,"Dec 11, 2017",9.21,11.41,8.86,10.73,67994100,908593000
80,"Dec 10, 2017",9.23,9.82,7.02,9.2,49244800,910546000
81,"Dec 09, 2017",9.0,10.26,8.06,9.16,40892300,887916000
82,"Dec 08, 2017",8.8,10.0,7.57,9.02,67156200,867847000
83,"Dec 07, 2017",7.57,10.88,6.9,8.84,165329000,746695000
