,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",22.26,22.55,17.63,18.67,21485200,554200000
1,"Feb 27, 2018",21.81,22.94,21.3,22.3,6375800,542910000
2,"Feb 26, 2018",22.12,22.58,20.86,21.85,9737710,550745000
3,"Feb 25, 2018",21.45,22.49,21.07,22.0,8519400,534158000
4,"Feb 24, 2018",21.18,23.36,20.49,21.51,5162820,527223000
5,"Feb 23, 2018",20.29,21.7,19.42,21.28,4823950,505105000
6,"Feb 22, 2018",21.05,23.42,19.55,20.28,9813410,524147000
7,"Feb 21, 2018",23.17,23.17,19.85,21.07,6966240,576787000
8,"Feb 20, 2018",25.39,25.68,22.17,23.19,13582000,632155000
9,"Feb 19, 2018",24.0,26.37,23.91,25.45,7885530,597604000
10,"Feb 18, 2018",26.71,27.16,23.75,24.09,7406650,665144000
11,"Feb 17, 2018",26.98,28.06,26.47,26.86,9897960,671805000
12,"Feb 16, 2018",27.77,27.95,25.42,26.98,12009500,691462000
13,"Feb 15, 2018",23.78,28.59,23.22,27.91,17722800,591979000
14,"Feb 14, 2018",21.33,24.46,21.24,23.75,9998060,531076000
15,"Feb 13, 2018",22.39,22.49,20.74,21.38,5591530,557479000
16,"Feb 12, 2018",20.43,22.73,20.15,22.38,7053040,508674000
17,"Feb 11, 2018",22.26,22.26,19.17,20.33,6364060,554222000
18,"Feb 10, 2018",24.68,28.23,20.94,22.27,14413000,614422000
19,"Feb 09, 2018",22.67,24.93,21.49,24.91,1181550,564503000
20,"Feb 08, 2018",20.15,23.52,20.15,22.62,16211700,501754000
21,"Feb 07, 2018",22.7,25.49,20.13,20.15,15012200,565298000
22,"Feb 06, 2018",17.71,23.35,13.59,22.83,21608300,440937000
23,"Feb 05, 2018",23.35,24.4,15.27,17.52,16172000,581358000
24,"Feb 04, 2018",28.22,28.97,21.7,23.53,16479100,702645000
25,"Feb 03, 2018",24.9,30.46,22.19,28.36,21908800,619960000
26,"Feb 02, 2018",27.47,27.59,16.77,24.79,22530900,684014000
