,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.840258,0.8532190000000001,0.806439,0.806948,3622380,294090000
1,"Feb 27, 2018",0.840511,0.872502,0.833267,0.84086,3040270,294179000
2,"Feb 26, 2018",0.8080970000000001,0.846083,0.790812,0.8398540000000001,2876830,282834000
3,"Feb 25, 2018",0.815955,0.830831,0.783805,0.807226,2688350,285584000
4,"Feb 24, 2018",0.839918,0.86787,0.79496,0.815397,2633470,293971000
5,"Feb 23, 2018",0.809934,0.868612,0.799291,0.8400200000000001,4175430,283477000
6,"Feb 22, 2018",0.8640260000000001,0.894768,0.810242,0.810242,4163580,302409000
7,"Feb 21, 2018",0.958053,0.962117,0.836774,0.863759,5188840,335319000
8,"Feb 20, 2018",1.02,1.05,0.961375,0.962888,5950770,356271000
9,"Feb 19, 2018",0.972089,1.04,0.972089,1.02,5598330,340231000
10,"Feb 18, 2018",1.07,1.07,0.9565290000000001,0.973036,5162380,373063000
11,"Feb 17, 2018",0.967879,1.06,0.9649280000000001,1.06,5323920,338758000
12,"Feb 16, 2018",0.950052,0.972492,0.9336459999999999,0.9689270000000001,4039720,332518000
13,"Feb 15, 2018",0.943533,0.9663069999999999,0.919916,0.950844,5403890,330236000
14,"Feb 14, 2018",0.851883,0.94689,0.851883,0.943823,5146450,298159000
15,"Feb 13, 2018",0.897051,0.899058,0.8364450000000001,0.852987,3634480,313968000
16,"Feb 12, 2018",0.842562,0.905486,0.842326,0.896142,4594740,294897000
17,"Feb 11, 2018",0.867828,0.874084,0.790082,0.8397319999999999,3854840,303740000
18,"Feb 10, 2018",0.955608,0.9862559999999999,0.8311860000000001,0.8708879999999999,5798290,334463000
19,"Feb 09, 2018",0.835382,0.9583969999999999,0.809171,0.9559209999999999,3464780,292384000
20,"Feb 08, 2018",0.7799,0.8756379999999999,0.779682,0.8327979999999999,4804810,272965000
21,"Feb 07, 2018",0.793675,0.900891,0.730201,0.78551,8706400,277786000
22,"Feb 06, 2018",0.668145,0.8057439999999999,0.540195,0.8039729999999999,12357500,233851000
23,"Feb 05, 2018",0.852295,0.8610469999999999,0.630162,0.6642319999999999,9370440,298303000
24,"Feb 04, 2018",1.05,1.05,0.8233940000000001,0.8564719999999999,8638730,368083000
25,"Feb 03, 2018",0.9356190000000001,1.07,0.8814489999999999,1.04,9776650,327467000
26,"Feb 02, 2018",1.01,1.01,0.74628,0.931709,15983000,352551000
27,"Feb 01, 2018",1.2,1.22,0.9590420000000001,1.01,16254600,421547000
28,"Jan 31, 2018",1.23,1.23,1.15,1.2,16543700,431844000
29,"Jan 30, 2018",1.45,1.49,1.18,1.23,23668200,508123000
30,"Jan 29, 2018",1.61,1.61,1.44,1.46,15089500,562217000
31,"Jan 28, 2018",1.51,1.61,1.5,1.6,17907900,527464000
32,"Jan 27, 2018",1.4,1.55,1.38,1.5,13827500,488950000
33,"Jan 26, 2018",1.44,1.49,1.25,1.39,21466900,504487000
34,"Jan 25, 2018",1.51,1.53,1.42,1.44,15879300,527758000
35,"Jan 24, 2018",1.39,1.52,1.31,1.5,19406500,487221000
36,"Jan 23, 2018",1.48,1.5,1.25,1.39,25107600,517684000
37,"Jan 22, 2018",1.66,1.69,1.34,1.48,20758000,581633000
38,"Jan 21, 2018",1.86,1.86,1.58,1.65,14085400,649902000
39,"Jan 20, 2018",1.65,1.89,1.65,1.85,8795390,578640000
40,"Jan 19, 2018",1.69,1.76,1.6,1.64,18786900,590061000
41,"Jan 18, 2018",1.73,1.87,1.63,1.71,24578100,605634000
42,"Jan 17, 2018",1.65,1.79,1.18,1.73,32290000,578523000
43,"Jan 16, 2018",2.26,2.26,1.4,1.66,44388000,789428000
44,"Jan 15, 2018",2.42,2.46,2.22,2.26,35886500,845746000
45,"Jan 14, 2018",2.46,2.49,2.08,2.44,46173400,859974000
46,"Jan 13, 2018",1.89,2.45,1.89,2.45,52097300,661886000
47,"Jan 12, 2018",1.8,1.93,1.77,1.87,32804300,629483000
48,"Jan 11, 2018",1.87,1.91,1.58,1.79,34817000,652871000
49,"Jan 10, 2018",1.84,1.96,1.63,1.85,42796900,643361000
50,"Jan 09, 2018",1.8,1.89,1.69,1.85,34922500,630791000
51,"Jan 08, 2018",2.1,2.1,1.58,1.81,49635100,733364000
52,"Jan 07, 2018",2.09,2.2,1.88,2.1,69163100,731096000
53,"Jan 06, 2018",1.6,2.22,1.57,2.06,63903000,561499000
54,"Jan 05, 2018",1.14,1.83,1.13,1.6,107352000,399021000
55,"Jan 04, 2018",1.07,1.14,1.0,1.14,28168300,375338000
56,"Jan 03, 2018",0.985175,1.12,0.9423389999999999,1.06,24439100,344811000
57,"Jan 02, 2018",0.8900629999999999,1.04,0.8666860000000001,0.9958,24755600,311522000
58,"Jan 01, 2018",0.872742,0.898892,0.8504780000000001,0.889768,14620300,305460000
59,"Dec 31, 2017",0.8356049999999999,0.877545,0.807898,0.8654270000000001,8381010,292462000
60,"Dec 30, 2017",0.8893059999999999,0.8893059999999999,0.78359,0.843835,10973500,311257000
61,"Dec 29, 2017",0.8837799999999999,0.902789,0.8544350000000001,0.888025,7115610,309323000
62,"Dec 28, 2017",0.9662129999999999,0.982556,0.8455229999999999,0.8793190000000001,7997100,338174000
63,"Dec 27, 2017",0.8706659999999999,1.0,0.8664950000000001,0.9663309999999999,10953900,304733000
64,"Dec 26, 2017",0.8797719999999999,0.919249,0.85831,0.8673129999999999,6857160,307920000
65,"Dec 25, 2017",0.869468,0.9054549999999999,0.849117,0.8801180000000001,14419500,304314000
66,"Dec 24, 2017",0.8891680000000001,0.8891680000000001,0.744276,0.862237,32082500,311209000
67,"Dec 23, 2017",0.807703,0.9595049999999999,0.807703,0.888159,20796800,282696000
68,"Dec 22, 2017",0.9575110000000001,0.960634,0.634792,0.810033,60815500,335129000
69,"Dec 21, 2017",0.955009,1.09,0.909827,0.9582649999999999,16916700,334253000
70,"Dec 20, 2017",0.972433,1.01,0.871966,0.9502290000000001,13937000,340351000
71,"Dec 19, 2017",1.08,1.11,0.9238629999999999,0.9676629999999999,19641000,377272000
72,"Dec 18, 2017",0.9832049999999999,1.12,0.884439,1.08,20144900,344122000
73,"Dec 17, 2017",1.2,1.24,0.966018,0.982094,21186400,418390000
74,"Dec 16, 2017",0.708296,1.21,0.704662,1.19,43238500,247903000
75,"Dec 15, 2017",0.742477,0.7904439999999999,0.668639,0.7065170000000001,10861900,259867000
76,"Dec 14, 2017",0.698387,0.7620899999999999,0.69071,0.748053,10341200,244435000
