,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",0.26805500000000004,0.270194,0.244952,0.246748,20455000,699363000
1,"Feb 19, 2018",0.256535,0.27569,0.255371,0.267527,12585100,669289000
2,"Feb 18, 2018",0.282589,0.283844,0.252373,0.257463,17434100,737242000
3,"Feb 17, 2018",0.275118,0.287607,0.270073,0.281891,20419900,717733000
4,"Feb 16, 2018",0.271496,0.27879299999999996,0.252434,0.275096,18504800,708265000
5,"Feb 15, 2018",0.275097,0.277118,0.25909499999999996,0.271683,19625000,717668000
6,"Feb 14, 2018",0.238037,0.276495,0.238037,0.275119,25371400,620967000
7,"Feb 13, 2018",0.24623699999999998,0.24704099999999998,0.230715,0.238774,14481500,642342000
8,"Feb 12, 2018",0.236452,0.25474,0.236231,0.24629099999999998,15172900,616799000
9,"Feb 11, 2018",0.247007,0.25246,0.22378499999999998,0.236442,19805800,644312000
10,"Feb 10, 2018",0.260845,0.283525,0.23236199999999999,0.246743,29982000,680391000
11,"Feb 09, 2018",0.23671999999999999,0.26234,0.21835300000000002,0.26234,22926300,617447000
12,"Feb 08, 2018",0.214133,0.245627,0.214133,0.23641700000000002,28156600,558517000
13,"Feb 07, 2018",0.226248,0.257103,0.200071,0.214035,43528600,590101000
14,"Feb 06, 2018",0.201382,0.23135100000000003,0.16309200000000001,0.22780599999999998,90730900,525232000
15,"Feb 05, 2018",0.267844,0.292925,0.195244,0.20049,77308100,698489000
16,"Feb 04, 2018",0.333039,0.34082199999999996,0.25948699999999997,0.268479,24899100,868506000
17,"Feb 03, 2018",0.31859499999999996,0.354304,0.282331,0.334895,22302200,830838000
18,"Feb 02, 2018",0.391533,0.391533,0.24007399999999998,0.316421,63091900,1021050000
19,"Feb 01, 2018",0.44367,0.455812,0.370398,0.391917,41127300,1157000000
20,"Jan 31, 2018",0.39262600000000003,0.45875200000000005,0.365753,0.441546,40743700,1023860000
21,"Jan 30, 2018",0.45741899999999996,0.470737,0.346955,0.392933,43440200,1192720000
22,"Jan 29, 2018",0.5062989999999999,0.507772,0.45291499999999996,0.457007,23254100,1320180000
23,"Jan 28, 2018",0.5171060000000001,0.5486979999999999,0.48561800000000005,0.505791,39216700,1348360000
24,"Jan 27, 2018",0.461099,0.5336350000000001,0.461099,0.515717,69867500,1202310000
25,"Jan 26, 2018",0.427596,0.481754,0.388181,0.45847200000000005,55541300,1114960000
26,"Jan 25, 2018",0.41188400000000003,0.444543,0.410537,0.428058,69736200,1073990000
27,"Jan 24, 2018",0.324263,0.41963999999999996,0.314207,0.408823,55699900,845500000
28,"Jan 23, 2018",0.329459,0.34529299999999996,0.300373,0.323558,33165400,859028000
29,"Jan 22, 2018",0.367923,0.390034,0.29488200000000003,0.32745,52855400,959296000
