,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.42105699999999996,0.426642,0.38097600000000004,0.38122,3342310,420636000
1,"Feb 27, 2018",0.430072,0.433536,0.413879,0.42028000000000004,2316650,429641000
2,"Feb 26, 2018",0.425738,0.43511099999999997,0.406188,0.429565,3104810,425312000
3,"Feb 25, 2018",0.41675200000000007,0.43522799999999995,0.409341,0.425983,3331580,416335000
4,"Feb 24, 2018",0.44638599999999995,0.454007,0.40633,0.41486000000000006,3027050,445939000
5,"Feb 23, 2018",0.42845,0.44837200000000005,0.399948,0.447165,4679230,428021000
6,"Feb 22, 2018",0.47060100000000005,0.47960200000000003,0.412409,0.43118100000000004,4937670,470130000
7,"Feb 21, 2018",0.5050859999999999,0.506592,0.46458299999999997,0.473254,7715610,504581000
8,"Feb 20, 2018",0.5291600000000001,0.579852,0.507663,0.511664,35507500,528631000
9,"Feb 19, 2018",0.5094609999999999,0.532457,0.49739700000000003,0.532457,17020800,508951000
10,"Feb 18, 2018",0.533301,0.534747,0.47148,0.482763,8346990,532768000
11,"Feb 17, 2018",0.5278649999999999,0.540838,0.513642,0.5387,9443350,527337000
12,"Feb 16, 2018",0.5322979999999999,0.549904,0.508756,0.532447,11193500,531766000
13,"Feb 15, 2018",0.5156390000000001,0.536514,0.507671,0.52623,12421300,515123000
14,"Feb 14, 2018",0.508078,0.522733,0.49620600000000004,0.520373,9752520,507570000
15,"Feb 13, 2018",0.533094,0.536922,0.49623500000000004,0.5100140000000001,9173070,532560000
16,"Feb 12, 2018",0.49923100000000004,0.535045,0.49923100000000004,0.535045,10792800,498732000
17,"Feb 11, 2018",0.530615,0.530615,0.460592,0.495093,15022500,530084000
18,"Feb 10, 2018",0.5550619999999999,0.591368,0.47980600000000007,0.545331,34929200,554506000
19,"Feb 09, 2018",0.435222,0.5304300000000001,0.435222,0.5195770000000001,74963400,434787000
20,"Feb 08, 2018",0.39686,0.450431,0.394069,0.446237,11404600,396463000
21,"Feb 07, 2018",0.409946,0.430479,0.37049499999999996,0.39667399999999997,10472400,409536000
22,"Feb 06, 2018",0.376892,0.42392399999999997,0.30184,0.41912200000000005,16946600,376515000
23,"Feb 05, 2018",0.439747,0.450039,0.355955,0.37804,10621100,439307000
24,"Feb 04, 2018",0.537767,0.569492,0.42123299999999997,0.440438,19600900,537229000
25,"Feb 03, 2018",0.544795,0.556213,0.44476000000000004,0.531518,15662200,544250000
26,"Feb 02, 2018",0.601666,0.601666,0.38468800000000003,0.535325,33201500,601064000
27,"Feb 01, 2018",0.798026,0.816407,0.5816180000000001,0.607524,23818600,797227000
28,"Jan 31, 2018",0.847491,0.8494149999999999,0.693082,0.801575,28832600,846643000
29,"Jan 30, 2018",1.01,1.01,0.83825,0.8518399999999999,28039800,1005880000
30,"Jan 29, 2018",1.01,1.05,0.9324209999999999,1.03,31172300,1004050000
31,"Jan 28, 2018",0.9704709999999999,1.03,0.9704709999999999,1.01,18593700,969500000
32,"Jan 27, 2018",0.982633,1.04,0.935797,0.986459,28892600,981650000
33,"Jan 26, 2018",1.08,1.12,0.9083040000000001,0.9618040000000001,39607100,1080430000
34,"Jan 25, 2018",1.1,1.13,1.06,1.09,26639800,1094210000
35,"Jan 24, 2018",1.05,1.11,0.9897389999999999,1.09,42700100,1045210000
36,"Jan 23, 2018",1.02,1.11,0.953557,1.05,50472000,1014930000
37,"Jan 22, 2018",1.1,1.3,0.921293,1.02,151668000,1099490000
38,"Jan 21, 2018",1.42,1.42,1.04,1.1,78498400,1416200000
39,"Jan 20, 2018",1.41,1.47,1.34,1.41,88087200,1413310000
40,"Jan 19, 2018",1.44,1.58,1.31,1.41,147240000,1438540000
41,"Jan 18, 2018",1.66,1.67,1.37,1.49,199863000,1657140000
42,"Jan 17, 2018",1.49,1.96,1.09,1.66,78114300,1493380000
43,"Jan 16, 2018",2.1,2.55,1.45,1.51,4679500,2095140000
44,"Jan 15, 2018",2.39,2.39,1.94,2.1,4043480,2388850000
45,"Jan 13, 2018",1.49,2.55,1.49,2.04,7005990,1484320000
46,"Jan 12, 2018",1.35,1.5,1.32,1.49,3799320,1350180000
47,"Jan 11, 2018",1.58,1.59,1.3,1.35,3507800,1581760000
48,"Jan 10, 2018",1.53,1.59,1.44,1.59,4313850,1526230000
49,"Jan 09, 2018",1.56,1.7,1.5,1.53,4491820,1557370000
50,"Jan 08, 2018",1.83,1.83,1.41,1.57,5063520,1823610000
51,"Jan 07, 2018",1.72,2.04,1.66,1.82,5744190,1717760000
52,"Jan 06, 2018",1.54,1.84,1.49,1.7,6187090,1533610000
53,"Jan 05, 2018",1.74,2.12,1.53,1.55,10296900,1737680000
54,"Jan 04, 2018",1.96,1.98,1.74,1.78,8200610,1963000000
55,"Jan 03, 2018",1.83,2.06,1.83,1.95,36564000,1825240000
56,"Jan 02, 2018",1.61,2.07,1.57,1.84,35898800,1606010000
57,"Jan 01, 2018",1.73,1.73,1.56,1.61,30592600,1724810000
58,"Dec 31, 2017",1.52,1.8,1.48,1.72,35154900,1520970000
59,"Dec 30, 2017",1.69,1.69,1.42,1.54,30738300,1689590000
60,"Dec 29, 2017",1.72,1.79,1.65,1.7,32728500,1713800000
61,"Dec 28, 2017",1.58,1.74,1.27,1.7,39140600,1581590000
62,"Dec 27, 2017",1.69,1.73,1.53,1.61,35181400,1689370000
63,"Dec 26, 2017",1.71,1.75,1.5,1.64,36924500,1704370000
64,"Dec 25, 2017",1.71,1.72,1.55,1.71,24751800,1710110000
65,"Dec 24, 2017",1.59,1.82,1.49,1.71,50415500,1590170000
66,"Dec 23, 2017",1.08,1.75,1.04,1.58,49935200,1083890000
67,"Dec 22, 2017",1.25,1.3,0.799821,1.07,26619800,1251840000
68,"Dec 21, 2017",1.14,1.39,1.13,1.25,27422400,1141110000
69,"Dec 20, 2017",1.1,1.16,0.9513510000000001,1.13,18438500,1101360000
70,"Dec 19, 2017",1.14,1.22,1.03,1.1,19188100,1135710000
71,"Dec 18, 2017",0.967659,1.18,0.932147,1.14,23040900,966691000
72,"Dec 17, 2017",0.9335180000000001,1.03,0.9193620000000001,0.967058,12641100,932584000
73,"Dec 16, 2017",0.978879,0.978879,0.891833,0.929638,16427200,977899000
74,"Dec 15, 2017",0.913974,0.927552,0.791578,0.8875709999999999,14411800,913059000
75,"Dec 14, 2017",0.974259,1.0,0.873633,0.917276,13173700,973285000
76,"Dec 13, 2017",0.976817,1.05,0.892317,0.9699690000000001,19984000,975840000
77,"Dec 12, 2017",0.616162,1.06,0.5981770000000001,1.02,45681200,615545000
78,"Dec 11, 2017",0.492554,0.619898,0.492554,0.612341,7343840,492061000
79,"Dec 10, 2017",0.556584,0.556584,0.412828,0.497229,4398910,556027000
80,"Dec 09, 2017",0.562365,0.599476,0.502344,0.54803,5441910,561802000
81,"Dec 08, 2017",0.541964,0.589217,0.482469,0.566157,8734970,541422000
82,"Dec 07, 2017",0.50941,0.5858260000000001,0.47491400000000006,0.556669,10991000,508900000
83,"Dec 06, 2017",0.564584,0.571469,0.491806,0.5055069999999999,11237100,564019000
84,"Dec 05, 2017",0.605662,0.639035,0.563917,0.571476,10425600,605056000
85,"Dec 04, 2017",0.47336999999999996,0.5834189999999999,0.467184,0.574842,12162400,472897000
