,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",0.661786,0.671614,0.6199319999999999,0.6199859999999999,2646760,351576000
1,"Feb 27, 2018",0.629355,0.6826369999999999,0.626788,0.662371,2822650,334332000
2,"Feb 26, 2018",0.580962,0.650515,0.562878,0.6275310000000001,2221680,308611000
3,"Feb 25, 2018",0.5645939999999999,0.590584,0.5423060000000001,0.580548,1451730,299903000
4,"Feb 24, 2018",0.610099,0.647115,0.54885,0.5660350000000001,1946030,324061000
5,"Feb 23, 2018",0.568131,0.652483,0.553554,0.61057,3327170,301756000
6,"Feb 22, 2018",0.647336,0.6728770000000001,0.562106,0.568438,3503640,343810000
7,"Feb 21, 2018",0.715713,0.716029,0.618607,0.64768,3778370,380110000
8,"Feb 20, 2018",0.728247,0.767051,0.70277,0.7148479999999999,4708300,386750000
9,"Feb 19, 2018",0.6801010000000001,0.734015,0.674913,0.729018,2899690,361165000
10,"Feb 18, 2018",0.710476,0.740855,0.639333,0.6832229999999999,3783110,377277000
11,"Feb 17, 2018",0.675883,0.734701,0.661525,0.725695,3071520,358895000
12,"Feb 16, 2018",0.6563479999999999,0.676884,0.617304,0.66884,2606020,348507000
13,"Feb 15, 2018",0.627117,0.684175,0.621169,0.655898,4233220,332971000
14,"Feb 14, 2018",0.563555,0.636591,0.562792,0.6285890000000001,3316390,299210000
15,"Feb 13, 2018",0.554747,0.5712119999999999,0.530691,0.569681,2934610,294520000
16,"Feb 12, 2018",0.507173,0.559609,0.503896,0.553764,1650990,269251000
17,"Feb 11, 2018",0.534529,0.534529,0.478074,0.504301,2156720,283762000
18,"Feb 10, 2018",0.536671,0.5752520000000001,0.50174,0.5326029999999999,3551690,284887000
19,"Feb 09, 2018",0.5201399999999999,0.548453,0.453734,0.5371239999999999,3850080,276100000
20,"Feb 08, 2018",0.48206800000000005,0.567904,0.48206800000000005,0.521468,6071110,255880000
21,"Feb 07, 2018",0.42063199999999995,0.575947,0.390828,0.48489399999999994,16431100,223260000
22,"Feb 06, 2018",0.37297399999999997,0.43378599999999995,0.303141,0.423742,2425520,197956000
23,"Feb 05, 2018",0.45419,0.46638900000000005,0.346781,0.37185100000000004,1535800,241051000
24,"Feb 04, 2018",0.546603,0.559884,0.43586800000000003,0.458629,1863240,290085000
25,"Feb 03, 2018",0.49005,0.547605,0.45177,0.5471689999999999,2779320,260061000
26,"Feb 02, 2018",0.49073599999999995,0.505027,0.387417,0.48419300000000004,4875670,260414000
27,"Feb 01, 2018",0.5487390000000001,0.5952109999999999,0.45636800000000005,0.494309,4141160,291181000
28,"Jan 31, 2018",0.5256460000000001,0.556577,0.489468,0.5474829999999999,2635210,278915000
29,"Jan 30, 2018",0.642424,0.656748,0.514712,0.528762,4282160,340864000
30,"Jan 29, 2018",0.676271,0.687481,0.623893,0.639484,3078140,358808000
31,"Jan 28, 2018",0.677345,0.695894,0.660357,0.6751199999999999,3067740,359362000
32,"Jan 27, 2018",0.622967,0.6796409999999999,0.6061,0.678481,3853780,330498000
33,"Jan 26, 2018",0.64359,0.673142,0.568992,0.622151,3479380,341424000
34,"Jan 25, 2018",0.646335,0.66888,0.617521,0.6468659999999999,3537600,342866000
35,"Jan 24, 2018",0.623925,0.660609,0.599877,0.6346970000000001,3783230,330963000
36,"Jan 23, 2018",0.637849,0.6627350000000001,0.581058,0.623696,6430450,338335000
37,"Jan 22, 2018",0.656824,0.806371,0.579196,0.6506350000000001,31045000,348385000
38,"Jan 21, 2018",0.7596970000000001,0.7596970000000001,0.618203,0.653856,4990450,402932000
39,"Jan 20, 2018",0.664462,0.804172,0.65784,0.760049,7189950,352406000
40,"Jan 19, 2018",0.6445609999999999,0.6953560000000001,0.623486,0.6530739999999999,4511300,341836000
41,"Jan 18, 2018",0.631771,0.751816,0.620278,0.647782,6523200,335038000
42,"Jan 17, 2018",0.602221,0.6568689999999999,0.453737,0.627735,6851770,319354000
43,"Jan 16, 2018",0.8195100000000001,0.8195100000000001,0.480488,0.602479,12662800,434562000
44,"Jan 15, 2018",0.880926,0.910997,0.826876,0.826876,10740600,467109000
45,"Jan 14, 2018",0.9634860000000001,0.981476,0.852165,0.889439,6674810,510865000
46,"Jan 13, 2018",0.803288,0.979291,0.783479,0.979291,11794000,425905000
47,"Jan 12, 2018",0.756468,0.84614,0.712445,0.7987850000000001,5096070,401064000
48,"Jan 11, 2018",0.861136,0.8748469999999999,0.668165,0.746743,9064790,456537000
49,"Jan 10, 2018",0.8737860000000001,0.898847,0.743532,0.861398,9715400,463223000
50,"Jan 09, 2018",0.850721,0.9266049999999999,0.8258340000000001,0.867871,9218440,450977000
51,"Jan 08, 2018",0.874922,0.895265,0.710897,0.852791,10556000,463786000
52,"Jan 07, 2018",0.843626,0.903949,0.81096,0.8742989999999999,11079700,447176000
53,"Jan 06, 2018",0.684917,0.836932,0.659425,0.836932,10719900,363035000
54,"Jan 05, 2018",0.743977,0.792153,0.677417,0.684457,16549200,394322000
55,"Jan 04, 2018",0.7719060000000001,0.816585,0.71885,0.744128,19332800,409108000
56,"Jan 03, 2018",0.786288,0.8254040000000001,0.7437600000000001,0.773903,15859000,416713000
57,"Jan 02, 2018",0.747581,0.857584,0.735082,0.794609,22796800,396182000
58,"Jan 01, 2018",0.743401,0.773263,0.702912,0.749514,9278490,393950000
59,"Dec 31, 2017",0.708928,0.770468,0.686207,0.740654,9895420,375666000
60,"Dec 30, 2017",0.8414739999999999,0.851512,0.6403949999999999,0.7181770000000001,20355700,445884000
61,"Dec 29, 2017",0.8688600000000001,0.9450860000000001,0.8350190000000001,0.8613870000000001,23877000,460376000
62,"Dec 28, 2017",0.8496299999999999,0.898436,0.7099439999999999,0.8866350000000001,30150300,450168000
63,"Dec 27, 2017",0.769475,0.9763649999999999,0.7393649999999999,0.863923,44933400,407681000
64,"Dec 26, 2017",0.737506,0.8099649999999999,0.618282,0.787687,25392000,390727000
