,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",77.82,81.18,72.86,74.41,2436670,532293000
1,"Feb 27, 2018",75.44,79.23,74.63,77.91,699347,515474000
2,"Feb 26, 2018",72.08,76.68,70.22,75.54,904745,492089000
3,"Feb 25, 2018",71.74,82.91,69.47,72.04,2970440,489310000
4,"Feb 24, 2018",76.0,78.28,69.33,71.84,744244,517955000
5,"Feb 23, 2018",72.34,78.75,70.04,76.1,723820,492533000
6,"Feb 22, 2018",74.76,78.87,70.78,72.36,809800,508513000
7,"Feb 21, 2018",80.49,82.99,74.29,75.55,1335400,546976000
8,"Feb 20, 2018",88.29,90.76,77.52,80.92,1869820,599421000
9,"Feb 19, 2018",84.57,93.31,84.46,88.21,1142280,573613000
10,"Feb 18, 2018",96.9,97.23,84.94,84.94,1290070,656682000
11,"Feb 17, 2018",90.01,98.06,88.96,96.26,1790480,609368000
12,"Feb 16, 2018",87.12,90.69,83.61,90.42,992508,589279000
13,"Feb 15, 2018",81.32,90.23,80.66,87.52,1264440,549575000
14,"Feb 14, 2018",73.04,81.28,72.49,81.28,888925,493098000
15,"Feb 13, 2018",77.65,77.96,71.74,73.25,930951,523692000
16,"Feb 12, 2018",69.17,79.54,69.17,77.35,927667,466070000
17,"Feb 11, 2018",76.89,76.89,68.9,69.02,633865,517635000
18,"Feb 10, 2018",80.52,83.58,71.63,76.97,1344870,541484000
19,"Feb 09, 2018",73.55,82.02,70.52,81.49,1841070,494228000
20,"Feb 08, 2018",68.01,79.15,68.01,72.51,998346,456585000
21,"Feb 07, 2018",71.98,78.74,64.24,68.51,1017250,482685000
22,"Feb 06, 2018",59.04,74.39,47.55,72.74,2456810,395518000
23,"Feb 05, 2018",73.08,74.84,56.75,58.98,1315890,489213000
24,"Feb 04, 2018",88.8,90.36,70.7,73.89,1309740,593827000
25,"Feb 03, 2018",79.96,90.42,74.06,88.91,1370310,534168000
26,"Feb 02, 2018",83.58,85.79,66.95,80.29,3148590,557808000
27,"Feb 01, 2018",97.83,99.05,78.81,83.38,2265020,652279000
28,"Jan 31, 2018",89.9,100.39,88.22,97.83,4526180,598813000
29,"Jan 30, 2018",98.17,102.88,88.6,89.28,7570670,653214000
30,"Jan 29, 2018",93.15,98.73,88.1,98.73,4818180,619241000
31,"Jan 28, 2018",92.44,96.19,90.87,93.24,1520330,613974000
32,"Jan 27, 2018",90.83,94.92,87.86,92.12,1407310,602601000
33,"Jan 26, 2018",91.25,97.29,83.07,90.34,2048920,604873000
34,"Jan 25, 2018",96.7,98.92,90.13,91.05,1075030,640414000
35,"Jan 24, 2018",91.79,98.28,89.25,94.57,946761,607251000
36,"Jan 23, 2018",90.58,96.22,81.53,92.37,1098310,598622000
37,"Jan 22, 2018",102.11,107.48,85.09,90.54,1532190,674194000
38,"Jan 21, 2018",118.59,118.59,97.09,101.13,1261630,782277000
39,"Jan 20, 2018",104.97,119.8,104.97,118.83,2699830,691758000
40,"Jan 19, 2018",82.63,112.01,81.37,103.84,10034400,543970000
41,"Jan 18, 2018",85.59,95.22,80.56,83.76,3014690,562874000
42,"Jan 17, 2018",83.13,87.52,65.98,86.12,2774880,546118000
43,"Jan 16, 2018",104.95,105.95,73.48,83.13,5137380,688934000
44,"Jan 15, 2018",110.38,113.51,104.69,104.69,3211450,723840000
45,"Jan 14, 2018",122.4,123.9,106.54,112.0,3883150,801910000
46,"Jan 13, 2018",116.94,126.12,116.94,122.74,4179010,765207000
47,"Jan 12, 2018",102.89,116.87,98.34,116.16,3361030,672739000
48,"Jan 11, 2018",113.88,114.45,92.09,102.25,4731780,743886000
49,"Jan 10, 2018",116.78,117.69,103.09,113.6,3557950,761937000
50,"Jan 09, 2018",111.96,126.81,110.59,116.79,6454540,729859000
51,"Jan 08, 2018",111.77,112.44,98.13,112.0,5565010,727897000
52,"Jan 07, 2018",113.77,120.66,107.47,114.4,5956510,740164000
53,"Jan 06, 2018",112.09,118.81,108.35,114.54,3359940,728572000
54,"Jan 05, 2018",114.53,118.08,107.3,109.95,6006190,743643000
55,"Jan 04, 2018",107.16,112.39,98.39,110.72,5116920,695098000
56,"Jan 03, 2018",107.55,110.89,99.52,107.12,6508350,696885000
57,"Jan 02, 2018",108.34,114.45,104.47,108.33,6666070,701308000
58,"Jan 01, 2018",96.31,109.59,93.56,109.01,3794590,622804000
59,"Dec 31, 2017",84.06,99.92,82.92,95.96,3204200,543063000
60,"Dec 30, 2017",98.94,99.59,79.64,84.94,4067150,638593000
61,"Dec 29, 2017",96.53,100.99,87.92,99.72,4725950,622322000
62,"Dec 28, 2017",95.89,96.5,82.88,89.19,3197220,617624000
63,"Dec 27, 2017",94.46,105.56,92.1,95.87,4378580,607800000
64,"Dec 26, 2017",91.69,98.3,88.23,94.75,5635200,589418000
65,"Dec 25, 2017",90.74,95.07,84.82,91.39,3238670,582760000
66,"Dec 24, 2017",87.57,89.72,74.58,89.72,4731560,561755000
67,"Dec 23, 2017",77.33,90.23,75.13,85.4,3755830,495610000
68,"Dec 22, 2017",93.76,95.05,58.13,76.63,5163150,600220000
69,"Dec 21, 2017",95.96,109.65,90.84,93.82,7503270,613739000
70,"Dec 20, 2017",92.2,97.64,79.6,95.52,6906580,589168000
71,"Dec 19, 2017",93.27,96.13,82.33,91.44,8885100,595268000
72,"Dec 18, 2017",85.72,93.36,79.22,92.64,6894280,546632000
73,"Dec 17, 2017",83.33,94.14,83.06,85.46,6839700,530861000
74,"Dec 16, 2017",70.98,90.82,70.98,83.97,6277910,451653000
75,"Dec 15, 2017",73.95,74.44,64.04,71.91,3811390,470097000
76,"Dec 14, 2017",73.4,74.26,67.62,73.72,3369950,466232000
77,"Dec 13, 2017",72.81,82.57,66.49,72.99,7515370,461910000
78,"Dec 12, 2017",58.26,72.71,56.46,71.61,4423800,369218000
79,"Dec 11, 2017",56.16,64.5,55.73,57.8,2280320,355557000
80,"Dec 10, 2017",53.75,62.62,47.07,56.19,4826340,339925000
81,"Dec 09, 2017",56.4,58.15,50.99,53.53,2095120,356309000
82,"Dec 08, 2017",50.12,57.47,46.47,56.87,5471720,316353000
83,"Dec 07, 2017",50.2,52.38,43.71,50.29,5119330,316535000
84,"Dec 06, 2017",56.06,57.29,48.08,50.4,5100420,353151000
85,"Dec 05, 2017",58.81,60.54,54.78,56.06,3611860,370074000
86,"Dec 04, 2017",54.14,58.3,51.99,58.27,2959120,340275000
87,"Dec 03, 2017",55.78,58.91,50.43,53.74,3757050,350282000
88,"Dec 02, 2017",58.17,58.9,54.21,55.41,3053320,364935000
89,"Dec 01, 2017",56.84,58.41,50.89,58.41,3625560,356206000
90,"Nov 30, 2017",49.68,67.37,45.11,56.64,9936510,311003000
91,"Nov 29, 2017",55.84,69.93,45.86,48.94,10574400,349196000
92,"Nov 28, 2017",58.74,58.93,51.32,56.0,7372390,366970000
93,"Nov 27, 2017",61.5,68.52,53.73,60.04,11913600,383774000
94,"Nov 26, 2017",49.69,63.51,46.8,61.73,16942800,309762000
95,"Nov 25, 2017",47.71,50.94,44.81,49.96,5058140,297129000
96,"Nov 24, 2017",43.34,50.24,40.05,48.18,7656400,269568000
97,"Nov 23, 2017",40.39,45.37,38.67,42.97,5145980,250978000
98,"Nov 22, 2017",34.11,40.74,33.49,40.42,2837990,211720000
99,"Nov 21, 2017",33.67,35.06,32.06,34.14,1105250,208798000
100,"Nov 20, 2017",35.04,35.3,33.37,34.04,1003650,217053000
101,"Nov 19, 2017",35.54,36.2,33.6,35.06,1314670,219909000
102,"Nov 18, 2017",32.05,35.59,31.45,34.82,889428,198149000
