,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",2.43,2.61,2.27,2.28,6857090,566617000
1,"Feb 27, 2018",2.24,2.64,2.18,2.45,8332700,521511000
2,"Feb 26, 2018",2.16,2.25,2.07,2.22,3059990,502723000
3,"Feb 25, 2018",2.22,2.27,2.08,2.16,3149650,516912000
4,"Feb 24, 2018",2.3,2.37,2.18,2.23,2518140,536128000
5,"Feb 23, 2018",2.24,2.41,2.19,2.3,3459750,521525000
6,"Feb 22, 2018",2.34,2.52,2.22,2.26,4527210,544959000
7,"Feb 21, 2018",2.54,2.54,2.27,2.34,4012920,592488000
8,"Feb 20, 2018",2.72,2.76,2.52,2.53,4470310,633407000
9,"Feb 19, 2018",2.56,2.85,2.55,2.69,3536050,596454000
10,"Feb 18, 2018",2.68,2.74,2.5,2.57,3565100,625385000
11,"Feb 17, 2018",2.61,2.73,2.59,2.68,3016070,608262000
12,"Feb 16, 2018",2.56,2.66,2.54,2.61,2849720,597396000
13,"Feb 15, 2018",2.63,2.68,2.51,2.56,3817200,614007000
14,"Feb 14, 2018",2.43,2.64,2.43,2.64,4919220,565753000
15,"Feb 13, 2018",2.62,2.62,2.31,2.42,7490450,610495000
16,"Feb 12, 2018",2.51,2.72,2.51,2.63,3573810,585744000
17,"Feb 11, 2018",2.76,2.76,2.34,2.5,7236360,643255000
18,"Feb 10, 2018",2.91,2.99,2.66,2.76,6130930,678378000
19,"Feb 09, 2018",2.87,3.04,2.73,2.91,4705450,669202000
20,"Feb 08, 2018",2.58,2.95,2.58,2.87,21679800,600526000
21,"Feb 07, 2018",2.38,3.44,2.15,2.55,29364300,554151000
22,"Feb 06, 2018",2.12,2.4,1.75,2.39,7492040,494438000
23,"Feb 05, 2018",2.51,2.57,1.98,2.1,5440170,584646000
24,"Feb 04, 2018",2.86,2.91,2.5,2.54,4240530,665608000
25,"Feb 03, 2018",2.6,2.97,2.41,2.84,6101430,606924000
26,"Feb 02, 2018",2.69,2.72,2.2,2.6,6815050,627518000
27,"Feb 01, 2018",2.99,3.14,2.59,2.7,7004030,696379000
28,"Jan 31, 2018",2.44,2.95,2.33,2.95,4352570,567460000
29,"Jan 30, 2018",3.04,3.05,2.45,2.46,5563420,707663000
30,"Jan 29, 2018",3.23,3.38,2.8,3.03,5425230,752910000
31,"Jan 28, 2018",2.87,3.52,2.87,3.21,11368100,668684000
32,"Jan 27, 2018",2.44,2.98,2.43,2.86,6201390,567729000
33,"Jan 26, 2018",2.16,2.56,2.06,2.44,6051310,504149000
34,"Jan 25, 2018",1.85,2.19,1.85,2.17,3965590,431628000
35,"Jan 24, 2018",1.53,1.84,1.5,1.84,2482720,356573000
36,"Jan 23, 2018",1.49,1.57,1.41,1.53,2509220,348036000
37,"Jan 22, 2018",1.51,1.68,1.43,1.49,2368590,351300000
38,"Jan 21, 2018",1.8,1.8,1.48,1.49,1675180,418980000
39,"Jan 20, 2018",1.54,1.85,1.54,1.8,2220340,358395000
40,"Jan 19, 2018",1.51,1.59,1.41,1.53,3265330,351992000
41,"Jan 18, 2018",1.57,1.63,1.42,1.52,2156320,365453000
42,"Jan 17, 2018",1.45,1.56,1.22,1.55,2535970,339042000
43,"Jan 16, 2018",1.96,1.96,1.34,1.46,3547600,457044000
44,"Jan 15, 2018",2.13,2.14,1.89,1.97,2900980,495810000
45,"Jan 14, 2018",2.36,2.36,1.93,2.13,2711380,550256000
46,"Jan 13, 2018",2.22,2.32,2.19,2.31,3114980,518015000
47,"Jan 12, 2018",2.07,2.33,2.04,2.22,2801560,482058000
48,"Jan 11, 2018",2.28,2.36,2.04,2.06,3467050,530777000
49,"Jan 10, 2018",2.48,2.48,2.14,2.27,3117280,577837000
50,"Jan 09, 2018",2.44,2.62,2.32,2.48,3778640,568113000
51,"Jan 08, 2018",2.66,2.77,2.06,2.44,5645830,619498000
52,"Jan 07, 2018",2.45,2.89,2.45,2.67,6197720,571345000
53,"Jan 06, 2018",2.12,2.51,2.04,2.47,4581780,493696000
54,"Jan 05, 2018",1.8,2.39,1.8,2.13,5526110,420466000
55,"Jan 04, 2018",1.53,1.89,1.51,1.81,3454190,357050000
56,"Jan 03, 2018",1.38,1.53,1.37,1.53,2798770,321289000
57,"Jan 02, 2018",1.3,1.43,1.3,1.38,2867610,303743000
58,"Jan 01, 2018",1.32,1.33,1.25,1.3,1312670,308110000
59,"Dec 31, 2017",1.22,1.33,1.2,1.32,1482490,284680000
60,"Dec 30, 2017",1.33,1.34,1.13,1.23,1756310,310191000
61,"Dec 29, 2017",1.33,1.41,1.31,1.33,1858930,310888000
62,"Dec 28, 2017",1.48,1.49,1.27,1.32,2149510,346002000
63,"Dec 27, 2017",1.45,1.54,1.4,1.49,2495370,336983000
64,"Dec 26, 2017",1.38,1.48,1.38,1.44,2346160,322658000
65,"Dec 25, 2017",1.26,1.4,1.24,1.39,2248590,292653000
66,"Dec 24, 2017",1.33,1.33,1.12,1.26,1786080,310633000
67,"Dec 23, 2017",1.21,1.41,1.21,1.32,2108070,281914000
68,"Dec 22, 2017",1.49,1.5,0.9924370000000001,1.2,3418480,347257000
69,"Dec 21, 2017",1.5,1.6,1.4,1.47,5377690,350384000
70,"Dec 20, 2017",1.57,1.59,1.38,1.5,4884380,366001000
71,"Dec 19, 2017",1.34,1.7,1.34,1.55,6317100,311603000
72,"Dec 18, 2017",1.27,1.35,1.18,1.34,3815380,295018000
73,"Dec 17, 2017",1.18,1.36,1.18,1.28,2727140,274350000
74,"Dec 16, 2017",1.26,1.32,1.12,1.19,4237580,293661000
75,"Dec 15, 2017",0.79869,1.26,0.7886890000000001,1.26,6010610,186111000
