,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 28, 2018",15.35,15.42,13.56,14.29,109393000,2044930000
1,"Feb 27, 2018",13.84,16.37,13.51,15.48,161309000,1844470000
2,"Feb 26, 2018",12.39,14.59,11.32,13.92,147488000,1651070000
3,"Feb 25, 2018",13.99,14.44,10.78,12.21,156706000,1864400000
4,"Feb 24, 2018",13.14,17.08,11.8,14.22,396790000,1751010000
5,"Feb 23, 2018",9.31,13.28,9.12,12.99,234659000,1240680000
6,"Feb 22, 2018",7.98,10.0,7.91,9.28,144422000,1062760000
7,"Feb 21, 2018",6.96,8.3,6.8,7.81,48948300,927731000
8,"Feb 20, 2018",8.61,8.7,6.94,7.0,43477200,1146850000
9,"Feb 19, 2018",8.62,9.11,8.49,8.59,31236200,1148330000
10,"Feb 18, 2018",9.45,9.73,8.61,8.64,23568500,1259080000
11,"Feb 17, 2018",9.62,10.03,9.38,9.45,29657400,1282460000
12,"Feb 16, 2018",9.36,10.02,8.59,9.64,48616300,1247070000
13,"Feb 15, 2018",9.02,9.43,8.07,9.4,57244300,1202200000
14,"Feb 14, 2018",8.91,9.67,8.56,9.04,34637300,1186850000
15,"Feb 13, 2018",9.78,9.88,8.82,8.91,21244500,1302880000
16,"Feb 12, 2018",8.42,10.15,8.41,9.75,34023300,1122140000
17,"Feb 11, 2018",9.49,9.57,8.08,8.31,25861000,1264390000
18,"Feb 10, 2018",10.36,10.67,8.57,9.44,72980000,1380630000
19,"Feb 09, 2018",11.32,12.0,9.54,10.05,9677960,1508320000
20,"Feb 08, 2018",10.16,11.85,10.16,11.28,35820700,1354240000
21,"Feb 07, 2018",10.64,12.93,9.36,10.16,41359500,1417130000
22,"Feb 06, 2018",9.16,11.31,6.54,10.84,53479100,1220280000
23,"Feb 05, 2018",12.65,13.12,7.34,8.93,43062700,1685450000
24,"Feb 04, 2018",16.57,16.57,11.7,12.87,26667900,2207510000
25,"Feb 03, 2018",16.9,17.1,14.18,16.58,44094300,2251310000
26,"Feb 02, 2018",16.43,18.22,12.57,16.51,83454300,2189520000
27,"Feb 01, 2018",20.13,20.13,14.64,16.41,36449200,2681840000
28,"Jan 31, 2018",16.04,20.21,14.91,20.03,47128200,2137840000
29,"Jan 30, 2018",18.62,19.05,12.89,16.05,56878700,2481590000
30,"Jan 29, 2018",19.73,20.17,17.89,18.52,16057000,2629040000
31,"Jan 28, 2018",18.88,20.96,17.64,19.7,24068400,2515620000
32,"Jan 27, 2018",17.39,19.49,16.89,18.77,25774700,2317700000
33,"Jan 26, 2018",12.79,17.84,12.79,17.47,30987700,1703590000
34,"Jan 25, 2018",15.25,15.27,12.62,12.83,17288700,2032490000
35,"Jan 24, 2018",14.16,15.2,12.12,15.0,17505100,1886190000
36,"Jan 23, 2018",14.46,15.08,12.99,14.12,15550200,1926900000
37,"Jan 22, 2018",17.04,17.38,13.46,14.49,14100300,2270570000
38,"Jan 21, 2018",19.66,20.03,16.41,16.84,15150600,2619970000
39,"Jan 20, 2018",17.48,20.02,17.47,19.63,16027700,2328750000
40,"Jan 19, 2018",17.82,19.33,15.84,17.26,17552400,2374060000
41,"Jan 18, 2018",16.89,19.77,16.05,18.04,22211700,2250270000
42,"Jan 17, 2018",14.5,17.18,11.24,16.96,23046800,1932480000
43,"Jan 16, 2018",20.88,20.9,12.66,14.68,28158000,2782120000
44,"Jan 15, 2018",22.05,23.59,20.78,20.83,22847300,2937560000
45,"Jan 14, 2018",24.13,25.55,18.98,22.05,30769100,3214780000
46,"Jan 13, 2018",24.71,26.11,20.89,23.19,27647000,3293230000
47,"Jan 12, 2018",24.55,26.24,23.6,24.79,25088800,3271060000
48,"Jan 11, 2018",29.8,29.96,23.55,24.37,29158700,3970830000
49,"Jan 10, 2018",30.22,30.28,26.42,29.92,33974300,4027160000
50,"Jan 09, 2018",25.72,30.2,25.24,29.91,48778800,3426900000
51,"Jan 08, 2018",27.04,31.37,22.43,25.8,42835800,3603270000
52,"Jan 07, 2018",29.24,29.42,23.39,26.51,50381400,3895910000
53,"Jan 06, 2018",31.39,34.06,25.79,29.29,51191600,4182050000
54,"Jan 05, 2018",32.73,36.35,29.63,31.4,74166000,4360850000
55,"Jan 04, 2018",24.7,32.68,19.88,32.68,62473700,3290570000
56,"Jan 03, 2018",33.45,33.45,18.29,25.05,66626500,4456800000
57,"Jan 02, 2018",29.65,37.62,26.16,33.7,103062000,3951460000
58,"Jan 01, 2018",21.8,29.59,20.16,29.57,55211700,2905250000
59,"Dec 31, 2017",12.03,21.66,11.93,21.66,42716300,1603630000
60,"Dec 30, 2017",13.48,14.47,9.28,12.14,25575000,1796250000
61,"Dec 29, 2017",13.08,17.35,10.77,13.38,56887500,1743520000
62,"Dec 28, 2017",10.66,13.96,9.85,11.62,29875100,1420390000
63,"Dec 27, 2017",9.1,10.98,8.16,10.7,27586700,1212240000
64,"Dec 26, 2017",6.28,9.05,6.28,9.05,24968500,837437000
65,"Dec 25, 2017",4.77,6.63,4.75,6.52,12561700,636207000
66,"Dec 24, 2017",4.57,4.77,4.14,4.73,5428590,608774000
67,"Dec 23, 2017",4.41,4.8,4.03,4.52,5990190,587957000
68,"Dec 22, 2017",4.98,5.23,2.95,4.35,8725690,663226000
69,"Dec 21, 2017",4.03,5.44,4.02,4.93,15051400,537432000
70,"Dec 20, 2017",3.44,4.04,3.02,4.04,8339300,458545000
71,"Dec 19, 2017",2.79,3.66,2.68,3.44,9969490,371666000
72,"Dec 18, 2017",2.09,2.84,1.88,2.83,4372990,278002000
73,"Dec 17, 2017",2.48,2.51,1.63,2.09,5157020,330965000
74,"Dec 16, 2017",2.64,2.76,1.57,2.48,6144900,351134000
75,"Dec 15, 2017",2.84,2.93,2.06,2.64,5233780,378315000
76,"Dec 14, 2017",2.1,4.02,2.01,2.84,8719500,279690000
77,"Dec 13, 2017",1.63,2.1,1.55,2.1,5686990,217639000
78,"Dec 12, 2017",1.2,1.86,1.19,1.63,6865940,160335000
79,"Dec 11, 2017",0.869116,1.21,0.869116,1.2,2943420,115808000
80,"Dec 10, 2017",0.8201430000000001,1.05,0.72313,0.922739,4313070,109283000
81,"Dec 09, 2017",0.66808,0.8125020000000001,0.6391319999999999,0.80908,1597400,89020500
82,"Dec 08, 2017",0.63388,0.6775359999999999,0.538261,0.661267,1262850,84463400
83,"Dec 07, 2017",0.651213,0.755526,0.552033,0.639642,2527980,86773000
84,"Dec 06, 2017",0.363205,0.766699,0.360624,0.631483,3341920,48396500
85,"Dec 05, 2017",0.37445100000000003,0.398754,0.320137,0.387276,683363,49894900
86,"Dec 04, 2017",0.295128,0.421154,0.293229,0.37401999999999996,1076690,39325400
87,"Dec 03, 2017",0.240017,0.324988,0.233868,0.293032,448045,31981800
88,"Dec 02, 2017",0.229121,0.246531,0.225162,0.237844,221284,30529900
89,"Dec 01, 2017",0.20686300000000002,0.23507399999999998,0.189823,0.22932199999999997,422073,27564100
90,"Nov 30, 2017",0.19775,0.215034,0.17183199999999998,0.20730500000000002,285874,26349900
91,"Nov 29, 2017",0.225325,0.236916,0.182315,0.19479000000000002,278909,30024200
92,"Nov 28, 2017",0.178333,0.24438800000000002,0.177172,0.225527,467912,23762500
93,"Nov 27, 2017",0.174378,0.183595,0.171526,0.17790999999999998,276275,23235500
94,"Nov 26, 2017",0.171272,0.178984,0.167597,0.174298,226182,22821600
95,"Nov 25, 2017",0.15900799999999998,0.172993,0.154246,0.16964200000000002,219523,21187500
96,"Nov 24, 2017",0.15046199999999998,0.158864,0.14784,0.158152,198687,20048800
97,"Nov 23, 2017",0.148084,0.157111,0.145017,0.150802,195532,19731900
98,"Nov 22, 2017",0.140835,0.15224400000000002,0.13585999999999998,0.148447,156069,18766000
99,"Nov 21, 2017",0.150269,0.15196700000000002,0.137269,0.140725,143897,20023100
100,"Nov 20, 2017",0.148285,0.15573599999999999,0.144541,0.150265,167063,19758700
101,"Nov 19, 2017",0.150241,0.152617,0.140093,0.148427,159254,20019400
102,"Nov 18, 2017",0.150948,0.153875,0.142593,0.15046500000000002,150746,20113500
103,"Nov 17, 2017",0.164556,0.167957,0.14593299999999998,0.151518,250849,21926800
104,"Nov 16, 2017",0.15137,0.16631300000000002,0.13997,0.16483699999999998,189183,20169800
105,"Nov 15, 2017",0.141268,0.15095799999999998,0.132672,0.149635,360729,18823700
106,"Nov 14, 2017",0.129806,0.145034,0.129717,0.137877,116250,17296500
107,"Nov 13, 2017",0.12205999999999999,0.135207,0.116433,0.12953599999999998,123365,16264300
108,"Nov 12, 2017",0.127902,0.139237,0.11348499999999999,0.121887,160245,17042700
109,"Nov 11, 2017",0.12238099999999999,0.129153,0.11863399999999999,0.124645,96547,16307100
110,"Nov 10, 2017",0.146282,0.14909,0.114946,0.12272899999999999,162878,19491800
111,"Nov 09, 2017",0.109579,0.169566,0.109215,0.146803,353097,14601300
112,"Nov 08, 2017",0.099242,0.12114200000000001,0.09729700000000001,0.10970899999999999,155664,13223900
113,"Nov 07, 2017",0.095805,0.10250799999999999,0.094706,0.099578,127112,12765800
114,"Nov 06, 2017",0.108891,0.111221,0.094322,0.09627000000000001,127602,14509500
115,"Nov 05, 2017",0.088797,0.114327,0.088488,0.108652,116129,11832000
116,"Nov 04, 2017",0.086622,0.09414600000000001,0.083341,0.089887,107459,11542200
117,"Nov 03, 2017",0.086636,0.09515900000000001,0.085252,0.088763,121970,11544100
118,"Nov 02, 2017",0.101536,0.102217,0.079428,0.08617000000000001,179810,13529500
119,"Nov 01, 2017",0.11233199999999999,0.11233199999999999,0.095818,0.10083400000000001,137750,14968000
120,"Oct 31, 2017",0.11399000000000001,0.11688699999999999,0.11126099999999998,0.111908,190734,15188900
121,"Oct 30, 2017",0.11766300000000002,0.11766300000000002,0.111783,0.114378,104774,15678400
122,"Oct 29, 2017",0.10877200000000001,0.121125,0.106669,0.11787,99591,14493700
123,"Oct 28, 2017",0.111453,0.113113,0.106956,0.109001,55303,14850900
124,"Oct 27, 2017",0.11328099999999999,0.11425,0.10866700000000001,0.11095899999999999,104199,15094500
125,"Oct 26, 2017",0.11383199999999999,0.119487,0.10939600000000001,0.112794,128386,15167900
126,"Oct 25, 2017",0.107899,0.115354,0.100425,0.11386199999999999,149245,13532200
127,"Oct 24, 2017",0.10888900000000001,0.117656,0.104717,0.10785399999999999,141091,13656300
128,"Oct 23, 2017",0.117897,0.134671,0.106504,0.109393,190491,14786100
129,"Oct 22, 2017",0.10881099999999999,0.12028,0.105367,0.119289,193139,13646600
130,"Oct 21, 2017",0.116979,0.125462,0.10628199999999999,0.10818499999999999,252275,14671000
131,"Oct 20, 2017",0.12096400000000002,0.12316600000000001,0.105457,0.117826,283698,15170800
132,"Oct 19, 2017",0.107945,0.126307,0.10373099999999999,0.119379,251970,13538000
133,"Oct 18, 2017",0.111679,0.12203599999999999,0.093843,0.10718699999999999,203782,14006200
134,"Oct 17, 2017",0.144862,0.14523599999999998,0.11158900000000001,0.111671,173580,18167900
135,"Oct 16, 2017",0.1398,0.17263599999999998,0.11549100000000001,0.147116,494322,17492600
136,"Oct 15, 2017",0.09916699999999999,0.174617,0.08966,0.139774,203958,12368000
137,"Oct 14, 2017",0.09220199999999999,0.101266,0.08719500000000001,0.098489,127696,11461600
138,"Oct 13, 2017",0.081302,0.09443700000000001,0.074545,0.092132,148376,10073500
139,"Oct 12, 2017",0.078243,0.086867,0.077702,0.08091799999999999,72878,9662540
140,"Oct 11, 2017",0.076056,0.084873,0.074724,0.07818,93622,9361410
141,"Oct 10, 2017",0.082066,0.08533099999999999,0.074285,0.076068,110163,10067700
142,"Oct 09, 2017",0.083989,0.087828,0.08047699999999999,0.082052,79049,10269400
143,"Oct 08, 2017",0.087168,0.09274500000000001,0.08344,0.084258,118312,10622500
144,"Oct 07, 2017",0.076415,0.09466000000000001,0.076339,0.087153,171328,9279600
