,Date,Open,High,Low,Close,Volume,Market Cap
0,"Feb 20, 2018",0.063428,0.064788,0.055401,0.056125,3973250,285662000
1,"Feb 19, 2018",0.058225,0.063849,0.057927,0.063456,2867590,262227000
2,"Feb 18, 2018",0.066554,0.066554,0.05758200000000001,0.058461,4457380,299739000
3,"Feb 17, 2018",0.059284,0.067784,0.05861,0.06658,9093090,266995000
4,"Feb 16, 2018",0.05795,0.060027,0.055970000000000006,0.059305,2886310,260990000
5,"Feb 15, 2018",0.057183000000000005,0.060248,0.055437,0.058337,5139600,257533000
6,"Feb 14, 2018",0.05075,0.058909,0.050714999999999996,0.056712,5003890,228561000
7,"Feb 13, 2018",0.054686,0.054863,0.050555,0.05097,2147180,246289000
8,"Feb 12, 2018",0.052346000000000004,0.055465999999999994,0.050991,0.054698000000000004,5681620,235750000
9,"Feb 11, 2018",0.057902999999999996,0.057902999999999996,0.050955,0.052265,3521140,260777000
10,"Feb 10, 2018",0.061282,0.066089,0.055424,0.058294000000000006,6459930,275996000
11,"Feb 09, 2018",0.06246,0.066954,0.059279,0.06131,2896270,281298000
12,"Feb 08, 2018",0.055862,0.066471,0.055862,0.062326,30484100,251585000
13,"Feb 07, 2018",0.052804,0.073921,0.049520999999999996,0.056791999999999995,33022100,237815000
14,"Feb 06, 2018",0.039127999999999996,0.054886000000000004,0.030425,0.053783000000000004,7741380,176218000
15,"Feb 05, 2018",0.050272000000000004,0.053087999999999996,0.033928,0.039174,5487810,222156000
16,"Feb 04, 2018",0.059864,0.06069600000000001,0.046892,0.050838999999999995,5149340,264542000
17,"Feb 03, 2018",0.053480999999999994,0.063051,0.048587,0.059627,18223200,236336000
18,"Feb 02, 2018",0.068602,0.068602,0.046286,0.053772,10160400,303156000
19,"Feb 01, 2018",0.085472,0.085672,0.06193200000000001,0.068446,7097260,377708000
20,"Jan 31, 2018",0.079348,0.085284,0.073426,0.08518200000000001,6233640,350647000
21,"Jan 30, 2018",0.095229,0.09596,0.07713300000000001,0.07948999999999999,7176750,420824000
22,"Jan 29, 2018",0.1005,0.101651,0.09367400000000001,0.09496399999999999,6290310,444120000
23,"Jan 28, 2018",0.104341,0.10627400000000001,0.099867,0.100382,8754270,461090000
24,"Jan 27, 2018",0.095338,0.10853399999999999,0.09341100000000001,0.103826,16680100,421305000
25,"Jan 26, 2018",0.097634,0.100659,0.087744,0.095439,6307830,431454000
26,"Jan 25, 2018",0.100874,0.10515999999999999,0.095867,0.09779600000000001,6874010,445772000
27,"Jan 24, 2018",0.097108,0.106303,0.094696,0.099704,12106500,429129000
28,"Jan 23, 2018",0.099053,0.104344,0.086663,0.096992,8976350,437726000
29,"Jan 22, 2018",0.106449,0.115283,0.088589,0.09955,13423400,470405000
